eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.0395282,0.969119,Pearson
eta_Cl,WTKG,-1.96426,0.0730868,Pearson
eta_Cl,logtCLCRMLMIN,0.266762,0.794181,Pearson
eta_Cl,logtWTKG,-1.86221,0.0872306,Pearson
eta_Cl,tCLCRMLMIN,0.0395282,0.969119,Pearson
eta_V1,CLCRMLMIN,0.0392444,0.969341,Pearson
eta_V1,WTKG,0.730619,0.479035,Pearson
eta_V1,logtCLCRMLMIN,0.114001,0.911123,Pearson
eta_V1,logtWTKG,0.731109,0.478746,Pearson
eta_V1,tCLCRMLMIN,0.0392444,0.969341,Pearson
eta_Q,CLCRMLMIN,-0.752811,0.466076,Pearson
eta_Q,WTKG,0.220212,0.829408,Pearson
eta_Q,logtCLCRMLMIN,-0.739472,0.473839,Pearson
eta_Q,logtWTKG,0.301433,0.768244,Pearson
eta_Q,tCLCRMLMIN,-0.752811,0.466076,Pearson
eta_V2,CLCRMLMIN,0.0414645,0.967608,Pearson
eta_V2,WTKG,0.723858,0.483026,Pearson
eta_V2,logtCLCRMLMIN,0.11703,0.908772,Pearson
eta_V2,logtWTKG,0.725501,0.482055,Pearson
eta_V2,tCLCRMLMIN,0.0414645,0.967608,Pearson
