iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,644.246,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,627.826,1,9.3274,12.812,43.7174,60.2854,0.24,0.894427,1.00564,0.894427,1.01015
3,594.861,1,9.41074,13.2075,36.2446,58.192,0.192,0.8,1.0754,0.8,0.939366
4,569.485,1,9.55397,13.6589,38.7348,60.6278,0.176492,0.715542,1.01515,0.715542,0.913499
5,539.943,1,9.38047,10.9227,40.9856,53.5388,0.154853,0.64,1.03794,0.64,0.817058
6,530.048,1,9.48771,10.1243,38.6232,47.2782,0.146115,0.572433,1.18747,0.572433,0.798935
7,507.318,1,9.62979,10.4202,39.4809,43.4448,0.138327,0.512,1.21527,0.512,0.714589
8,493.71,1,9.56183,11.1553,39.5115,38.8804,0.13306,0.457947,1.08887,0.457947,0.733286
9,482.057,1,9.62993,11.3036,37.1518,34.0376,0.12588,0.4096,1.13545,0.4096,0.703495
10,472.629,1,9.61968,10.262,38.4452,36.6347,0.124984,0.366357,1.1778,0.366357,0.629225
11,467.995,1,9.68426,9.30394,39.9406,34.058,0.127257,0.32768,1.05345,0.32768,0.562796
12,448.828,1,9.74075,9.77918,40.4726,33.5791,0.121318,0.312296,1.02365,0.293086,0.50338
13,453.616,1,9.6993,10.5131,39.5243,36.6613,0.119937,0.315361,1.11224,0.269479,0.488405
14,454.326,1,9.70132,10.2106,39.2116,35.63,0.119428,0.312057,1.1243,0.274511,0.515138
15,445.218,1,9.70195,10.4253,39.6505,34.0751,0.116806,0.293357,1.17445,0.24553,0.50725
16,440.881,1,9.69016,9.93865,40.8703,33.7322,0.115609,0.295062,1.18701,0.219609,0.493819
17,437.64,1,9.6624,9.70848,40.0095,34.98,0.114111,0.296078,1.16815,0.226868,0.441686
18,437.955,1,9.67856,9.72096,39.639,31.7752,0.116022,0.294966,1.18533,0.213905,0.425104
19,433.743,1,9.52067,9.55771,39.7008,31.8108,0.114508,0.312787,1.11382,0.191322,0.410395
20,428.762,1,9.62268,7.98595,41.0032,32.0972,0.112132,0.300009,1.18714,0.191191,0.409948
21,426.497,1,9.68319,8.78119,40.6086,32.9254,0.113269,0.302021,1.30245,0.184009,0.366668
22,416.328,1,9.61805,7.16919,41.3517,34.6258,0.107999,0.302811,1.2308,0.176275,0.358585
23,417.118,1,9.59788,7.22447,41.1612,36.3474,0.111418,0.287413,1.10086,0.173,0.356502
24,413.901,1,9.62949,7.79455,41.6558,36.9223,0.111723,0.29025,1.1631,0.154736,0.328565
25,415.094,1,9.64163,8.26633,41.4573,38.2323,0.114965,0.299851,1.08519,0.143562,0.323426
26,410.182,1,9.65161,7.57081,41.6875,38.1995,0.113383,0.291299,1.03312,0.13679,0.336326
27,407.367,1,9.66223,7.84613,41.6588,37.8462,0.109222,0.297543,1.09924,0.136636,0.365636
28,413.599,1,9.66927,8.59747,42.1291,36.425,0.111629,0.308949,1.01074,0.140142,0.387663
29,424.212,1,9.64703,8.57999,41.1531,35.8136,0.113768,0.310338,1.10194,0.163383,0.390874
30,424.206,1,9.73885,8.50756,42.1489,34.528,0.117777,0.300293,1.0263,0.167661,0.349609
31,427.121,1,9.72559,6.87584,42.4843,34.8451,0.119397,0.306513,1.11882,0.149961,0.376332
32,416.89,1,9.65929,6.87955,41.5966,34.4138,0.113534,0.296093,1.12947,0.140523,0.371117
33,413.213,1,9.74874,7.04989,41.5386,33.3227,0.114715,0.298013,1.15366,0.133614,0.331937
34,411.351,1,9.64695,7.29888,42.388,33.8872,0.112914,0.306371,1.20511,0.120222,0.33032
35,407.88,1,9.65409,6.48563,42.1641,34.004,0.114065,0.299129,1.14723,0.115169,0.306925
36,407.697,1,9.64495,7.73051,41.7175,34.4587,0.113621,0.315968,1.21215,0.132324,0.274522
37,406.118,1,9.60217,7.04533,41.3529,33.5264,0.11591,0.29907,1.2438,0.118354,0.24554
38,403.197,1,9.62621,6.64239,41.4294,33.236,0.11287,0.296754,1.26368,0.122413,0.234888
39,407.401,1,9.60061,6.49428,41.929,33.6144,0.117356,0.300041,1.37044,0.109582,0.217427
40,402.277,1,9.54462,6.83357,41.94,33.6646,0.119669,0.287063,1.23731,0.0980127,0.194473
41,399.452,1,9.57464,6.71474,41.9535,33.3283,0.117351,0.286957,1.2326,0.101319,0.198671
42,395.283,1,9.63351,5.93193,42.5757,34.5704,0.117605,0.294817,1.21161,0.0906229,0.207362
43,389.35,1,9.59267,6.59822,42.4516,34.6887,0.119142,0.298618,1.0837,0.0834953,0.18547
44,382.064,1,9.68337,6.4394,42.6738,34.7077,0.116968,0.290145,0.969287,0.0849548,0.179122
45,386.215,1,9.58501,6.35636,42.5012,34.7481,0.116405,0.298967,0.981642,0.0870812,0.187275
46,386.666,1,9.53445,5.56919,42.007,34.2875,0.115195,0.30526,0.995969,0.0778878,0.222626
47,383.606,1,9.60712,6.42286,41.5811,35.2205,0.112562,0.303512,1.04457,0.0816296,0.215745
48,378.495,1,9.61951,6.91637,42.4085,34.7525,0.113996,0.289561,1.07634,0.0730117,0.192968
49,372.891,1,9.56356,6.07274,42.809,36.0312,0.113939,0.299558,0.962704,0.0667046,0.17682
50,376.208,1,9.52786,6.06242,42.8833,34.7851,0.113955,0.312502,0.908738,0.0724869,0.177388
51,379.631,1,9.65004,5.64529,43.0736,35.084,0.117403,0.288973,0.987987,0.0716118,0.178015
52,371.187,1,9.59763,5.97792,42.6696,34.7738,0.11582,0.300838,0.990151,0.0640515,0.16799
53,375.225,1,9.58782,5.59434,42.0017,35.5839,0.118806,0.295032,1.06808,0.0572894,0.170997
54,370.507,1,9.52114,5.25161,41.8284,35.3969,0.11873,0.291446,0.985394,0.0512412,0.171438
55,363.067,1,9.53985,5.54584,42.1465,36.0048,0.11507,0.304956,0.984259,0.0480664,0.155574
56,361.421,1,9.55303,6.02817,42.8578,36.5151,0.113627,0.300563,0.951209,0.0479234,0.16576
57,356.791,1,9.59081,5.71543,43.1235,38.3527,0.117659,0.305112,0.850787,0.042864,0.159272
58,356.232,1,9.45254,5.75796,42.8045,37.5628,0.116024,0.303173,0.866263,0.0429281,0.142457
59,356.256,1,9.5218,5.70836,43.208,37.2489,0.118416,0.29974,0.846295,0.0397001,0.140242
60,347.867,1,9.50438,5.99675,43.3774,36.537,0.113564,0.296286,0.840477,0.0431466,0.125437
61,340.35,1,9.57003,6.13732,43.4033,36.1461,0.113462,0.298099,0.840959,0.0408542,0.112194
62,335.552,1,9.60604,6.23831,43.4186,36.671,0.11388,0.297747,0.799831,0.0367224,0.104966
63,336.162,1,9.59017,5.65486,43.396,36.1741,0.116612,0.294082,0.847952,0.0339389,0.0952965
64,330.577,1,9.59632,5.58019,43.6594,36.0764,0.116821,0.296429,0.782671,0.0303559,0.0953816
65,337.8,1,9.53571,5.4819,43.5597,36.2848,0.116781,0.298394,0.818331,0.0319263,0.103356
66,329.452,1,9.61315,5.83384,43.4388,36.073,0.116812,0.295495,0.822892,0.0296233,0.0924446
67,328.072,1,9.69076,6.05686,43.5871,36.2085,0.117665,0.30549,0.838305,0.0289286,0.0831663
68,320.37,1,9.69232,5.87109,43.5725,36.4532,0.114587,0.300681,0.956809,0.0258745,0.0759697
69,320.666,1,9.61016,5.90147,43.6151,35.9295,0.113668,0.293653,1.00472,0.0238863,0.0777985
70,315.125,1,9.6824,5.97647,43.7556,36.1575,0.115883,0.283131,0.898651,0.0227346,0.0735156
71,316.473,1,9.56369,5.7008,43.6962,36.2312,0.115472,0.295278,0.906687,0.0209492,0.0737212
72,315.629,1,9.57536,5.54627,43.86,36.0017,0.113653,0.291655,0.895011,0.0236016,0.0728088
73,315.538,1,9.52762,5.76565,43.8226,35.7641,0.112759,0.296859,0.897834,0.0249767,0.068673
74,323.347,1,9.60795,6.29281,43.3675,36.135,0.116629,0.283246,0.928937,0.025844,0.0737512
75,325.68,1,9.59081,5.99799,43.2827,36.2327,0.118136,0.299135,0.898321,0.0236032,0.080247
76,326.802,1,9.63579,6.00261,43.2993,36.1563,0.11785,0.299272,0.925657,0.0236578,0.0835295
77,325.752,1,9.55365,5.70438,43.3265,35.8782,0.115562,0.305333,0.967286,0.0224,0.087637
78,316.98,1,9.59221,5.55226,43.3634,36.1848,0.115784,0.287615,0.907496,0.0200351,0.0878804
79,318.714,1,9.57465,6.19464,43.1926,36.9788,0.114653,0.300646,0.89526,0.0197129,0.0897548
80,324.067,1,9.57744,6.34579,43.2588,37.35,0.115802,0.291523,0.993799,0.0195448,0.0930263
81,317.754,1,9.56993,5.75127,43.1525,37.7856,0.114711,0.287519,0.939493,0.0174814,0.102049
82,326.203,1,9.6163,6.12024,43.1265,37.9574,0.116936,0.298534,0.904531,0.0207001,0.100683
83,329.225,1,9.5233,6.5209,43.054,37.6843,0.119462,0.295638,0.954612,0.0185148,0.0946444
84,322.219,1,9.54979,6.84022,42.9974,37.4192,0.118401,0.296155,1.02349,0.0165601,0.0864141
85,321.078,1,9.71722,7.15473,43.1204,37.8669,0.118822,0.289457,1.01201,0.0178549,0.0832224
86,321.793,1,9.66825,6.79587,43.0247,37.7692,0.117999,0.298724,1.03823,0.0173709,0.084399
87,310.13,1,9.66581,6.83865,43.0012,37.5619,0.114406,0.299789,1.00405,0.0163552,0.0754888
88,315.024,1,9.75027,6.71174,43.0353,37.7381,0.117135,0.295243,1.00788,0.0202504,0.0675192
89,311.841,1,9.71403,6.71392,43.0441,38.1025,0.115432,0.300317,0.956985,0.0225914,0.060391
90,309.089,1,9.6495,6.20307,43.0475,38.2909,0.111622,0.297262,0.970195,0.0228925,0.0636683
91,303.943,1,9.66158,6.05184,43.0128,38.2807,0.112521,0.289131,1.04141,0.0204757,0.0569466
92,308.832,1,9.75189,6.67239,43.0659,38.1044,0.116786,0.291301,0.996644,0.0196838,0.0568039
93,311.504,1,9.67478,6.95328,43.2238,37.9063,0.114207,0.288483,1.03318,0.0210939,0.0617868
94,308.152,1,9.61662,6.69032,43.4806,38.0823,0.110647,0.309292,1.05616,0.0207962,0.0628887
95,313.155,1,9.63993,6.45278,43.397,38.7517,0.111965,0.302867,1.03889,0.0225691,0.0668796
96,315.206,1,9.61115,6.81147,43.5738,39.1877,0.112646,0.298935,1.00741,0.0232374,0.0678758
97,314.192,1,9.59069,6.74694,43.6361,40.0825,0.115735,0.298013,0.941221,0.0207842,0.0694738
98,314.896,1,9.62211,6.15699,43.5265,40.3064,0.115947,0.30604,0.911158,0.021883,0.0641284
99,303.262,1,9.62196,6.54514,43.3651,40.209,0.11433,0.29012,0.846175,0.0195728,0.0596488
100,300.833,1,9.68645,6.43597,43.3921,40.7808,0.112144,0.305982,0.870887,0.0212588,0.0555116
101,309.156,1,9.54658,6.59757,43.2631,40.5649,0.112246,0.303136,0.961336,0.0206626,0.0630393
102,308.522,1,9.56198,6.04398,43.4522,40.7271,0.113139,0.300329,1.03039,0.0188059,0.0620504
103,312.178,1,9.50291,5.62225,43.31,40.9098,0.11599,0.304776,0.997602,0.018815,0.0590004
104,313.294,1,9.45858,6.1257,43.3372,41.455,0.116574,0.31362,0.996541,0.0183315,0.0564747
105,303.357,1,9.59736,6.4953,43.1518,41.8961,0.116425,0.307351,0.978947,0.0163962,0.0507145
106,293.261,1,9.63985,6.51818,42.9581,42.3033,0.111913,0.301311,1.00519,0.0190807,0.0453604
107,291.957,1,9.62277,6.46715,42.9545,42.4995,0.113431,0.311,0.962861,0.0170663,0.0433368
108,289.997,1,9.56139,6.32299,42.8622,42.6958,0.113043,0.303371,1.04405,0.0152646,0.043878
109,296.036,1,9.60731,5.90067,42.7441,42.6584,0.114424,0.299232,0.979797,0.0161339,0.0476719
110,299.028,1,9.62169,6.36581,42.7553,42.8598,0.113498,0.294776,0.999344,0.019019,0.0469364
111,295.931,1,9.6123,5.95778,42.8495,43.1763,0.109678,0.299215,1.11013,0.0179814,0.0494348
112,300.154,1,9.52771,5.81846,42.9357,43.1693,0.111261,0.296751,1.024,0.0169151,0.0562472
113,300.097,1,9.57134,5.55712,43.0111,43.2007,0.113453,0.288145,1.02508,0.0163479,0.0548809
114,296.142,1,9.48636,5.92544,42.8784,42.8177,0.11353,0.29951,0.942775,0.0150816,0.0517628
115,281.44,1,9.60296,5.58664,42.9599,42.8437,0.112682,0.297576,0.897102,0.0134894,0.0462981
116,294.045,1,9.62961,5.59359,43.0173,42.6197,0.114634,0.294467,0.960397,0.0150633,0.0495674
117,292.379,1,9.59944,6.29786,43.0474,42.5134,0.113155,0.304378,1.0044,0.0150105,0.0449334
118,289.108,1,9.62016,6.72665,43.2319,42.3802,0.112299,0.314131,0.987816,0.0134258,0.047412
119,284.854,1,9.6436,6.496,43.3186,42.2915,0.113428,0.30615,0.93277,0.0120084,0.0476902
120,283.851,1,9.58825,6.80906,43.2653,42.0052,0.112242,0.30577,0.987718,0.0107407,0.0499012
121,285.62,1,9.68241,7.07064,43.2108,42.2739,0.114554,0.308422,0.92041,0.01059,0.0512838
122,288.612,1,9.67335,7.42297,43.2553,42.2917,0.114679,0.314084,0.997758,0.0101561,0.0535155
