Cl_pop,1,-0.0238,0.0363,-0.0743,-0.00432,0.0152,0.0176,-0.0715,0.0615,-0.0546
V1_pop,-0.0238,1,-0.381,0.182,0.00978,-0.0123,-0.369,0.106,-0.233,0.251
Q_pop,0.0363,-0.381,1,-0.133,0.00122,-0.0286,0.364,-0.0326,0.2,-0.221
V2_pop,-0.0743,0.182,-0.133,1,0.0507,-0.118,-0.0476,0.806,-0.567,0.478
omega_Cl,-0.00432,0.00978,0.00122,0.0507,1,-0.0201,0.00785,0.0371,-0.0161,0.00967
omega_V1,0.0152,-0.0123,-0.0286,-0.118,-0.0201,1,-0.0882,-0.119,0.156,-0.165
omega_Q,0.0176,-0.369,0.364,-0.0476,0.00785,-0.0882,1,-0.0429,0.147,-0.165
omega_V2,-0.0715,0.106,-0.0326,0.806,0.0371,-0.119,-0.0429,1,-0.621,0.513
a,0.0615,-0.233,0.2,-0.567,-0.0161,0.156,0.147,-0.621,1,-0.973
b,-0.0546,0.251,-0.221,0.478,0.00967,-0.165,-0.165,0.513,-0.973,1
