Cl_pop,1,-0.0922,0.104,-0.106,-0.00567,0.0833,0.0195,0.097,0.063,-0.0902
V1_pop,-0.0922,1,-0.784,0.681,-0.00342,-0.604,-0.335,-0.751,-0.496,0.726
Q_pop,0.104,-0.784,1,-0.723,0.00637,0.632,0.288,0.804,0.494,-0.746
V2_pop,-0.106,0.681,-0.723,1,0.0184,-0.596,-0.107,-0.738,-0.447,0.676
omega_Cl,-0.00567,-0.00342,0.00637,0.0184,1,0.00161,0.00743,0.0164,0.0159,-0.0202
omega_V1,0.0833,-0.604,0.632,-0.596,0.00161,1,0.104,0.71,0.41,-0.65
omega_Q,0.0195,-0.335,0.288,-0.107,0.00743,0.104,1,0.142,0.237,-0.247
omega_V2,0.097,-0.751,0.804,-0.738,0.0164,0.71,0.142,1,0.408,-0.771
a,0.063,-0.496,0.494,-0.447,0.0159,0.41,0.237,0.408,1,-0.835
b,-0.0902,0.726,-0.746,0.676,-0.0202,-0.65,-0.247,-0.771,-0.835,1
