parameter,value,se_sa,rse_sa
Cl_pop,10.3465391794524,0.70839441533992,6.84667987095386
V1_pop,40.8498111986457,3.71453601782472,9.09315345366363
Q_pop,12.4483214759281,2.82132819528055,22.6643262767296
V2_pop,47.7486641661319,6.10607346266071,12.787946153668
omega_Cl,0.254576932135537,0.0495135103691387,19.4493310740258
omega_V1,0.267135415977699,0.0823307702521903,30.8198633830953
omega_Q,0.647716947976613,0.15856028582602,24.4798729323576
omega_V2,0.348238823894771,0.109019705394778,31.3060169958881
corr_V2_V1,0.998707465203407,0.0207226204316087,2.07494398045659
a1,0.303724154721921,0.0234991281794302,7.73699681572747
a2,0.0626301877467914,0.00662814072218334,10.5829807647717
