parameter,value,se_sa,rse_sa
Cl_pop,10.3539179936746,0.700521136285417,6.76575897851788
V1_pop,40.70427176264,3.76566523567382,9.25127774704495
Q_pop,12.5628028526616,2.78298369290216,22.1525699761543
V2_pop,48.00967397771,5.31759012066709,11.0760804648162
omega_Cl,0.25169655104847,0.048347336411294,19.2085812101508
omega_V1,0.297034685187857,0.0749730215439909,25.2404938825831
omega_Q,0.612391555785427,0.13211091063004,21.5729477949121
omega_V2,0.353975771169071,0.0915121207282685,25.8526509953019
corr_V2_V1,0.99876085837913,0.00313041980772132,0.313430365383123
a1,0.303866485698771,0.0226958983179082,7.46903636500642
a2,0.0620148745910284,0.00623688738496215,10.0570829596815
