iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1437.67,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1418.2,1,8.49396,48.0007,17.9036,57.6447,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1408.23,1,9.0716,48.6418,17.6923,58.7397,0.95,0.95,0.963448,0.95,0.998761,0.95,0.95
4,1392.7,1,8.2751,49.4884,20.0382,59.5055,0.925945,0.925945,1.07304,0.925945,0.998761,0.925945,0.925945
5,1392.32,1,7.80066,52.5939,16.3407,62.7656,0.9025,0.9025,1.04587,0.9025,0.998761,0.9025,0.9025
6,1377.96,1,7.79552,55.4084,16.1447,66.029,0.879648,0.879648,1.01938,0.879648,0.998761,0.879648,0.879648
7,1366.97,1,8.60237,56.9065,15.3677,67.6003,0.857375,0.857375,0.993573,0.857375,0.998761,0.857375,0.857375
8,1350.05,1,8.27208,53.5621,16.9759,63.2991,0.835666,0.835666,0.968415,0.835666,0.998761,0.835666,0.835666
9,1345.4,1,8.99714,60.482,16.9925,71.3362,0.814506,0.814506,0.943894,0.814506,0.998761,0.814506,0.814506
10,1325.46,1,9.10481,61.6375,14.4635,72.7458,0.793882,0.793882,0.919994,0.793882,0.998761,0.793882,0.793882
11,1320.31,1,8.77818,65.4117,12.6127,76.9354,0.773781,0.773781,0.8967,0.773781,0.998761,0.773781,0.773781
12,1301.82,1,9.2387,68.8315,11.988,80.3392,0.754188,0.754188,0.88207,0.754188,0.998761,0.754188,0.754188
13,1301.32,1,9.14644,67.8243,15.1737,79.256,0.735092,0.735092,0.859736,0.735092,0.998761,0.735092,0.735092
14,1289.52,1,8.8376,67.1355,13.3958,78.9109,0.716479,0.716479,0.857097,0.716479,0.998761,0.716479,0.716479
15,1281.49,1,8.85478,61.5303,15.4439,72.6535,0.698337,0.698337,0.924458,0.698337,0.998761,0.698337,0.698337
16,1281.68,1,9.11792,53.605,18.7599,63.1888,0.680655,0.680655,1.04734,0.680655,0.998761,0.680655,0.680655
17,1263.19,1,9.19572,52.7318,18.3733,62.087,0.66342,0.66342,1.10898,0.66342,0.998761,0.66342,0.66342
18,1252.53,1,9.65886,56.3549,20.1292,66.332,0.646622,0.646622,1.0809,0.646622,0.998761,0.646622,0.646622
19,1242.55,1,9.44114,59.3389,20.9945,69.3244,0.630249,0.630249,1.11679,0.630249,0.998761,0.630249,0.630249
20,1233.31,1,9.32986,54.0399,19.3962,63.087,0.614291,0.614291,1.08851,0.614291,0.998761,0.614291,0.614291
21,1221.32,1,9.34017,53.7639,17.5018,63.1957,0.598737,0.598737,1.06095,0.598737,0.998761,0.598737,0.598737
22,1206.62,1,9.51216,53.0422,17.7878,62.5805,0.583577,0.583577,1.04565,0.583577,0.998761,0.583577,0.583577
23,1211.51,1,9.63828,50.9924,15.4816,60.4505,0.5688,0.5688,1.01917,0.5688,0.998761,0.5688,0.5688
24,1190.62,1,9.6617,50.8783,14.8694,60.0458,0.554398,0.554398,0.993364,0.554398,0.998761,0.554398,0.554398
25,1180.43,1,9.83271,47.2796,17.8782,55.554,0.54036,0.54036,0.968212,0.54036,0.998761,0.54036,0.54036
