iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1535.38,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1511.6,1,11.3673,47.9664,13.7074,71.0421,0.974679,0.974679,1.02738,0.974679,0.974679,0.974679
3,1491.11,1,12.0754,52.0759,15.5293,86.1712,0.95,0.95,1.00136,0.95,0.95,0.95
4,1477.62,1,11.5097,53.0618,18.4422,100.661,0.925945,0.925945,0.976008,0.925945,0.925945,0.925945
5,1471.65,1,11.5269,66.0546,14.8016,105.938,0.9025,0.9025,0.951295,0.912857,0.9025,0.9025
6,1467.18,1,10.9618,62.4243,11.5071,116.591,0.879648,0.879648,1.03968,0.914389,0.879648,0.879648
7,1457.86,1,11.9009,71.0651,13.4958,114.69,0.857375,0.857375,1.19622,0.913891,0.857375,0.857375
8,1433.45,1,11.4029,67.6681,12.7909,127.217,0.835666,0.835666,1.16593,0.890751,0.835666,0.835666
9,1445.4,1,10.4889,68.6494,9.36089,134.799,0.814506,0.814506,1.17963,0.877466,0.814506,0.814506
10,1429.74,1,10.3305,67.8471,7.86212,150.882,0.793882,0.793882,1.30329,0.855248,0.793882,0.793882
11,1420.42,1,10.7856,74.9814,7.08767,155.084,0.773781,0.773781,1.33254,0.877138,0.773781,0.773781
12,1405.4,1,10.9451,70.8238,8.80411,148.91,0.754188,0.754188,1.31432,0.854929,0.754188,0.754188
13,1410.76,1,10.3799,62.0928,12.5938,175.492,0.735092,0.735092,1.46692,0.94748,0.735092,0.735092
14,1398.01,1,10.734,65.9914,11.0633,162.732,0.716479,0.716479,1.49355,0.952993,0.716479,0.716479
15,1373.52,1,11.1421,61.9997,11.2085,153.419,0.698337,0.698337,1.45573,0.928863,0.698337,0.698337
16,1361.34,1,11.489,63.7448,10.9479,139.717,0.680655,0.680655,1.41887,0.905344,0.680655,0.680655
17,1345.12,1,10.9938,57.0164,9.39626,149.26,0.66342,0.66342,1.38294,0.88242,0.66342,0.66342
18,1342.53,1,11.3029,57.0954,10.9874,118.291,0.646622,0.646622,1.34793,1.10787,0.646622,0.646622
19,1325.39,1,10.9396,59.6908,14.4625,135.186,0.630249,0.630249,1.3138,1.07982,0.630249,0.630249
20,1318.74,1,10.6515,57.3673,13.2895,138.398,0.614291,0.614291,1.28053,1.05248,0.614291,0.614291
21,1302.9,1,11.5827,55.1271,14.9509,114.091,0.598737,0.598737,1.24811,1.02583,0.598737,0.598737
22,1282.06,1,11.4696,54.0638,12.4354,124.478,0.583577,0.583577,1.2165,0.999857,0.583577,0.583577
23,1281.59,1,11.3502,50.3705,13.5057,123.207,0.5688,0.5688,1.1857,0.97454,0.5688,0.5688
