parameter,value,se_sa,rse_sa
Cl_pop,10.3177213671891,0.700066058260043,6.78508396714698
V1_pop,41.5921245753792,3.94190844643312,9.47753567935445
Q_pop,11.6790067661419,2.72395495119,23.3235154815298
V2_pop,51.6522980038152,6.84166222279193,13.2456105288609
omega_Cl,0.251949200050095,0.0485540212975589,19.2713536252169
omega_V1,0.28043832727584,0.0923326787466597,32.9244150197205
omega_Q,0.608925621879708,0.166163270545983,27.287942003992
omega_V2,0.40475723416955,0.142266289288057,35.1485476423782
corr_V2_V1,0.999,0.00488282665983646,0.488771437421067
a1,0.302817137521437,0.022750781218313,7.51304282331195
a2,0.0635341480942365,0.00633867260685308,9.97679641104386
