iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1500.45,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1485.59,1,8.73908,49.0239,16.4022,58.7075,0.974679,0.974679,1.02681,0.974679,0.998761,0.974679,0.974679
3,1472.26,1,9.36798,44.8285,18.6789,54.4957,0.95,0.95,1.00081,0.95,0.998761,0.95,0.95
4,1458.47,1,8.705,46.3652,22.0804,55.6247,0.925945,0.925945,1.07845,0.925945,0.998761,0.925945,0.925945
5,1459.71,1,7.8045,56.1445,19.0517,67.0766,0.9025,0.9025,1.05114,0.9025,0.998761,0.9025,0.9025
6,1445.62,1,7.57888,62.5783,16.9613,74.4656,0.879648,0.879648,1.09875,0.879648,0.998761,0.879648,0.879648
7,1437.42,1,7.97166,58.2294,17.5416,69.1777,0.857375,0.857375,1.07093,0.857375,0.998761,0.857375,0.857375
8,1418.58,1,8.61302,58.8437,19.6438,69.4847,0.835666,0.835666,1.04382,0.835666,0.998761,0.835666,0.835666
9,1416.72,1,8.80762,67.3863,20.0296,79.337,0.814506,0.814506,1.01739,0.814506,0.998761,0.814506,0.814506
10,1399.14,1,8.48191,61.9951,18.7813,72.6634,0.793882,0.793882,0.991626,0.793882,0.998761,0.793882,0.793882
11,1380.78,1,8.97858,60.8743,17.3603,71.3102,0.773781,0.773781,1.00951,0.773781,0.998761,0.773781,0.773781
12,1362.62,1,8.81602,56.2735,16.6609,65.5555,0.754188,0.754188,0.983946,0.754188,0.998761,0.754188,0.754188
13,1365.04,1,8.9908,55.1125,20.0974,64.0128,0.735092,0.735092,1.02984,0.735092,0.998761,0.735092,0.735092
14,1352.26,1,8.66084,52.1529,17.3453,60.8209,0.716479,0.716479,1.15444,0.716479,0.998761,0.716479,0.716479
15,1339.09,1,9.2605,51.0048,18.8705,59.5693,0.698337,0.698337,1.15619,0.698337,0.998761,0.698337,0.698337
16,1343.27,1,9.02364,47.6257,23.7254,55.5492,0.680655,0.680655,1.30019,0.680655,0.998761,0.680655,0.680655
17,1322.7,1,8.79893,49.924,19.8996,58.4383,0.66342,0.66342,1.26727,0.66342,0.998761,0.66342,0.66342
18,1310.57,1,8.95945,54.2565,17.7585,63.7682,0.646622,0.646622,1.23518,0.646622,0.998761,0.646622,0.646622
19,1308.48,1,8.83709,50.265,17.9379,58.6242,0.630249,0.630249,1.29634,0.630249,0.998761,0.630249,0.630249
20,1295.3,1,9.21748,45.8632,18.1978,53.5841,0.614291,0.614291,1.26351,0.614291,0.998761,0.614291,0.614291
21,1282.84,1,9.46338,45.1583,22.2678,52.7799,0.598737,0.598737,1.23152,0.598737,0.998761,0.598737,0.598737
22,1266.65,1,9.30828,45.4007,18.4357,53.4403,0.583577,0.583577,1.20034,0.583577,0.998761,0.583577,0.583577
23,1258.88,1,9.23066,46.2768,16.1809,54.6533,0.5688,0.5688,1.16995,0.5688,0.998761,0.5688,0.5688
24,1244.5,1,9.36187,48.0998,13.1452,56.6175,0.554398,0.554398,1.14032,0.554398,0.998761,0.554398,0.554398
25,1235.8,1,9.40677,46.1097,14.4592,54.0721,0.54036,0.54036,1.11145,0.54036,0.998761,0.54036,0.54036
26,1219.96,1,9.3915,46.1195,18.4868,54.231,0.526678,0.526678,1.08331,0.526678,0.998761,0.526678,0.526678
27,1207.87,1,9.33353,47.1604,21.771,55.3959,0.513342,0.513342,1.05588,0.513342,0.998761,0.513342,0.513342
28,1193.83,1,9.82258,49.0937,20.9203,57.4606,0.500344,0.500344,1.02914,0.500344,0.998761,0.500344,0.500344
29,1189.68,1,9.69402,49.5936,24.6087,57.6526,0.487675,0.487675,1.00308,0.487675,0.998761,0.487675,0.487675
30,1176.16,1,9.75706,49.4953,24.9338,57.2727,0.475327,0.475327,0.977683,0.475327,0.998761,0.475327,0.475327
31,1180.86,1,9.57784,50.0661,19.7318,57.7216,0.463291,0.463291,1.06513,0.463291,0.998761,0.463291,0.463291
32,1160.59,1,9.43389,48.4202,15.7906,55.6734,0.45156,0.45156,1.03816,0.45156,0.998761,0.45156,0.45156
33,1146.12,1,9.43906,48.4392,15.8463,55.4942,0.440127,0.440127,1.01188,0.440127,0.998761,0.440127,0.440127
34,1137.47,1,9.50477,48.4446,18.2291,55.5082,0.428982,0.428982,0.986256,0.428982,0.998761,0.428982,0.428982
35,1125.33,1,9.49956,49.844,19.7911,57.1433,0.41812,0.41812,0.961283,0.41812,0.998761,0.41812,0.41812
36,1119.22,1,9.65286,47.4173,23.9289,54.3731,0.407533,0.407533,0.936943,0.407533,0.998761,0.407533,0.407533
37,1115.1,1,9.40968,45.8118,20.8501,52.4458,0.397214,0.397214,0.951083,0.397214,0.998761,0.397214,0.397214
38,1101.8,1,9.48761,48.497,19.053,55.4737,0.387157,0.387157,0.927001,0.387157,0.998761,0.387157,0.387157
39,1091.44,1,9.53995,46.3718,19.5217,53.2267,0.377354,0.377354,0.964943,0.377354,0.998761,0.377354,0.377354
40,1089.57,1,9.5771,47.8264,17.7597,54.9816,0.367799,0.367799,0.94051,0.367799,0.998761,0.367799,0.367799
41,1080.61,1,9.74138,47.5005,22.6412,54.5395,0.358486,0.358486,0.916695,0.358486,0.998761,0.358486,0.358486
42,1065.49,1,9.67637,44.2354,20.5484,50.8452,0.349409,0.349409,0.893484,0.349409,0.998761,0.349409,0.349409
43,1064.25,1,9.55709,45.7473,21.8373,52.5812,0.340562,0.340562,0.971043,0.340562,0.998761,0.340562,0.340562
44,1051.36,1,9.54964,44.5158,21.3464,51.4504,0.331938,0.331938,0.946456,0.331938,0.998761,0.331938,0.331938
45,1055.95,1,9.48695,43.7748,18.0372,50.4653,0.323534,0.323534,0.94616,0.323534,0.998761,0.323534,0.323534
46,1044.03,1,9.55594,43.9294,18.8644,50.7025,0.315341,0.315341,0.922203,0.315341,0.998761,0.315341,0.315341
47,1036.14,1,9.50286,44.6131,21.3761,51.5694,0.307357,0.307357,0.898852,0.307357,0.998761,0.307357,0.307357
48,1025.49,1,9.39454,44.282,17.7578,51.1771,0.299574,0.304155,0.876093,0.304497,0.998761,0.299574,0.299574
49,1020.15,1,9.39655,47.9341,16.4408,55.3728,0.291989,0.327377,0.85391,0.326577,0.998761,0.291989,0.291989
50,1012.35,1,9.66559,45.7375,17.3941,52.9047,0.284596,0.319088,0.832288,0.318308,0.998761,0.284596,0.284596
51,1004.17,1,9.49747,44.7572,15.5678,51.6532,0.27739,0.311008,0.811214,0.310248,0.998761,0.27739,0.27739
52,1000.46,1,9.44929,44.5655,16.8791,51.4948,0.270366,0.303133,0.790674,0.302393,0.998761,0.270366,0.270366
53,1002.62,1,9.23589,43.0496,17.2994,49.9444,0.26352,0.295458,0.770654,0.294736,0.998761,0.26352,0.26352
54,991.945,1,9.47251,43.8417,15.4262,50.9334,0.256848,0.287977,0.75114,0.287273,0.998761,0.256848,0.256848
55,979.505,1,9.48479,43.8818,16.1734,50.9964,0.250344,0.280685,0.732121,0.279999,0.998761,0.250344,0.250344
56,977.758,1,9.40912,43.7399,16.6068,50.7333,0.244005,0.273578,0.713583,0.272909,0.998761,0.244005,0.244005
57,969.261,1,9.52577,43.2529,16.696,50.1648,0.237827,0.266651,0.695515,0.265999,0.998761,0.237827,0.237827
58,970.073,1,9.48847,43.8763,15.3321,50.9806,0.231805,0.259899,0.677904,0.259264,0.998761,0.231805,0.231805
59,959.33,1,9.4936,44.0161,17.0538,51.1673,0.225936,0.253318,0.660739,0.252699,0.998761,0.225936,0.225936
60,955.895,1,9.57736,44.1695,17.9965,51.3197,0.225094,0.246904,0.644009,0.246301,0.998761,0.220215,0.220215
