eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.319061,0.582578,Anova
eta_Cl,SEXF,0.269596,0.613045,Anova
eta_Cl,AGEA,-0.273381,0.789209,Pearson
eta_Cl,ALBGDL,0.204752,0.841198,Pearson
eta_Cl,CLCRMLMIN,-0.109905,0.914301,Pearson
eta_Cl,HCM,1.40652,0.184934,Pearson
eta_Cl,PROGDL,-0.214107,0.834059,Pearson
eta_Cl,RAL,0.138826,0.89189,Pearson
eta_Cl,RAN,0.0918521,0.928331,Pearson
eta_Cl,SCRMGDL,0.276474,0.786888,Pearson
eta_Cl,WTKG,1.94127,0.0760762,Pearson
eta_Cl,logtABGDL,0.179319,0.860679,Pearson
eta_Cl,logtAGEA,0.00336905,0.997367,Pearson
eta_Cl,logtCLCRMLMIN,0.0148998,0.988357,Pearson
eta_Cl,logtHCM,1.40081,0.186596,Pearson
eta_Cl,logtPROGDL,-0.240957,0.813656,Pearson
eta_Cl,logtRAL,0.255384,0.802751,Pearson
eta_Cl,logtRAN,0.578022,0.573936,Pearson
eta_Cl,logtSCRMGDL,0.259827,0.799401,Pearson
eta_Cl,logtWTKG,2.07248,0.0604222,Pearson
eta_V1,ANTU,0.0203171,0.88902,Anova
eta_V1,SEXF,0.507691,0.489763,Anova
eta_V1,AGEA,0.810541,0.433411,Pearson
eta_V1,ALBGDL,-0.854136,0.409757,Pearson
eta_V1,CLCRMLMIN,0.178063,0.861644,Pearson
eta_V1,HCM,1.05706,0.311303,Pearson
eta_V1,PROGDL,-1.31225,0.213984,Pearson
eta_V1,RAL,0.666451,0.517731,Pearson
eta_V1,RAN,-0.509997,0.619303,Pearson
eta_V1,SCRMGDL,-0.265752,0.794941,Pearson
eta_V1,WTKG,0.413229,0.686727,Pearson
eta_V1,logtABGDL,-0.957771,0.357078,Pearson
eta_V1,logtAGEA,1.05266,0.313232,Pearson
eta_V1,logtCLCRMLMIN,0.310627,0.761414,Pearson
eta_V1,logtHCM,1.0748,0.303599,Pearson
eta_V1,logtPROGDL,-1.45872,0.170316,Pearson
eta_V1,logtRAL,0.22152,0.828413,Pearson
eta_V1,logtRAN,-0.33804,0.741173,Pearson
eta_V1,logtSCRMGDL,-0.197732,0.846565,Pearson
eta_V1,logtWTKG,0.409792,0.689179,Pearson
eta_Q,ANTU,4.99991,0.045117,Anova
eta_Q,SEXF,0.0768423,0.786341,Anova
eta_Q,AGEA,0.0314372,0.975438,Pearson
eta_Q,ALBGDL,0.746646,0.469654,Pearson
eta_Q,CLCRMLMIN,1.8724,0.0857139,Pearson
eta_Q,HCM,1.80712,0.0958623,Pearson
eta_Q,PROGDL,0.186219,0.855384,Pearson
eta_Q,RAL,-0.0343032,0.973199,Pearson
eta_Q,RAN,0.582837,0.570794,Pearson
eta_Q,SCRMGDL,-1.47793,0.165188,Pearson
eta_Q,WTKG,1.62465,0.130195,Pearson
eta_Q,logtABGDL,0.536616,0.60134,Pearson
eta_Q,logtAGEA,0.0176219,0.98623,Pearson
eta_Q,logtCLCRMLMIN,1.75329,0.105034,Pearson
eta_Q,logtHCM,1.77933,0.100503,Pearson
eta_Q,logtPROGDL,0.0526538,0.958874,Pearson
eta_Q,logtRAL,-0.381222,0.709702,Pearson
eta_Q,logtRAN,0.497883,0.627565,Pearson
eta_Q,logtSCRMGDL,-1.23319,0.241116,Pearson
eta_Q,logtWTKG,1.50693,0.157693,Pearson
eta_V2,ANTU,0.0207656,0.887811,Anova
eta_V2,SEXF,0.503164,0.491666,Anova
eta_V2,AGEA,0.80389,0.437096,Pearson
eta_V2,ALBGDL,-0.853932,0.409866,Pearson
eta_V2,CLCRMLMIN,0.184267,0.856881,Pearson
eta_V2,HCM,1.05398,0.312653,Pearson
eta_V2,PROGDL,-1.31072,0.214483,Pearson
eta_V2,RAL,0.667109,0.517325,Pearson
eta_V2,RAN,-0.51366,0.616816,Pearson
eta_V2,SCRMGDL,-0.270647,0.791261,Pearson
eta_V2,WTKG,0.399457,0.696575,Pearson
eta_V2,logtABGDL,-0.958124,0.356907,Pearson
eta_V2,logtAGEA,1.04562,0.316344,Pearson
eta_V2,logtCLCRMLMIN,0.31647,0.757083,Pearson
eta_V2,logtHCM,1.07177,0.304904,Pearson
eta_V2,logtPROGDL,-1.4558,0.171107,Pearson
eta_V2,logtRAL,0.217799,0.831245,Pearson
eta_V2,logtRAN,-0.34528,0.735861,Pearson
eta_V2,logtSCRMGDL,-0.202248,0.843111,Pearson
eta_V2,logtWTKG,0.394704,0.699987,Pearson
