iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1572.34,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1547.17,1,9.25186,37.6527,15.1805,72.1604,0.974679,0.974679,0.982721,0.976146,0.974679,0.974679
3,1530.66,1,9.82475,41.671,18.1013,97.3943,0.95,0.95,1.0375,1.05782,0.95,0.95
4,1519.11,1,8.83524,44.5978,22.9097,140.846,0.925945,0.925945,1.01123,1.03104,0.925945,0.925945
5,1504.14,1,9.82558,51.6761,21.5581,137.679,0.9025,0.9025,0.985625,1.00493,0.9025,0.9025
6,1502.43,1,9.62103,47.1927,19.1476,134.034,0.879648,0.879648,0.960669,0.979483,0.879648,0.879648
7,1486.79,1,9.8877,53.3814,18.522,126.773,0.857375,0.857375,0.936344,0.954682,0.857375,0.857375
8,1468.51,1,9.49244,51.9702,21.575,123.173,0.835666,0.835666,0.912635,0.930509,0.835666,0.835666
9,1477.85,1,9.47366,48.5281,17.9062,125.646,0.814506,0.814506,0.974005,0.923931,0.814506,0.814506
10,1461.46,1,8.8732,49.996,17.5645,150.876,0.793882,0.793882,1.02832,0.900537,0.793882,0.793882
11,1438.7,1,9.04688,48.8126,13.8058,161.189,0.773781,0.773781,1.00229,0.877734,0.773781,0.773781
12,1427.89,1,9.26976,49.5904,13.7751,144.907,0.754188,0.754188,0.976907,0.863148,0.754188,0.754188
13,1420.02,1,8.95226,47.0835,17.32,186.181,0.735092,0.735092,0.952171,0.841293,0.735092,0.735092
14,1416.23,1,9.12878,51.9984,17.3095,156.288,0.716479,0.716479,0.99119,0.891918,0.716479,0.716479
15,1399.93,1,8.90093,43.6119,18.9273,161.823,0.698337,0.698337,0.997029,0.869334,0.698337,0.698337
16,1396.53,1,9.24861,42.0854,19.0338,153.893,0.680655,0.680655,0.971783,0.9065,0.680655,0.680655
17,1386.38,1,9.11563,38.9152,15.8668,159.815,0.66342,0.66342,0.947177,0.884137,0.66342,0.66342
18,1374.03,1,9.45525,38.422,18.7934,130.278,0.646622,0.646622,0.923194,0.966004,0.646622,0.646622
19,1358.47,1,9.20089,41.6323,16.9261,150.481,0.630249,0.630249,0.899819,0.984006,0.630249,0.630249
20,1346.93,1,9.04557,43.9469,17.9376,146.704,0.614291,0.614291,0.877035,0.959091,0.614291,0.614291
21,1332.22,1,9.62995,45.2045,20.482,134.526,0.598737,0.598737,0.854828,0.934806,0.598737,0.598737
22,1318.52,1,9.56818,40.4289,20.6399,146.831,0.583577,0.583577,0.833183,0.911136,0.583577,0.583577
23,1313.69,1,9.37105,39.935,18.7885,146.992,0.5688,0.5688,0.812086,0.888066,0.5688,0.5688
24,1310.17,1,8.95202,47.4648,16.4695,161.271,0.554398,0.554398,0.829356,1.04148,0.554398,0.554398
25,1299.18,1,9.31519,50.6598,14.3025,158.538,0.54036,0.54036,0.892987,1.01511,0.54036,0.54036
26,1284.93,1,8.87384,50.9872,13.1687,176.651,0.526678,0.526678,0.870376,0.989409,0.526678,0.526678
27,1277.06,1,8.52143,49.0478,12.5524,228.741,0.513342,0.513342,0.848337,0.964356,0.513342,0.513342
28,1254.15,1,9.03393,48.5129,10.4032,224.542,0.500344,0.500344,0.826857,0.939938,0.500344,0.500344
29,1247.51,1,8.67306,51.7632,10.6876,220.248,0.487675,0.487675,0.80592,0.916138,0.487675,0.487675
30,1236.94,1,9.25349,53.3477,10.144,199.176,0.475327,0.475327,0.785514,0.892941,0.475327,0.475327
31,1233.08,1,8.88863,55.4007,8.77187,184.259,0.463291,0.463291,0.765624,0.870331,0.463291,0.463291
32,1220.63,1,9.0189,52.0911,9.67796,187.137,0.45156,0.45156,0.746238,0.884586,0.45156,0.45156
33,1205.42,1,9.51333,50.9448,8.6275,165.74,0.440127,0.440127,0.727343,0.862188,0.440127,0.440127
34,1202.16,1,9.30511,53.2266,8.63315,148.622,0.428982,0.428982,0.708926,0.840356,0.428982,0.428982
35,1190.99,1,9.69902,52.5979,8.43959,139.381,0.41812,0.41812,0.692799,0.844134,0.41812,0.41812
36,1179.37,1,9.69542,51.589,9.25734,125.121,0.407533,0.407533,0.711091,0.82276,0.407533,0.407533
37,1171.48,1,9.43906,52.3131,9.63988,133.616,0.397214,0.397214,0.693086,0.801928,0.397214,0.397214
38,1159.7,1,9.3765,53.3646,9.20266,125.774,0.387157,0.387157,0.675537,0.781622,0.387157,0.387157
39,1146.16,1,9.37454,53.9546,8.52265,155.84,0.377354,0.377354,0.714135,0.803766,0.377354,0.377354
40,1140,1,9.41802,52.2525,9.89589,143.468,0.367799,0.367799,0.727032,0.783414,0.367799,0.367799
