Cl_pop,1.5837,-0.0096462,-0.26296,-0.033366,0.048259,-0.029401,4.6796e-5,0.00012699,-3.3471e-5,0.00028015,0.00036606,-0.0004,0.0001343
beta_Cl_logtWTKG,-0.0096462,0.11395,0.0028238,-0.00030514,0.00068964,0.011086,-0.00010539,-5.8951e-5,-5.4252e-6,0.00048822,7.064e-7,-3.5831e-5,-2.4762e-6
beta_Cl_tCLCRMLMIN,-0.26296,0.0028238,0.045984,0.004503,-0.0036032,0.0053232,-2.9959e-5,-3.5748e-5,4.6318e-7,-4.9223e-5,-6.9238e-5,5.6098e-5,-1.8917e-5
V1_pop,-0.033366,-0.00030514,0.004503,9.6795,-2.2975,11.634,0.00032585,0.0036838,0.0019772,-0.054361,0.0020571,-0.00066307,0.00081137
Q_pop,0.048259,0.00068964,-0.0036032,-2.2975,8.5769,-2.2741,0.00035503,-0.0075975,-0.0021745,0.071495,-0.0070095,-0.00043272,-0.00046248
V2_pop,-0.029401,0.011086,0.0053232,11.634,-2.2741,15.755,0.0004617,-0.0017889,0.00085585,-0.04172,0.00068213,-0.00097914,0.00024812
omega_Cl,4.6796e-5,-0.00010539,-2.9959e-5,0.00032585,0.00035503,0.0004617,0.0012842,-1.4897e-5,-1.2671e-6,3.0047e-5,-1.4729e-5,2.561e-5,-1.2927e-5
omega_V1,0.00012699,-5.8951e-5,-3.5748e-5,0.0036838,-0.0075975,-0.0017889,-1.4897e-5,0.0024998,4.5736e-5,-0.00053457,0.0028398,1.1487e-5,-4.9446e-6
corr_V2_V1,-3.3471e-5,-5.4252e-6,4.6318e-7,0.0019772,-0.0021745,0.00085585,-1.2671e-6,4.5736e-5,1.2776e-5,-2.8477e-5,5.2297e-5,3.541e-7,2.577e-6
omega_Q,0.00028015,0.00048822,-4.9223e-5,-0.054361,0.071495,-0.04172,3.0047e-5,-0.00053457,-2.8477e-5,0.02615,-0.00051129,2.2306e-5,-5.7639e-5
omega_V2,0.00036606,7.064e-7,-6.9238e-5,0.0020571,-0.0070095,0.00068213,-1.4729e-5,0.0028398,5.2297e-5,-0.00051129,0.0034912,6.7534e-6,-4.9235e-6
a1,-0.0004,-3.5831e-5,5.6098e-5,-0.00066307,-0.00043272,-0.00097914,2.561e-5,1.1487e-5,3.541e-7,2.2306e-5,6.7534e-6,0.00051311,-1.4583e-5
a2,0.0001343,-2.4762e-6,-1.8917e-5,0.00081137,-0.00046248,0.00024812,-1.2927e-5,-4.9446e-6,2.577e-6,-5.7639e-5,-4.9235e-6,-1.4583e-5,4.2074e-5
