Cl_pop,1,-0.022707,-0.97442,-0.008522,0.013094,-0.0058859,0.0010377,0.0020182,-0.007441,0.0013766,0.004923,-0.014032,0.016453
beta_Cl_logtWTKG,-0.022707,1,0.03901,-0.00029054,0.00069758,0.008274,-0.008712,-0.0034928,-0.0044963,0.0089438,3.5416e-5,-0.0046859,-0.0011309
beta_Cl_tCLCRMLMIN,-0.97442,0.03901,1,0.0067495,-0.0057375,0.0062539,-0.0038987,-0.0033342,0.00060429,-0.0014195,-0.0054646,0.011549,-0.0136
V1_pop,-0.008522,-0.00029054,0.0067495,1,-0.25215,0.9421,0.0029226,0.023681,0.17779,-0.10805,0.01119,-0.0094086,0.040205
Q_pop,0.013094,0.00069758,-0.0057375,-0.25215,1,-0.19563,0.0033828,-0.051886,-0.20772,0.15096,-0.040507,-0.0065228,-0.024346
V2_pop,-0.0058859,0.008274,0.0062539,0.9421,-0.19563,1,0.0032459,-0.0090142,0.060323,-0.064998,0.0029085,-0.01089,0.009637
omega_Cl,0.0010377,-0.008712,-0.0038987,0.0029226,0.0033828,0.0032459,1,-0.0083142,-0.0098923,0.0051851,-0.0069563,0.03155,-0.055611
omega_V1,0.0020182,-0.0034928,-0.0033342,0.023681,-0.051886,-0.0090142,-0.0083142,1,0.25592,-0.066118,0.96127,0.010143,-0.015247
corr_V2_V1,-0.007441,-0.0044963,0.00060429,0.17779,-0.20772,0.060323,-0.0098923,0.25592,1,-0.049267,0.24762,0.0043734,0.11115
omega_Q,0.0013766,0.0089438,-0.0014195,-0.10805,0.15096,-0.064998,0.0051851,-0.066118,-0.049267,1,-0.053511,0.0060894,-0.054951
omega_V2,0.004923,3.5416e-5,-0.0054646,0.01119,-0.040507,0.0029085,-0.0069563,0.96127,0.24762,-0.053511,1,0.0050458,-0.012846
a1,-0.014032,-0.0046859,0.011549,-0.0094086,-0.0065228,-0.01089,0.03155,0.010143,0.0043734,0.0060894,0.0050458,1,-0.099252
a2,0.016453,-0.0011309,-0.0136,0.040205,-0.024346,0.009637,-0.055611,-0.015247,0.11115,-0.054951,-0.012846,-0.099252,1
