parameter,value,se_sa,rse_sa
Cl_pop,9.33057460776415,5.49202422465929,58.860514550618
V1_pop,44.8553933182652,9.78952864804878,21.8246411944012
Q_pop,10.3082354442152,2.00099559272295,19.4116209660877
V2_pop,112.379176288324,563.826263566854,501.71774005558
omega_Cl,0.274223717015055,0.0807735110300957,29.4553337360171
omega_V1,0.260689782536164,0.0593606106138029,22.7705934756258
omega_Q,0.414673926741289,0.968526214766612,233.56332585889
omega_V2,0.978961059849046,3.2957026414322,336.653088320019
corr_V2_V1,0.180154004633407,nan,nan
a1,0.304349945669111,0.0236970169273949,7.78610847959813
a2,0.066319021963609,0.0271369397159259,40.9187875702036
