iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1440.6,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1429.28,1,9.52017,45.2766,18.2459,54.0767,0.974679,0.974679,1.04106,0.974679,0.998761,0.974679,0.974679
3,1422.15,1,9.0123,50.8636,16.9392,60.9793,0.95,0.95,1.0147,0.95,0.998761,0.95,0.95
4,1411.68,1,8.31116,54.8041,18.586,65.3982,0.925945,0.925945,1.03574,0.925945,0.998761,0.925945,0.925945
5,1399.69,1,8.65772,52.6337,15.1592,62.7573,0.9025,0.9025,1.01771,0.9025,0.998761,0.9025,0.9025
6,1386.48,1,8.61076,59.892,15.7143,71.1671,0.879648,0.879648,1.07786,0.879648,0.998761,0.879648,0.879648
7,1370.87,1,9.06974,64.828,15.9317,77.1559,0.857375,0.857375,1.05056,0.857375,0.998761,0.857375,0.857375
8,1359.83,1,9.09198,62.0521,17.3538,72.9229,0.835666,0.835666,1.02396,0.835666,0.998761,0.835666,0.835666
9,1352.81,1,9.15778,68.3103,16.2862,80.4608,0.814506,0.814506,1.04226,0.814506,0.998761,0.814506,0.814506
10,1344.89,1,9.22298,67.7463,16.5081,79.5609,0.793882,0.793882,1.03858,0.793882,0.998761,0.793882,0.793882
11,1333.28,1,9.77823,73.3135,15.6653,85.4732,0.773781,0.773781,1.02494,0.773781,0.998761,0.773781,0.773781
12,1317.94,1,9.71402,69.302,16.6138,80.7532,0.754188,0.754188,1.0932,0.754188,0.998761,0.754188,0.754188
13,1321.26,1,9.91572,69.2436,18.7058,80.415,0.735092,0.735092,1.17127,0.735092,0.998761,0.735092,0.735092
14,1308.8,1,9.37198,65.2061,13.9144,76.0311,0.716479,0.716479,1.32096,0.716479,0.998761,0.716479,0.716479
15,1293.34,1,10.0297,60.5221,14.6713,70.4479,0.698337,0.698337,1.39163,0.698337,0.998761,0.698337,0.698337
