iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1482.81,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1466.13,1,11.2518,59.8098,17.0373,70.7494,0.974679,0.974679,1.06078,0.974679,0.998761,0.974679,0.974679
3,1452.35,1,10.9184,58.7295,16.4931,70.2101,0.95,0.95,1.10405,0.95,0.998761,0.95,0.95
4,1434.21,1,10.0729,60.6165,18.2112,71.9543,0.925945,0.925945,1.0761,0.925945,0.998761,0.925945,0.925945
5,1437.81,1,10.1552,67.8141,15.7379,80.3295,0.9025,0.9025,1.0573,0.9025,0.998761,0.9025,0.9025
6,1425.47,1,10.1473,69.9191,15.0677,82.9535,0.879648,0.879648,1.11625,0.879648,0.998761,0.879648,0.879648
7,1422.47,1,9.76459,73.3153,16.8283,86.6889,0.857375,0.857375,1.1173,0.857375,0.998761,0.857375,0.857375
8,1389.7,1,10.2256,65.5,17.0245,76.9686,0.835666,0.835666,1.08901,0.835666,0.998761,0.835666,0.835666
9,1392.18,1,10.3052,71.6091,14.3304,83.828,0.814506,0.814506,1.13754,0.814506,0.998761,0.814506,0.814506
10,1382.51,1,10.4646,61.5561,12.3537,72.4234,0.793882,0.793882,1.21174,0.793882,0.998761,0.793882,0.793882
11,1365.87,1,10.8154,64.6618,12.7207,75.6105,0.773781,0.773781,1.18106,0.773781,0.998761,0.773781,0.773781
12,1345.39,1,10.9574,62.3071,14.4269,72.5523,0.754188,0.754188,1.15115,0.754188,0.998761,0.754188,0.754188
13,1355.19,1,10.9484,70.5099,19.2044,82.1333,0.735092,0.735092,1.15127,0.735092,0.998761,0.735092,0.735092
14,1338.99,1,10.6974,69.5604,15.5959,81.4223,0.716479,0.716479,1.17245,0.716479,0.998761,0.716479,0.716479
15,1311.98,1,10.8588,67.935,15.896,80.0301,0.698337,0.698337,1.1626,0.698337,0.998761,0.698337,0.698337
16,1319.2,1,10.6499,59.9577,20.6044,70.8383,0.680655,0.680655,1.23043,0.680655,0.998761,0.680655,0.680655
17,1296.01,1,10.8757,65.152,17.5379,76.974,0.66342,0.66342,1.19927,0.66342,0.998761,0.66342,0.66342
18,1287.22,1,11.2545,73.667,18.066,86.849,0.646622,0.646622,1.1689,0.646622,0.998761,0.646622,0.646622
19,1277.57,1,10.9052,67.3082,17.7685,79.0677,0.630249,0.630249,1.18691,0.630249,0.998761,0.630249,0.630249
20,1262.29,1,11.002,64.4565,15.5554,75.4284,0.614291,0.614291,1.15686,0.614291,0.998761,0.614291,0.614291
21,1244.98,1,10.9491,57.5583,21.0601,67.5906,0.598737,0.598737,1.12757,0.598737,0.998761,0.598737,0.598737
22,1231,1,10.9692,61.43,15.7308,72.6086,0.583577,0.583577,1.09902,0.583577,0.998761,0.583577,0.583577
23,1219.59,1,11.2506,62.9318,12.1003,74.7659,0.5688,0.5688,1.07119,0.5688,0.998761,0.5688,0.5688
24,1203.77,1,11.3084,63.1892,11.4639,74.7621,0.554398,0.554398,1.04407,0.554398,0.998761,0.554398,0.554398
25,1201.24,1,11.2696,59.0297,12.2592,69.5186,0.54036,0.54036,1.01763,0.54036,0.998761,0.54036,0.54036
26,1189.07,1,11.3208,60.3787,12.638,71.5489,0.526678,0.526678,0.992487,0.526678,0.998761,0.526678,0.526678
27,1168.65,1,11.2479,56.6457,14.5489,67.2098,0.513342,0.513342,0.967357,0.513342,0.998761,0.513342,0.513342
28,1152.09,1,11.2584,56.718,15.3391,66.8253,0.500344,0.500344,0.942863,0.500344,0.998761,0.500344,0.500344
29,1143.24,1,11.3337,53.5359,16.0743,62.8087,0.487675,0.487675,0.918989,0.487675,0.998761,0.487675,0.487675
30,1127.18,1,11.4338,58.0902,14.4633,67.9588,0.475327,0.475327,0.89572,0.475327,0.998761,0.475327,0.475327
31,1134.72,1,11.4396,63.4944,13.5709,73.7391,0.463291,0.463291,0.873039,0.463291,0.998761,0.463291,0.463291
32,1113.99,1,11.1146,59.7791,13.0769,69.4327,0.45156,0.45156,0.850934,0.45156,0.998761,0.45156,0.45156
33,1105.68,1,11.0255,59.9441,11.5475,69.4807,0.440127,0.440127,0.829387,0.440127,0.998761,0.440127,0.440127
34,1087.01,1,11.1594,56.1011,13.0942,65.0815,0.428982,0.428982,0.872588,0.428982,0.998761,0.428982,0.428982
