iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,656.881,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,628.463,1,9.55153,14.1203,39.9319,78.7895,0.24,0.894427,0.926873,0.894427,1.11282
3,597.187,1,9.29766,12.2341,43.4367,84.6442,0.192,0.8,1.06329,0.8,1.18769
4,575.711,1,9.30443,11.0138,44.8777,95.2574,0.176459,0.715542,0.980844,0.715542,1.19586
5,562.81,1,9.13763,9.90618,46.8734,86.2963,0.159693,0.64,1.02159,0.64,1.31764
6,549.614,1,9.2147,8.89687,46.6492,71.2701,0.153587,0.572433,1.00441,0.572433,1.51767
7,540.096,1,9.25301,8.13182,47.2359,74.452,0.148047,0.512,1.02356,0.512,1.59049
8,528.658,1,9.3657,9.0279,47.519,66.7671,0.143575,0.457947,0.990835,0.457947,1.72643
9,518.559,1,9.22959,7.30448,48.9718,64.6877,0.139119,0.4096,1.00339,0.4096,1.67841
10,512.692,1,9.17111,7.23563,50.1193,68.7498,0.139206,0.366357,0.897462,0.366357,1.62465
11,512,1,9.10501,6.79592,49.2542,64.6389,0.139344,0.32768,0.869539,0.32768,1.71123
12,500.094,1,9.28023,6.70355,50.2951,62.5741,0.135642,0.293086,0.937472,0.293086,1.59966
13,506.533,1,9.26225,7.15092,50.3029,71.0879,0.140853,0.277946,0.986447,0.262144,1.48118
14,504.05,1,9.29074,6.51772,48.8126,81.2058,0.147695,0.269365,0.882305,0.234469,1.37341
15,489.674,1,9.37143,6.55245,48.7682,93.6955,0.141251,0.25541,0.913173,0.209715,1.22841
16,493.746,1,9.41551,7.23578,49.3755,93.9443,0.145839,0.240495,0.834996,0.199147,1.27385
17,482.468,1,9.30807,6.91679,48.0769,103.017,0.139773,0.243662,0.817532,0.194086,1.13937
18,476.773,1,9.46849,6.61404,48.7765,97.1262,0.137556,0.25562,0.78335,0.182463,1.16534
19,472.486,1,9.22005,6.7938,48.4009,107.516,0.137628,0.251962,0.75752,0.1632,1.11282
20,464.549,1,9.48197,6.07385,49.3898,90.7849,0.135533,0.239251,0.791718,0.145971,1.06696
21,468.469,1,9.56014,6.67023,49.0514,91.8064,0.135145,0.231091,0.914538,0.143584,1.11681
22,453.336,1,9.57309,6.80746,48.6131,98.1199,0.133418,0.23941,0.899716,0.128426,0.998908
23,454.617,1,9.60042,6.66015,47.4455,91.2936,0.132058,0.23385,0.956538,0.114867,0.978011
24,455.097,1,9.57946,7.06457,48.2492,84.2862,0.133569,0.232412,0.954293,0.108392,0.972802
25,458.925,1,9.52652,7.32107,47.4624,91.1219,0.139053,0.232704,0.853545,0.102311,1.00541
26,459.63,1,9.54098,7.12192,47.4599,88.4289,0.138815,0.23576,0.860724,0.109455,0.931287
27,463.041,1,9.61949,7.09789,46.9233,90.4261,0.13937,0.236265,0.896959,0.128544,0.832969
28,460.449,1,9.57137,6.47158,47.747,92.4875,0.13526,0.237125,0.95572,0.128541,0.831181
29,452.97,1,9.60209,6.72582,47.6494,102.405,0.130866,0.2232,1.10786,0.124805,0.788228
30,450.108,1,9.58588,6.35098,48.5856,99.9789,0.131329,0.239529,0.99723,0.111629,0.775757
31,459.049,1,9.57506,5.85452,48.7848,101.907,0.13767,0.240714,1.05389,0.110179,0.750786
32,456.649,1,9.63249,6.20615,48.4789,98.7517,0.134925,0.242582,1.15731,0.0998613,0.800293
33,457.531,1,9.66395,5.02272,48.4513,91.6606,0.137226,0.227863,1.22812,0.089935,0.802273
34,452.317,1,9.71069,5.25566,48.7495,89.5094,0.136212,0.225795,1.13809,0.0931324,0.762426
35,444.724,1,9.78047,5.2089,49.1383,92.6773,0.134254,0.231827,1.17943,0.0833001,0.705568
36,447.333,1,9.71966,5.98975,49.2026,95.3659,0.13629,0.234474,1.07091,0.0880865,0.653981
37,435.077,1,9.6313,4.8765,48.6976,97.7603,0.129762,0.243082,1.09104,0.0798679,0.622185
38,432.719,1,9.79182,5.69147,48.3646,94.3528,0.128411,0.237111,1.10145,0.0817512,0.642794
39,433.9,1,9.75709,5.94858,48.4942,99.7588,0.130372,0.231801,1.11069,0.0784509,0.642036
40,434.775,1,9.67595,6.75536,47.9947,90.4331,0.128879,0.244134,1.1718,0.0701686,0.671281
41,436.384,1,9.84391,6.48815,47.702,87.4329,0.130242,0.238315,1.15912,0.077792,0.677169
42,435.599,1,9.73815,5.9998,48.3607,85.9377,0.128681,0.249365,1.16355,0.0818981,0.605678
43,439.504,1,9.78648,6.26798,48.0029,89.258,0.132814,0.248324,1.04071,0.0930794,0.579149
44,429.904,1,9.62175,6.22549,48.2611,100.73,0.12753,0.235301,0.990039,0.0832528,0.643413
45,436.075,1,9.71055,6.38458,47.8401,100.915,0.130672,0.25352,1.08775,0.0744635,0.690491
46,436.507,1,9.57843,6.01278,48.0005,96.1064,0.12625,0.257076,1.16871,0.0740009,0.746889
47,439.118,1,9.58227,6.22426,47.2478,105.053,0.129892,0.253508,1.15295,0.069262,0.76407
48,436.87,1,9.50299,5.97839,46.9725,105.243,0.129171,0.250171,1.18775,0.073909,0.683405
49,431.91,1,9.51492,5.6602,46.8193,106.727,0.127398,0.252842,1.162,0.077307,0.611256
50,430.994,1,9.47791,5.53457,47.045,97.9504,0.126519,0.256653,1.23275,0.0691455,0.588962
51,436.869,1,9.47336,4.96668,47.9755,100.064,0.134638,0.262285,1.17856,0.0618456,0.597589
52,441.569,1,9.51624,5.38154,47.4424,108.859,0.134765,0.261488,1.28705,0.0646359,0.607905
53,443.369,1,9.54774,5.56808,46.9361,102.342,0.138079,0.265266,1.3148,0.0578121,0.591223
54,432.928,1,9.48499,4.99447,46.7994,105.897,0.133975,0.265502,1.17599,0.0576422,0.573929
55,422.399,1,9.53356,6.18848,46.7488,113.686,0.132261,0.244428,1.05184,0.0546331,0.533382
56,422.68,1,9.50142,6.31213,46.839,108.803,0.129859,0.247655,1.05846,0.0588579,0.512328
57,424.108,1,9.55944,6.24593,46.5067,120.152,0.135001,0.2344,1.03251,0.0542998,0.530591
58,426.009,1,9.3838,5.69874,46.3178,120.281,0.134781,0.248627,0.923501,0.0651594,0.492098
59,423.907,1,9.37323,5.72143,46.5039,120.936,0.130322,0.240269,1.0117,0.0680411,0.488837
60,421.977,1,9.48616,6.32202,46.3355,113.048,0.130002,0.247248,0.969923,0.0655872,0.506869
61,427.808,1,9.45688,6.61835,46.2403,114.119,0.129723,0.238296,1.06877,0.067993,0.539161
62,436.62,1,9.55067,6.85172,46.7092,115.951,0.132931,0.243345,1.13858,0.0753766,0.552604
63,429.315,1,9.60417,6.32146,46.6481,100.7,0.132005,0.250244,1.06929,0.0674189,0.546753
64,434.224,1,9.57537,6.0343,47.1845,104.672,0.135154,0.259161,1.07064,0.0682283,0.496666
65,428.432,1,9.52499,6.1366,47.4731,109.978,0.138128,0.247853,0.973785,0.0638865,0.444231
66,423.604,1,9.55943,6.4483,47.5509,119.045,0.133886,0.260962,1.01473,0.0634036,0.431826
67,420.099,1,9.41016,6.70639,47.174,128.375,0.131694,0.268522,0.954906,0.0567099,0.502141
68,412.883,1,9.45973,6.21022,47.1565,121.742,0.127809,0.268463,1.03013,0.0507229,0.534475
69,422.247,1,9.42634,6.65842,47.2814,121.29,0.129121,0.255253,1.10793,0.0535284,0.556697
70,428.932,1,9.37587,6.91862,47.5171,128.556,0.134079,0.270994,1.02896,0.056625,0.547746
71,433.995,1,9.30904,6.13481,47.3739,129.973,0.136598,0.271351,1.14616,0.0531206,0.534389
72,433.703,1,9.47363,5.45847,47.4813,117.421,0.136247,0.256671,1.20666,0.0569704,0.503531
73,420.375,1,9.5833,6.22828,47.9648,106.239,0.128817,0.250147,1.10468,0.0571957,0.50496
74,417.786,1,9.7582,6.5825,47.736,100.784,0.128245,0.244168,1.10266,0.0580025,0.514982
75,413.84,1,9.73729,6.21308,47.7562,100.537,0.131469,0.240332,1.03341,0.051879,0.460614
76,417.785,1,9.74166,5.76515,47.8292,102.146,0.13417,0.239817,1.15237,0.0509768,0.412142
77,417.351,1,9.76887,5.67651,48.1048,102.569,0.136044,0.23261,1.1444,0.0469118,0.417841
78,414.216,1,9.82995,5.69785,48.2115,98.5091,0.131693,0.257229,1.20656,0.0494174,0.398112
79,413.974,1,9.65241,5.95823,47.3254,104.547,0.129381,0.250081,1.10785,0.0533641,0.428942
80,416.656,1,9.72975,5.77589,47.3901,103.278,0.133901,0.23802,1.15392,0.0477303,0.452971
81,409.764,1,9.90777,6.46918,46.7895,95.5238,0.133515,0.244194,1.06978,0.0426913,0.430403
82,419.363,1,9.82499,6.17447,46.4032,92.3698,0.134063,0.249131,1.1286,0.051045,0.444562
83,412.471,1,9.73428,6.48193,46.3544,87.7265,0.131725,0.245945,1.05299,0.0498232,0.397628
84,409.691,1,9.91154,6.9893,46.5738,89.8477,0.13258,0.24365,1.05775,0.0445633,0.420913
85,408.548,1,9.95165,7.52796,46.868,87.8601,0.13065,0.238585,1.05629,0.0430339,0.465774
