id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.139195,-2.9919e-10,1.83304,2.05819e-10
2,0.180056,4.76755e-10,0.30626,-7.14178e-10
3,0.0342466,2.84548e-10,-2.39562,8.82414e-11
4,-0.740525,1.65114e-9,0.108194,1.35157e-9
5,0.0340517,7.40845e-11,-2.428,-4.64382e-11
6,-0.124425,7.41669e-10,0.482867,-9.00134e-10
7,0.22221,-7.66727e-10,-0.0256384,-1.75669e-11
8,-0.0265833,-9.74156e-10,0.730254,5.05131e-10
9,-0.026498,-7.85874e-10,-0.856871,-3.65697e-11
10,0.220123,1.05257e-9,-0.0445752,-7.82812e-10
11,0.138275,5.15052e-10,1.83851,-2.65624e-10
12,-0.415648,-4.12544e-10,-1.12517,1.14261e-10
13,0.138709,-3.05051e-9,1.85418,-6.14246e-10
14,0.233471,5.115e-10,-0.185839,-3.29354e-10
