id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,11.8729,44.5909,73.8193,65.8022
2,12.372,44.5909,15.0629,65.8022
3,10.6868,44.5909,1.11689,65.8022
4,4.93103,44.5909,13.2605,65.8022
5,10.6848,44.5909,1.09839,65.8022
6,9.12548,44.5909,18.6726,65.8022
7,12.9089,44.5909,11.0052,65.8022
8,10.0623,44.5909,23.7127,65.8022
9,10.0621,44.5909,5.00011,65.8022
10,12.8823,44.5909,10.8183,65.8022
11,11.8623,44.5909,75.9261,65.8022
12,6.81913,44.5909,4.01733,65.8022
13,11.8675,44.5909,76.1699,65.8022
14,13.0513,44.5909,9.06014,65.8022
