iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,644.932,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,619.609,1,9.6044,14.6035,39.9811,70.9441,0.24,0.894427,1.02194,0.894427,0.918581
3,576.083,1,9.53328,16.3297,40.9424,75.1469,0.192,0.8,1.0505,0.8,0.921406
4,549.193,1,9.8103,16.8132,43.5599,71.0113,0.159587,0.715542,1.02046,0.715542,0.824131
5,532.1,1,9.61393,15.3004,44.0257,74.9446,0.14827,0.64,1.04977,0.64,0.807775
6,516.522,1,9.56292,16.8774,42.617,73.9726,0.136694,0.572433,1.15971,0.572433,0.808499
7,504.901,1,9.63574,15.6356,39.9454,74.3318,0.132883,0.512,1.12136,0.512,0.854823
8,490.862,1,9.54225,16.3815,38.6087,66.9839,0.126498,0.457947,1.00297,0.457947,0.909566
9,479.217,1,9.50264,16.3024,39.9112,67.1798,0.119724,0.4096,1.02322,0.4096,0.98654
10,483.485,1,9.5289,15.4635,39.8807,65.6675,0.123182,0.366357,1.02902,0.366357,1.03467
11,481.438,1,9.58491,16.1314,40.3933,64.5608,0.127153,0.32768,0.920386,0.32768,0.94657
12,467.17,1,9.65732,16.3387,42.1267,53.1984,0.124654,0.294175,0.823219,0.293086,0.934308
13,467.184,1,9.75511,17.6036,41.3675,56.8366,0.126749,0.283073,0.845462,0.262249,0.847681
14,465.026,1,9.75057,16.9462,41.4736,58.2945,0.127256,0.294926,0.805425,0.243242,0.856104
15,453.415,1,9.70244,16.5089,41.6219,58.7019,0.122438,0.290928,0.921857,0.217562,0.843353
16,453.773,1,9.69439,16.4087,42.4615,53.7075,0.123073,0.295584,0.824534,0.202516,0.891759
17,444.014,1,9.71524,16.103,42.5837,55.0284,0.119435,0.295746,0.757934,0.181136,0.852054
18,444.921,1,9.84331,17.1393,43.3403,51.239,0.120688,0.300088,0.744044,0.178749,0.888954
19,442.507,1,9.85152,17.4621,43.5606,51.0749,0.120928,0.302465,0.73632,0.164345,0.859433
20,444.865,1,9.88456,17.0634,44.3454,47.9293,0.124397,0.288316,0.710989,0.155717,0.848382
21,444.75,1,9.90649,17.423,43.9447,50.9366,0.126978,0.295033,0.737905,0.139278,0.828302
22,432.302,1,9.87924,14.2617,43.66,51.8123,0.118616,0.316781,0.780396,0.124574,0.80688
23,430.033,1,9.91393,13.8681,43.5185,50.4268,0.118408,0.301157,0.863123,0.125559,0.721695
24,428.351,1,9.90643,14.759,44.0456,51.4498,0.115829,0.295913,0.893265,0.13561,0.692288
25,428.184,1,9.89624,15.8356,43.9955,55.1402,0.115203,0.303476,0.909916,0.13542,0.689892
26,426.038,1,9.82106,14.9549,44.3196,55.4364,0.114448,0.309402,0.953005,0.122641,0.674168
27,427.995,1,9.92471,15.0245,44.041,60.1013,0.115679,0.304185,1.05331,0.126045,0.658741
28,424.12,1,9.87021,14.5195,44.9969,54.4143,0.115831,0.310886,0.942111,0.122692,0.625332
29,427.876,1,9.83649,14.038,43.8452,54.7502,0.114304,0.31639,1.0331,0.130775,0.630548
30,429.222,1,9.818,14.0048,44.8923,51.7598,0.116394,0.318866,1.06709,0.116969,0.651991
31,425.618,1,9.8253,12.5838,44.2725,56.4894,0.115336,0.304021,1.02051,0.113385,0.665953
32,421.846,1,9.77307,12.1336,44.3456,52.4143,0.112495,0.306099,0.981949,0.110713,0.678045
33,430.836,1,9.81211,12.084,44.754,52.9502,0.116214,0.290505,1.01704,0.116566,0.765869
34,434.638,1,9.86771,12.7811,45.1295,55.6847,0.120753,0.283437,1.0566,0.107376,0.756744
35,429.827,1,9.86288,12.3371,44.4612,52.6683,0.120172,0.292766,1.09719,0.09604,0.715466
36,425.023,1,9.86322,14.7673,44.6706,54.7044,0.11962,0.297456,1.0586,0.0878623,0.647626
37,431.63,1,9.68577,12.1589,44.9512,60.3673,0.123407,0.299304,1.05447,0.0785864,0.730771
38,426.325,1,9.72011,11.3675,45.4156,59.015,0.119092,0.299372,1.18628,0.0711129,0.749939
39,414.413,1,9.78382,11.0974,45.3326,61.2484,0.116121,0.306912,1.06938,0.0682131,0.674266
40,406.461,1,9.79373,11.355,45.0223,62.9409,0.116523,0.300467,1.20174,0.0610116,0.603082
41,414.867,1,9.77437,11.6298,45.5502,59.9789,0.118755,0.314822,1.14501,0.0672626,0.539413
42,407.679,1,9.86328,11.2011,45.6295,62.4503,0.117676,0.299792,1.04121,0.0666338,0.517103
43,406.687,1,9.88327,10.8875,44.9152,59.6244,0.118072,0.287956,1.06196,0.0690248,0.501865
44,410.819,1,9.85256,10.7149,45.2243,65.1459,0.120526,0.302609,1.10622,0.0620512,0.519042
45,408.541,1,9.64696,10.3851,45.1843,66.6941,0.118061,0.305693,1.12469,0.0560908,0.51867
46,407.509,1,9.6716,9.05921,44.8621,65.8001,0.117669,0.313312,1.00596,0.0572784,0.579882
47,412.937,1,9.67703,9.55216,44.5732,63.4297,0.119056,0.308412,1.07804,0.0660751,0.518662
48,418.29,1,9.67462,9.10797,44.9745,62.9344,0.120766,0.29819,1.15309,0.0644902,0.551322
49,409.968,1,9.7239,9.52453,45.0274,71.7665,0.121877,0.289596,1.10276,0.0584295,0.493117
50,411.586,1,9.68277,9.9705,44.7774,69.5714,0.122233,0.305082,1.20855,0.0522609,0.496999
51,399.278,1,9.67742,7.77528,45.4046,70.5262,0.120386,0.286897,1.18957,0.0467436,0.44453
52,403.329,1,9.64307,9.11613,45.3654,77.0289,0.12225,0.297911,1.11439,0.0445396,0.467275
53,402.559,1,9.61522,9.02346,45.0316,79.4764,0.122632,0.2837,1.05162,0.0461024,0.473484
54,399.387,1,9.59971,8.89468,45.1659,79.7211,0.125196,0.296067,1.01025,0.0412352,0.443663
55,393.651,1,9.66306,9.1877,45.6059,81.8918,0.122527,0.300432,0.956403,0.0381975,0.452993
56,384.272,1,9.60868,9.14084,45.9761,80.3753,0.118054,0.314271,0.900586,0.0341648,0.468187
57,384.303,1,9.67118,9.31857,46.1139,86.0406,0.122064,0.312228,1.05387,0.030558,0.418759
58,383.881,1,9.505,8.2366,46.1166,84.7807,0.119588,0.314673,1.0522,0.0275786,0.418913
59,379.993,1,9.52123,8.83336,46.0997,89.2628,0.119673,0.304734,0.9809,0.0271801,0.410372
