time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-60,0,0,0,0,0,0,0,0,0,0,0,All
-59.9284,1.64808,0.886903,1.20779,1.3658,1.48617,1.59527,1.69916,1.8168,1.95995,2.1559,2.50098,All
-59.8569,3.23169,1.74219,2.37613,2.68276,2.91472,3.12694,3.3288,3.5534,3.82595,4.20052,4.86315,All
-59.7853,4.74879,2.55923,3.50515,3.94927,4.29,4.60207,4.89339,5.21628,5.61462,6.14839,7.09779,All
-59.7137,6.20448,3.34721,4.59666,5.16979,5.6124,6.02123,6.39427,6.81161,7.32091,8.01588,9.22514,All
-59.6421,7.60805,4.10641,5.65644,6.35469,6.89067,7.38187,7.83922,8.34418,8.95504,9.79081,11.2394,All
-59.5706,8.95547,4.85592,6.66677,7.49641,8.12175,8.69535,9.23111,9.81896,10.5226,11.4957,13.1908,All
-59.499,10.2614,5.56379,7.66198,8.59962,9.30596,9.95426,10.5647,11.2326,12.0267,13.1338,15.0346,All
-59.4274,11.517,6.25476,8.61964,9.66283,10.4604,11.174,11.8556,12.5929,13.4847,14.6991,16.7914,All
-59.3559,12.7318,6.89671,9.54608,10.6902,11.5636,12.3531,13.0925,13.9042,14.8806,16.2106,18.4741,All
-59.2843,13.8956,7.52239,10.4463,11.6781,12.6345,13.4911,14.2966,15.1757,16.2142,17.646,20.1294,All
-59.2127,15.0219,8.12982,11.3011,12.6455,13.663,14.5861,15.4611,16.4057,17.5102,19.0498,21.6806,All
-59.1411,16.1122,8.73146,12.1588,13.5728,14.6697,15.649,16.5812,17.572,18.7572,20.3691,23.1855,All
-59.0696,17.1753,9.29397,12.9795,14.4853,15.6417,16.6735,17.6534,18.7249,19.9783,21.6779,24.6168,All
-58.998,18.2018,9.8389,13.7581,15.3676,16.5834,17.6726,18.7059,19.8254,21.1522,22.9566,26.0034,All
-58.9264,19.199,10.3488,14.5366,16.2168,17.4814,18.641,19.722,20.8966,22.2769,24.165,27.3397,All
-58.8549,20.1561,10.8516,15.2612,17.0267,18.3654,19.5761,20.6967,21.9274,23.3667,25.3374,28.6534,All
-58.7833,21.0875,11.34,15.9969,17.83,19.2183,20.4869,21.6464,22.9308,24.4278,26.4925,29.9101,All
-58.7117,21.9919,11.8332,16.7042,18.6214,20.0411,21.3682,22.5831,23.915,25.4551,27.5823,31.1454,All
-58.6401,22.8684,12.3099,17.4035,19.3887,20.8518,22.2374,23.4921,24.8602,26.4643,28.6574,32.3125,All
-58.5686,23.7136,12.721,18.0856,20.123,21.6337,23.0603,24.367,25.7786,27.4378,29.6992,33.4785,All
-58.497,24.5336,13.1091,18.7509,20.8378,22.3832,23.8799,25.2176,26.6776,28.3751,30.7149,34.5849,All
-58.4254,25.3426,13.5126,19.4008,21.5502,23.1307,24.6608,26.051,27.5528,29.3052,31.6964,35.678,All
-58.3539,26.1217,13.9423,20.0232,22.2268,23.8681,25.4217,26.8593,28.3877,30.1844,32.6506,36.7156,All
-58.2823,26.8776,14.3499,20.6276,22.8912,24.5766,26.173,27.6377,29.2115,31.0525,33.5629,37.7229,All
-58.2107,27.6366,14.7049,21.2186,23.5226,25.275,26.9164,28.4133,30.0073,31.9058,34.4639,38.6988,All
-58.1391,28.3655,15.08,21.8091,24.1532,25.9551,27.6211,29.147,30.784,32.7211,35.3539,39.6847,All
-58.0676,29.0771,15.4565,22.371,24.7566,26.6095,28.3224,29.8733,31.5454,33.53,36.2123,40.6128,All
-57.996,29.6728,15.7978,22.8472,25.282,27.1483,28.9089,30.4809,32.1929,34.2008,36.9601,41.418,All
-57.9244,28.6883,15.9894,22.0972,24.4296,26.2586,27.943,29.4712,31.1135,33.0565,35.6818,39.9697,All
-57.8529,27.7599,16.106,21.4016,23.6403,25.4277,27.0363,28.4895,30.1043,31.9558,34.4533,38.612,All
-57.7813,26.8817,16.2178,20.7705,22.893,24.6246,26.172,27.6102,29.1378,30.9535,33.3502,37.3415,All
-57.7097,26.0422,16.2199,20.1903,22.2048,23.8281,25.329,26.7539,28.2528,30.0018,32.295,36.1766,All
-57.6381,25.2533,16.1583,19.6452,21.5764,23.097,24.5533,25.9389,27.3754,29.0596,31.2719,35.0649,All
-57.5666,24.5049,16.043,19.147,20.9996,22.4363,23.8226,25.1615,26.5862,28.2116,30.3382,33.9938,All
-57.495,23.7794,15.9107,18.6965,20.4087,21.8236,23.1566,24.4265,25.8263,27.376,29.4747,33.0337,All
-57.4234,23.1119,15.7872,18.2564,19.8851,21.2251,22.5067,23.7362,25.1085,26.589,28.617,32.1112,All
-57.3519,22.4795,15.5606,17.8609,19.3868,20.6456,21.9012,23.0941,24.4116,25.8586,27.8003,31.2456,All
-57.2803,21.8796,15.3557,17.4749,18.9143,20.1293,21.3182,22.4686,23.7659,25.1785,27.071,30.4352,All
-57.2087,21.3232,15.0787,17.0917,18.4794,19.65,20.7908,21.9036,23.137,24.5222,26.3727,29.6627,All
-57.1371,20.7941,14.8078,16.736,18.0492,19.1917,20.2818,21.3707,22.5502,23.9168,25.7264,28.9376,All
-57.0656,20.3187,14.5267,16.3796,17.649,18.7589,19.8023,20.8635,22.0202,23.3243,25.0738,28.2131,All
-56.994,19.8442,14.2656,16.0406,17.2669,18.3407,19.3547,20.3894,21.518,22.7834,24.4725,27.5315,All
-56.9224,19.4082,13.9776,15.6952,16.9005,17.941,18.9301,19.9396,21.0155,22.2828,23.9163,26.923,All
-56.8509,18.9993,13.6863,15.3551,16.5518,17.5517,18.5223,19.5012,20.5637,21.7951,23.3856,26.3507,All
-56.7793,18.6037,13.3746,15.0229,16.2095,17.1768,18.1461,19.0927,20.1373,21.3269,22.9075,25.8027,All
-56.7077,18.2271,13.0811,14.7059,15.863,16.8258,17.7647,18.6986,19.7314,20.9027,22.4424,25.281,All
-56.6361,17.8485,12.7798,14.3925,15.5429,16.4795,17.3992,18.3334,19.3176,20.4969,22.013,24.8088,All
-56.5646,17.5034,12.4875,14.0831,15.2077,16.1455,17.0493,17.9723,18.9295,20.1093,21.6126,24.3815,All
-56.493,17.1582,12.2267,13.7879,14.8788,15.8227,16.7121,17.616,18.5552,19.7391,21.2289,23.9707,All
-56.4214,16.8206,11.9648,13.5037,14.5712,15.5081,16.3813,17.2708,18.213,19.3743,20.884,23.5638,All
