iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1562.67,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1537.45,1,10.1153,49.9558,13.4788,69.9762,0.974679,0.974679,1.04602,0.974679,0.974679,0.974679
3,1520.74,1,11.1135,52.0094,15.5304,86.6818,0.95,0.95,1.02475,0.95,0.95,0.95
4,1504.81,1,10.8308,51.5327,20.8272,102.555,0.925945,0.925945,0.998804,0.925945,0.925945,0.925945
5,1496.7,1,10.6794,63.4906,16.5207,108.424,0.9025,0.9025,1.05755,0.9025,0.9025,0.9025
6,1492.78,1,10.8815,63.4872,14.346,111.968,0.879648,0.879648,1.05626,0.883733,0.879648,0.879648
7,1475.05,1,10.9087,68.0299,15.2592,111.798,0.857375,0.857375,1.09243,0.861356,0.857375,0.857375
8,1463.85,1,10.6639,69.4561,14.5427,118.067,0.835666,0.835666,1.06477,0.897282,0.835666,0.835666
9,1459.61,1,10.6645,73.9865,13.3627,112.376,0.814506,0.814506,1.03781,0.874562,0.814506,0.814506
10,1441.48,1,10.5345,72.8347,12.6656,123.003,0.793882,0.793882,1.08256,0.852418,0.793882,0.793882
11,1424.4,1,11.567,63.7932,12.5824,115.172,0.773781,0.773781,1.05515,0.830834,0.773781,0.773781
12,1415.82,1,11.0503,67.4264,15.0797,102.037,0.754188,0.754188,1.02844,0.815604,0.754188,0.754188
13,1411.87,1,10.9187,59.4872,20.8553,134.427,0.735092,0.735092,1.0024,0.794952,0.735092,0.735092
14,1396.27,1,10.9669,57.4276,20.9395,116.036,0.716479,0.716479,0.997596,0.774823,0.716479,0.716479
15,1380.17,1,11.5743,52.4597,24.2454,108.259,0.698337,0.698337,1.04357,0.755204,0.698337,0.698337
16,1372.42,1,11.9008,54.1168,30.8299,81.9593,0.680655,0.680655,1.01714,0.736082,0.680655,0.680655
17,1355.17,1,11.359,48.2712,25.3694,86.0984,0.66342,0.66342,0.994152,0.717444,0.66342,0.66342
18,1355.71,1,11.5674,45.3814,26.9746,73.4692,0.646622,0.646622,0.968979,0.843539,0.646622,0.646622
19,1337.51,1,11.3,47.2352,25.6503,76.2828,0.630249,0.630249,0.98964,0.82218,0.630249,0.630249
20,1333.15,1,11.4012,47.8816,21.8614,72.642,0.614291,0.614291,1.00493,0.827456,0.614291,0.614291
21,1310.99,1,11.7813,48.429,23.5002,66.1981,0.598737,0.598737,0.979487,0.806504,0.598737,0.598737
22,1297.45,1,11.7542,48.6135,24.6053,81.4623,0.583577,0.583577,0.954686,0.786083,0.583577,0.583577
23,1292.62,1,11.8284,49.4253,24.0022,72.6311,0.5688,0.5688,0.930512,0.778525,0.5688,0.5688
24,1278.94,1,11.449,48.8656,19.8403,77.4785,0.554398,0.554398,0.988555,0.758812,0.554398,0.554398
25,1269.76,1,11.7044,50.1289,19.2406,75.6543,0.54036,0.54036,0.963524,0.739599,0.54036,0.54036
26,1251.87,1,11.4105,53.5676,16.1536,79.1014,0.526678,0.526678,0.939127,0.724084,0.526678,0.526678
27,1254.06,1,11.2218,54.0043,18.1546,79.373,0.513342,0.513342,0.93814,0.756673,0.513342,0.513342
28,1235.21,1,11.7935,53.7498,16.0559,63.1675,0.500344,0.500344,0.914386,0.737514,0.500344,0.500344
29,1222.63,1,11.7181,54.9681,15.1517,59.1088,0.487675,0.487675,0.919352,0.718839,0.487675,0.487675
30,1208.89,1,11.8036,58.9641,14.5258,57.1071,0.475327,0.475327,0.896074,0.700638,0.475327,0.475327
31,1200.18,1,11.7425,57.3516,13.2706,53.8017,0.463291,0.463291,0.873385,0.6908,0.463291,0.463291
32,1186.52,1,11.6477,54.2579,14.166,49.2061,0.45156,0.45156,0.85127,0.673308,0.45156,0.45156
33,1172.96,1,11.6887,57.1988,13.2612,45.9001,0.440127,0.440127,0.829715,0.67194,0.440127,0.440127
34,1167.75,1,11.7345,55.1996,16.0128,46.1906,0.428982,0.428982,0.808706,0.682452,0.428982,0.428982
35,1150.25,1,11.5001,49.4094,17.2788,52.9166,0.41812,0.41812,0.827557,0.665172,0.41812,0.41812
36,1152.1,1,11.8092,47.949,21.1438,55.2624,0.407533,0.407533,0.918958,0.648329,0.407533,0.407533
37,1133.97,1,11.6863,49.1025,20.1232,49.376,0.397214,0.397214,0.94972,0.631913,0.397214,0.397214
38,1128.17,1,11.4933,50.0019,17.5509,47.7301,0.387157,0.387157,0.925673,0.63636,0.387157,0.387157
39,1110.18,1,11.6132,48.3637,17.15,48.347,0.377354,0.377354,0.914553,0.620247,0.377354,0.377354
40,1102.46,1,11.5202,49.5616,18.5815,42.9496,0.367799,0.367799,0.902037,0.604542,0.367799,0.367799
41,1096.72,1,11.6302,49.4627,23.0376,41.1472,0.358486,0.358486,0.879197,0.589234,0.358486,0.358486
42,1077.84,1,11.799,48.3742,23.4544,42.607,0.349409,0.349409,0.950632,0.574315,0.349409,0.349409
