iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1523.97,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1505.62,1,9.53074,51.6588,18.1392,61.5423,0.974679,0.974679,0.981407,0.974679,0.998761,0.974679,0.974679
3,1488.99,1,9.9375,49.3126,18.814,59.3532,0.95,0.95,0.956557,0.95,0.998761,0.95,0.95
4,1472.78,1,9.68836,47.9325,19.5444,57.7469,0.925945,0.925945,1.02995,0.925945,0.998761,0.925945,0.925945
5,1460.83,1,9.24108,51.4075,18.1752,61.8881,0.9025,0.9025,1.00387,0.9025,0.998761,0.9025,0.9025
6,1451.86,1,9.27103,53.3637,20.6561,64.442,0.879648,0.879648,1.02944,0.879648,0.998761,0.879648,0.879648
7,1444.37,1,9.43154,52.7047,21.5431,63.5799,0.857375,0.857375,1.00338,0.857375,0.998761,0.857375,0.857375
8,1424.02,1,9.74801,49.7819,19.4888,59.8996,0.835666,0.835666,0.977972,0.835666,0.998761,0.835666,0.835666
9,1416.77,1,9.87286,56.6556,17.8053,67.5861,0.814506,0.814506,0.994644,0.814506,0.998761,0.814506,0.814506
10,1405.24,1,9.74104,58.4238,16.2104,69.7775,0.793882,0.793882,0.969459,0.793882,0.998761,0.793882,0.793882
11,1397.47,1,9.85088,62.2338,13.1054,74.0137,0.773781,0.773781,0.944912,0.773781,0.998761,0.773781,0.773781
12,1380.09,1,10.0476,58.2292,13.3664,68.9746,0.754188,0.754188,0.963694,0.754188,0.998761,0.754188,0.754188
13,1380.16,1,10.1571,63.2346,14.2966,74.654,0.735092,0.735092,1.00717,0.735092,0.998761,0.735092,0.735092
14,1374.75,1,9.60207,63.441,12.2409,74.835,0.716479,0.720204,1.07594,0.718731,0.998761,0.716479,0.716479
15,1351.08,1,9.76168,60.1252,15.6718,71.0368,0.698337,0.701968,1.07559,0.700532,0.998761,0.698337,0.698337
16,1343.13,1,9.55967,50.948,16.1343,60.3049,0.680655,0.684194,1.12885,0.682794,0.998761,0.680655,0.680655
17,1327.92,1,9.5163,53.3607,13.6119,63.3549,0.66342,0.66687,1.10027,0.665505,0.998761,0.66342,0.66342
18,1321.15,1,9.62205,55.3223,13.9545,65.5146,0.646622,0.649984,1.07241,0.648654,0.998761,0.646622,0.646622
19,1314.9,1,9.88645,55.7347,16.0585,65.8129,0.630249,0.633526,1.19665,0.63223,0.998761,0.630249,0.630249
20,1300.06,1,10.0009,50.531,17.1944,59.9603,0.614291,0.617485,1.16635,0.616222,0.998761,0.614291,0.614291
21,1287.99,1,10.0621,44.883,20.4447,53.7934,0.598737,0.60185,1.16822,0.600619,0.998761,0.598737,0.598737
22,1275.34,1,10.5123,47.1472,16.489,56.9052,0.583577,0.586611,1.13864,0.585411,0.998761,0.583577,0.583577
23,1249.3,1,10.0924,48.7781,12.9501,59.2011,0.5688,0.571757,1.10981,0.570588,0.998761,0.5688,0.5688
24,1232.95,1,10.4615,49.2377,11.1588,59.6695,0.554398,0.55728,1.08171,0.55614,0.998761,0.554398,0.554398
