iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1423.52,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1410.65,1,9.68818,43.2801,16.0514,51.7246,0.974679,0.974679,1.05682,0.974679,0.998761,0.974679,0.974679
3,1407.03,1,9.92447,38.8967,15.0676,47.0608,0.95,0.95,1.08921,0.95,0.998761,0.95,0.95
4,1393.29,1,9.54204,39.5927,17.2463,47.9533,0.925945,0.925945,1.06253,0.925945,0.998761,0.925945,0.925945
5,1383.5,1,9.26418,43.4215,14.4883,52.091,0.9025,0.9025,1.03563,0.9025,0.998761,0.9025,0.9025
6,1368.34,1,9.14589,44.8877,15.8342,53.4796,0.879648,0.879648,1.04157,0.879648,0.998761,0.879648,0.879648
7,1361.64,1,9.4937,44.512,16.2616,53.1697,0.857375,0.857375,1.0152,0.857375,0.998761,0.857375,0.857375
8,1343,1,9.86574,39.7475,13.9547,47.2969,0.835666,0.835666,0.989493,0.835666,0.998761,0.835666,0.835666
9,1333.1,1,10.2099,45.3138,13.3762,53.767,0.814506,0.814506,1.02135,0.814506,0.998761,0.814506,0.814506
10,1318.8,1,10.2584,45.6274,11.9313,54.2675,0.793882,0.793882,0.997905,0.793882,0.998761,0.793882,0.793882
11,1312.74,1,9.69437,48.8704,10.3426,58.2751,0.773781,0.773781,0.989084,0.773781,0.998761,0.773781,0.773781
12,1301.2,1,9.99084,45.6532,9.75113,54.2702,0.754188,0.754188,0.96404,0.754188,0.998761,0.754188,0.754188
13,1307.45,1,9.74437,47.5039,10.8462,56.4214,0.735092,0.735092,1.04149,0.735092,0.998761,0.735092,0.735092
14,1299.69,1,9.71426,51.3938,8.84738,61.0569,0.716479,0.716479,1.25555,0.716479,0.998761,0.716479,0.716479
15,1280.75,1,9.95251,49.6888,10.4777,58.8324,0.698337,0.698337,1.26806,0.698337,0.998761,0.698337,0.698337
16,1267.7,1,9.55299,42.9976,10.7629,50.784,0.680655,0.680655,1.23595,0.680655,0.998761,0.680655,0.680655
17,1256.85,1,9.56867,42.3933,10.6132,50.3901,0.66342,0.66342,1.20466,0.66342,0.998761,0.66342,0.66342
18,1252.48,1,10.3052,43.5368,13.3907,51.6275,0.646622,0.646622,1.17415,0.646622,0.998761,0.646622,0.646622
19,1232.76,1,9.96238,42.1448,13.8459,49.5956,0.630249,0.630249,1.14442,0.630249,0.998761,0.630249,0.630249
20,1229.95,1,10.3086,39.4018,12.5381,46.6071,0.614291,0.614291,1.11545,0.614291,0.998761,0.614291,0.614291
21,1218.39,1,10.162,37.7626,13.3519,44.938,0.598737,0.598737,1.0872,0.598737,0.998761,0.598737,0.598737
22,1208.03,1,10.1944,41.1929,14.2732,49.3835,0.583577,0.583577,1.06431,0.583577,0.998761,0.583577,0.583577
23,1200.05,1,10.0121,41.4609,12.9372,49.9215,0.5688,0.5688,1.03736,0.5688,0.998761,0.5688,0.5688
24,1176.69,1,10.5592,40.7769,14.2162,48.6661,0.554398,0.554398,1.0111,0.554398,0.998761,0.554398,0.554398
25,1169.75,1,10.3525,39.428,16.0208,47.034,0.54036,0.54036,0.985494,0.54036,0.998761,0.54036,0.54036
26,1156.84,1,10.3185,40.046,17.5283,47.7959,0.526678,0.526678,0.960541,0.526678,0.998761,0.526678,0.526678
27,1153.23,1,10.0806,43.4501,18.6999,51.9414,0.513342,0.513342,0.936219,0.513342,0.998761,0.513342,0.513342
28,1135.97,1,10.5662,41.4253,19.8795,49.2738,0.500344,0.500344,0.912514,0.500344,0.998761,0.500344,0.500344
29,1132.26,1,10.388,38.1385,19.6378,45.1688,0.487675,0.487675,0.889408,0.487675,0.998761,0.487675,0.487675
30,1113.19,1,10.7062,39.7053,19.4434,46.874,0.475327,0.475327,0.866888,0.475327,0.998761,0.475327,0.475327
31,1109.85,1,10.7585,39.5292,19.1871,46.4827,0.463291,0.463291,0.844938,0.463291,0.998761,0.463291,0.463291
32,1097.2,1,10.5608,38.5939,16.5506,45.3784,0.45156,0.45156,0.823544,0.45156,0.998761,0.45156,0.45156
33,1092.78,1,10.4044,40.1548,15.1358,47.093,0.440127,0.440127,0.802691,0.440127,0.998761,0.440127,0.440127
34,1088.51,1,10.2018,43.6613,15.7429,51.2445,0.428982,0.428982,0.782366,0.428982,0.998761,0.428982,0.428982
35,1080.96,1,10.2428,44.0236,15.9098,51.6753,0.41812,0.41812,0.830668,0.41812,0.998761,0.41812,0.41812
36,1069,1,10.5482,41.7092,17.8982,48.8438,0.407533,0.407533,0.829754,0.407533,0.998761,0.407533,0.407533
37,1065.49,1,10.4315,40.4209,16.1503,47.2633,0.397214,0.397214,0.907953,0.397214,0.998761,0.397214,0.397214
38,1053.09,1,10.3794,41.3909,15.0655,48.4461,0.387157,0.387157,0.884963,0.387157,0.998761,0.387157,0.387157
39,1044.66,1,10.5055,40.4658,16.3269,47.5348,0.377354,0.377354,0.862556,0.377354,0.998761,0.377354,0.377354
40,1044.91,1,10.3752,41.2018,15.4191,48.2921,0.367799,0.370242,0.840715,0.372603,0.998761,0.367799,0.367799
41,1030.66,1,10.5253,40.3942,15.0821,47.2797,0.358486,0.360867,0.819428,0.363168,0.998761,0.358486,0.358486
42,1024.47,1,10.6007,40.7193,16.124,47.7116,0.349409,0.35173,0.79868,0.353972,0.998761,0.349409,0.349409
43,1016.8,1,10.4956,41.8088,19.9362,48.9139,0.340562,0.354365,0.778457,0.355934,0.998761,0.340562,0.340562
44,1008.77,1,10.5997,41.3866,17.9079,48.5983,0.331938,0.35069,0.758746,0.35347,0.998761,0.331938,0.331938
45,1001.41,1,10.5823,39.3084,14.5828,46.1323,0.323534,0.341811,0.739534,0.34452,0.998761,0.323534,0.323534
46,994.705,1,10.3488,40.3828,12.609,47.6973,0.315341,0.333156,0.720808,0.335796,0.998761,0.315341,0.315341
47,992.699,1,10.3091,41.1325,13.1215,48.6909,0.307357,0.348004,0.702557,0.349186,0.998761,0.307357,0.307357
48,987.371,1,10.355,39.7137,13.0805,46.742,0.299574,0.339192,0.704648,0.340345,0.998761,0.299574,0.299574
49,983.049,1,10.37,41.3043,12.5032,48.4249,0.291989,0.350465,0.686806,0.355487,0.998761,0.291989,0.291989
50,980.833,1,10.4086,40.2641,13.4592,47.3333,0.284596,0.360175,0.669416,0.36153,0.998761,0.284596,0.284596
51,981.837,1,10.4616,40.2901,12.0544,47.2171,0.27739,0.351055,0.652466,0.352376,0.998761,0.27739,0.27739
