iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,639.32,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,606.688,1,10.9177,15.4172,40.433,68.7202,0.24,0.894427,0.941013,0.894427,0.894427
3,575.281,1,10.6969,14.4751,40.8827,77.5741,0.192,0.8,0.990212,0.8,0.900753
4,530.596,1,10.7728,12.6245,42.225,76.6499,0.1536,0.715542,0.891905,0.715542,0.880502
5,505.887,1,10.5344,11.5805,41.2574,75.0192,0.13354,0.64,0.926798,0.64,0.836355
6,497.526,1,10.6005,11.589,40.6493,72.745,0.130365,0.572433,0.972542,0.572433,0.838377
7,482.962,1,10.4789,10.8344,42.0354,76.6442,0.123645,0.512,0.971401,0.512,0.885242
8,459.669,1,10.6847,12.2887,41.8092,65.9969,0.116401,0.457947,0.899191,0.457947,0.846531
9,446.274,1,10.5955,11.1175,42.9444,64.9582,0.110662,0.4096,0.921956,0.4096,0.9015
10,434.608,1,10.6066,11.1973,43.9846,65.6592,0.108399,0.366357,0.841783,0.366357,0.852851
11,412.956,1,10.6113,10.4494,45.4856,69.2155,0.102103,0.32768,0.773271,0.32768,0.871507
12,399.795,1,10.5564,9.80171,46.4397,70.2028,0.0988702,0.293086,0.734247,0.293086,0.890335
13,398.392,1,10.5481,9.65479,46.0921,66.1816,0.100575,0.262144,0.678757,0.262144,0.907647
14,387.935,1,10.5851,9.05516,46.0795,63.8642,0.0990601,0.234469,0.663162,0.234469,0.843428
15,372.599,1,10.8126,10.0706,45.5496,68.6579,0.0963579,0.209715,0.733895,0.209715,0.754385
16,367.922,1,10.841,10.0525,46.4624,62.8925,0.0971872,0.187575,0.69631,0.187575,0.733086
17,354.689,1,10.7531,9.87709,46.5256,72.4311,0.0934043,0.167772,0.677731,0.167772,0.670997
18,350.012,1,10.8366,9.35006,46.7071,64.7369,0.0946198,0.15006,0.628323,0.15006,0.632421
19,339.294,1,10.8094,9.73857,45.7197,59.6306,0.0884704,0.136079,0.721181,0.134218,0.656792
20,334.426,1,10.932,9.70569,45.8286,58.2105,0.0868831,0.136917,0.783331,0.120048,0.607416
21,329.523,1,10.9999,10.2862,45.5488,59.1719,0.0884265,0.130334,0.80478,0.107374,0.543289
22,322.329,1,11.0073,9.77005,46.2177,58.2047,0.0864651,0.126905,0.771928,0.0960384,0.531861
23,305.532,1,10.98,9.36394,45.7732,62.7347,0.0832929,0.129377,0.758949,0.0858993,0.475711
24,308.088,1,10.9307,9.22514,45.9569,63.5103,0.0845973,0.128968,0.731085,0.0769351,0.454836
25,311.339,1,10.8753,9.3486,45.7503,62.2829,0.0874931,0.128293,0.699679,0.0730842,0.429958
26,308.39,1,10.8984,9.59449,45.8328,61.1954,0.0854917,0.130476,0.653078,0.0771841,0.454712
27,306.928,1,10.9281,9.61198,45.7609,62.9229,0.0878006,0.128287,0.668017,0.0743147,0.406707
28,302.472,1,10.9589,9.38847,45.9598,59.4786,0.0869903,0.128218,0.65202,0.0713441,0.36377
29,306.499,1,10.9748,9.18822,46.1981,60.9703,0.0886457,0.125685,0.678394,0.0686189,0.395668
30,301.607,1,10.9314,8.7012,46.7061,60.3361,0.0870675,0.128408,0.703081,0.0670691,0.353953
31,308.609,1,10.9124,8.385,47.4139,62.8603,0.088754,0.136561,0.699621,0.0694455,0.36334
32,293.662,1,10.9227,8.6971,47.3942,64.17,0.0833146,0.134213,0.690746,0.0652849,0.362337
33,291.212,1,10.9184,8.42113,47.2122,64.8159,0.0844973,0.133468,0.69583,0.0583926,0.341899
34,293.233,1,10.859,8.38848,46.9313,60.8106,0.0858239,0.134586,0.68578,0.0543682,0.334627
35,284.995,1,10.9004,8.16164,46.9605,61.8025,0.0833114,0.138689,0.769516,0.0486284,0.307291
36,281.515,1,10.9423,8.78304,47.2029,61.0842,0.0872921,0.131219,0.730224,0.0435996,0.27485
37,292.318,1,10.913,8.48173,47.2676,63.4222,0.0908936,0.125852,0.697618,0.046768,0.269301
38,290.262,1,10.8913,8.35324,47.2357,64.428,0.0877301,0.132362,0.730043,0.0473591,0.288086
