id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.210457,0.0791828,-0.00817189,0.0564624
2,-0.442723,-0.0999174,-0.503165,-0.255828
3,0.203678,0.164716,0.192199,-0.0748502
4,0.0739603,-0.431073,-0.731432,-0.0384413
5,0.136579,0.218657,-0.980004,-0.0837534
6,-0.0723981,-0.0500719,0.692396,0.27061
7,-0.0435219,-0.136249,0.20532,-0.447174
8,-0.443913,-0.103702,-0.489508,-0.226638
9,-0.0743926,-0.0412766,0.649522,0.281666
10,0.214705,0.0804013,0.021428,0.059645
11,0.152815,0.21395,0.161532,0.518624
12,0.216634,0.0690814,0.0634241,0.0283223
13,-0.0713228,0.135847,0.718199,0.22612
14,-0.0507179,-0.0975386,-0.00324282,-0.415302
