id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,11.8898,62.8375,36.6309,70.2292
2,10.2867,26.2442,27.6585,30.6907
3,10.2234,25.7326,28.1775,30.1244
4,13.2699,38.4139,14.1956,44.0645
5,10.6006,40.0147,22.1923,45.7946
6,12.3684,32.9465,51.3596,38.0112
7,11.6093,22.1326,6.90043,26.1366
8,11.5493,21.7365,6.88387,25.6978
9,10.2318,25.5317,27.991,29.8991
10,9.92124,46.0907,22.496,52.3197
11,12.5602,47.7013,13.9591,54.1768
12,12.8577,44.7069,19.5187,50.8717
13,5.40575,28.387,17.6058,33.1031
14,10.2558,25.9855,27.8178,30.4114
