iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1575.34,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1559.3,1,9.41803,42.7261,15.6646,63.6083,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1550.81,1,9.50505,50.0964,16.666,84.2195,0.95,0.95,0.95,1.15207,0.95,0.95
4,1538.43,1,8.72449,59.7974,18.0394,118.028,0.925945,0.925945,0.925945,1.14435,0.925945,0.925945
5,1520.13,1,9.18996,58.5085,17.1228,109.095,0.9025,0.9025,0.9025,1.11537,0.9025,0.9025
6,1518.49,1,8.69903,53.6246,14.9389,123.929,0.879648,0.879648,0.896089,1.08713,0.879648,0.879648
7,1503.83,1,8.66668,57.6845,16.0514,118.349,0.857375,0.857375,0.873399,1.0596,0.857375,0.857375
8,1491.13,1,8.59169,54.7795,15.3826,115.003,0.835666,0.835666,0.910719,1.03277,0.835666,0.835666
9,1492.17,1,9.14988,51.2376,13.471,114.557,0.814506,0.814506,1.04679,1.0341,0.814506,0.814506
10,1486.97,1,8.69218,50.2339,13.0484,107.814,0.793882,0.793882,1.22613,1.02095,0.793882,0.793882
11,1464.38,1,9.25404,47.5495,10.8903,112.133,0.773781,0.773781,1.19508,0.996101,0.773781,0.773781
12,1456.05,1,9.03681,53.3371,13.3132,111.693,0.754188,0.754188,1.2078,0.970879,0.754188,0.754188
13,1454.71,1,9.33982,44.7955,15.2984,137.477,0.735092,0.735092,1.2229,0.981317,0.735092,0.735092
14,1436.17,1,9.44238,48.7775,12.9101,101.748,0.716479,0.716479,1.19194,1.0079,0.716479,0.716479
15,1424.51,1,9.36326,43.8741,14.0449,96.2266,0.698337,0.698337,1.36094,0.982381,0.698337,0.698337
16,1422.92,1,9.59267,49.1866,15.5436,83.908,0.680655,0.680655,1.37014,1.08435,0.680655,0.680655
17,1416.36,1,9.24787,46.851,12.2279,76.6974,0.66342,0.66342,1.39654,1.10702,0.66342,0.66342
18,1399.56,1,9.28144,43.5682,11.8885,65.266,0.646622,0.646622,1.36118,1.09952,0.646622,0.646622
19,1371.61,1,9.59055,45.6695,12.4417,62.6507,0.630249,0.630249,1.32672,1.07168,0.630249,0.630249
20,1370.41,1,9.41524,45.9496,10.591,53.8356,0.614291,0.614291,1.29312,1.04455,0.614291,0.614291
21,1369.29,1,9.32484,42.1208,12.8747,57.7339,0.598737,0.598737,1.26038,1.03493,0.598737,0.598737
22,1346.19,1,9.84894,45.5187,11.1322,67.6591,0.583577,0.583577,1.22847,1.00872,0.583577,0.583577
23,1337.55,1,10.109,47.2188,9.21666,60.0519,0.5688,0.5688,1.19736,0.983183,0.5688,0.5688
24,1328.86,1,9.83327,57.2456,7.73477,84.7882,0.554398,0.554398,1.21729,1.03776,0.554398,0.554398
25,1319.35,1,9.87663,49.01,9.25346,78.0828,0.54036,0.54036,1.18647,1.01148,0.54036,0.54036
26,1310.73,1,9.39354,46.9,8.58185,84.8422,0.526678,0.526678,1.21074,0.985869,0.526678,0.526678
27,1310.45,1,9.1712,44.0948,10.2742,86.6844,0.513342,0.513342,1.18009,0.960906,0.513342,0.513342
28,1281.17,1,9.92323,47.1043,8.13135,65.7276,0.500344,0.500344,1.17543,0.936575,0.500344,0.500344
29,1272.25,1,9.66601,47.5614,8.14061,69.0511,0.487675,0.487675,1.14566,0.912861,0.487675,0.487675
30,1261.27,1,9.82221,49.426,7.61288,72.2256,0.475327,0.475327,1.11665,0.889747,0.475327,0.475327
31,1258.09,1,9.53098,47.8882,6.50349,72.4937,0.463291,0.463291,1.15186,0.882666,0.463291,0.463291
32,1246.75,1,9.44666,47.1147,5.3551,77.4095,0.45156,0.45156,1.1227,0.860316,0.45156,0.45156
33,1243.91,1,9.65146,48.7445,5.28809,66.7441,0.440127,0.440127,1.09621,0.838533,0.440127,0.440127
34,1225.12,1,9.44319,48.426,5.55517,65.3723,0.428982,0.428982,1.09819,0.817301,0.428982,0.428982
35,1209.54,1,9.56932,48.2381,5.7208,67.3887,0.41812,0.41812,1.07038,0.796606,0.41812,0.41812
36,1203.25,1,9.98197,47.3608,7.74658,61.7435,0.407533,0.407533,1.04328,0.776435,0.407533,0.407533
37,1197.69,1,9.83434,46.9463,7.13322,59.2975,0.397214,0.397214,1.05854,0.769286,0.397214,0.397214
38,1185.58,1,9.7023,46.4607,6.99508,53.5787,0.387157,0.387157,1.03174,0.749807,0.387157,0.387157
39,1171.49,1,10.087,50.138,7.60557,49.1139,0.377354,0.377354,1.00562,0.730821,0.377354,0.377354
40,1156.69,1,9.97739,47.7024,8.96885,45.766,0.367799,0.367799,0.980153,0.712317,0.367799,0.367799
41,1149.38,1,10.046,48.1571,9.3944,43.9804,0.358486,0.358486,0.955335,0.69428,0.358486,0.358486
42,1135.15,1,10.0426,47.989,7.84072,40.034,0.349409,0.349409,0.931145,0.676701,0.349409,0.349409
43,1127.09,1,10.2403,44.96,8.83344,38.1093,0.340562,0.340562,0.907568,0.659566,0.340562,0.340562
44,1116.99,1,10.1619,43.6409,9.98464,42.1284,0.331938,0.331938,0.884588,0.642866,0.331938,0.331938
45,1123.03,1,9.96343,42.3485,9.1906,43.7491,0.338629,0.323534,0.927545,0.626588,0.323534,0.323534
46,1123.67,1,9.99967,44.5779,8.35283,41.394,0.33413,0.315341,1.04871,0.610722,0.315341,0.315341
47,1105.86,1,9.97334,43.0323,10.3033,41.8705,0.32567,0.307357,1.02215,0.595259,0.307357,0.307357
48,1106.32,1,10.0377,44.7534,8.74649,40.8092,0.317424,0.299574,1.18999,0.580186,0.299574,0.299574
49,1085.51,1,10.0431,46.7965,8.96031,39.0439,0.317828,0.291989,1.15986,0.565496,0.291989,0.291989
50,1085.66,1,10.1695,46.5838,9.2248,35.2134,0.316098,0.284596,1.13049,0.551177,0.284596,0.284596
51,1078.86,1,10.2536,46.7986,8.4217,36.7947,0.308095,0.27739,1.10187,0.537221,0.27739,0.27739
52,1070.82,1,10.0372,44.5405,10.1412,35.7897,0.313917,0.270366,1.07397,0.531192,0.270366,0.270366
53,1061.02,1,10.1389,43.3588,9.90327,35.5743,0.305968,0.269114,1.04677,0.517742,0.26352,0.26352
54,1055.03,1,10.0246,41.2881,9.87325,32.3612,0.301115,0.262299,1.02027,0.504633,0.256848,0.256848
55,1058.07,1,10.187,43.7447,10.2953,34.0213,0.31576,0.255658,0.994435,0.526058,0.250344,0.250344
56,1060.41,1,10.0529,44.6018,9.5494,32.8818,0.312429,0.249184,0.969255,0.512738,0.244005,0.244005
57,1042.05,1,9.96576,43.9735,9.09262,32.416,0.306297,0.242875,0.944713,0.499756,0.237827,0.237827
58,1035.54,1,9.86071,42.2347,8.99446,33.6322,0.316134,0.236725,0.920793,0.487101,0.231805,0.231805
59,1033.04,1,9.92811,42.8147,9.71393,33.7511,0.316006,0.234286,0.897478,0.496288,0.225936,0.225936
60,1018.26,1,10.0123,42.551,10.8682,32.686,0.308004,0.228354,0.874753,0.483722,0.220215,0.220215
61,1021.16,1,10.1288,42.8018,10.8839,32.302,0.300205,0.222572,0.852604,0.51676,0.214639,0.214639
62,1020.37,1,10.1192,42.956,10.8083,32.7419,0.301068,0.225563,0.831015,0.503675,0.209204,0.209204
63,1019.53,1,10.0826,43.0655,9.74631,31.3227,0.294044,0.238552,0.863656,0.490922,0.209772,0.203907
64,1007.24,1,10.0427,43.3476,10.0135,30.2805,0.299922,0.232512,0.841787,0.478491,0.207846,0.198744
65,1009.37,1,10.0853,43.9837,10.7779,32.2194,0.301744,0.226625,0.820473,0.466376,0.205041,0.193711
66,1005.18,1,10.0411,42.5962,11.411,30.6565,0.306688,0.237763,0.799698,0.454567,0.207153,0.188807
67,1004.29,1,10.029,42.3754,11.0509,33.5277,0.308492,0.231743,0.779449,0.443057,0.209975,0.184026
68,1002.91,1,10.0971,42.949,10.4152,34.7675,0.307535,0.254758,0.759713,0.449438,0.222654,0.179366
69,1004.82,1,9.95651,40.9454,11.4576,34.6468,0.307713,0.248308,0.80428,0.464195,0.236543,0.174825
70,997.586,1,10.0082,41.9805,10.7305,39.7384,0.299921,0.24202,0.783915,0.452441,0.237006,0.170398
71,995.569,1,9.95195,42.6298,9.82485,37.9757,0.292655,0.235892,0.764066,0.440985,0.23593,0.166083
72,992.226,1,10.0219,43.1989,8.63493,34.3916,0.294947,0.229919,0.744719,0.429819,0.233516,0.161878
73,987.302,1,9.91125,43.5178,8.91595,33.5102,0.308849,0.224098,0.725863,0.418936,0.244613,0.157779
74,985.339,1,9.93294,43.1601,8.96423,34.5461,0.301028,0.220233,0.707483,0.408328,0.245552,0.153784
75,971.12,1,9.87239,42.8881,9.78711,35.4871,0.304649,0.214657,0.689569,0.397989,0.252251,0.14989
76,968.466,1,9.85613,41.9176,9.95339,33.5618,0.296935,0.210134,0.672109,0.387912,0.26038,0.146095
77,966.161,1,9.81577,41.7268,8.92198,33.9861,0.30229,0.204813,0.655091,0.37809,0.26696,0.142396
78,962.118,1,9.77151,41.9231,8.66855,35.3935,0.297911,0.200905,0.671855,0.368516,0.273911,0.13879
79,956.152,1,9.78708,41.1716,9.15927,36.5964,0.298514,0.196714,0.654843,0.366862,0.27591,0.135276
80,948.458,1,9.78123,39.9938,9.55822,36.1139,0.306057,0.191733,0.638262,0.361925,0.27101,0.131851
81,948.265,1,9.75545,39.2586,9.48192,37.2417,0.30142,0.186879,0.622101,0.356521,0.286553,0.128512
82,947.85,1,9.70674,40.0779,9.62246,36.8714,0.300142,0.185791,0.606349,0.347494,0.29095,0.125258
83,951.433,1,9.7403,39.7558,10.0126,36.1849,0.294952,0.193208,0.634676,0.371662,0.290485,0.122087
84,946.178,1,9.73231,39.3054,10.1236,35.3451,0.294224,0.188316,0.6771,0.362251,0.289928,0.118995
85,946.292,1,9.72318,39.4329,10.4487,38.1065,0.299378,0.213145,0.676715,0.353079,0.290278,0.115982
86,945.102,1,9.68728,38.4103,10.3894,36.5295,0.300046,0.216695,0.668951,0.344139,0.293544,0.113045
87,936.468,1,9.6912,39.4299,9.7731,35.7197,0.297482,0.211208,0.652012,0.335425,0.292016,0.110183
88,937.106,1,9.80061,39.802,9.29229,35.7723,0.299927,0.20586,0.635503,0.326932,0.29237,0.107393
89,941.527,1,9.74168,40.1152,9.35343,37.6761,0.294547,0.22346,0.726802,0.318654,0.295994,0.104674
90,924.777,1,9.69053,39.9457,8.55131,38.0177,0.295363,0.217802,0.708399,0.310585,0.301014,0.102024
91,933.9,1,9.67312,39.0255,8.72307,38.3866,0.307228,0.232635,0.739653,0.302721,0.301949,0.0994403
92,925.124,1,9.66375,39.9545,8.98901,38.1997,0.311305,0.239461,0.766461,0.295056,0.303778,0.0969224
93,929.8,1,9.68092,40.2235,8.33312,36.7148,0.312475,0.233397,0.747053,0.293578,0.30168,0.0944682
94,928.148,1,9.65874,40.7045,8.1868,36.1364,0.313294,0.227488,0.816167,0.335246,0.305663,0.0920763
95,929.674,1,9.66731,41.0307,8.176,38.8296,0.31583,0.221727,0.819096,0.356295,0.30209,0.0897448
96,916.014,1,9.72473,40.8564,8.56742,37.6052,0.309257,0.216113,0.798356,0.347273,0.297982,0.0874724
97,912.654,1,9.62411,39.3302,8.81384,37.4117,0.301427,0.216243,0.778141,0.33848,0.303059,0.0852576
98,916.693,1,9.63918,39.4521,9.08837,36.5021,0.30069,0.232057,0.767122,0.377585,0.304014,0.0830988
99,909.643,1,9.57881,38.7874,9.84243,34.8195,0.304554,0.226181,0.764244,0.388581,0.309409,0.0809947
100,907.418,1,9.60599,38.7969,9.32754,35.5147,0.310403,0.230713,0.744893,0.407428,0.308534,0.0789439
101,910.729,1,9.58118,38.7513,9.51659,35.4762,0.30533,0.224871,0.726031,0.428059,0.312165,0.076945
102,905.351,1,9.58764,38.8397,8.66843,35.1109,0.299253,0.235214,0.707648,0.428827,0.311753,0.0749967
103,894.131,1,9.50772,38.1072,8.64071,39.2812,0.305725,0.235743,0.714768,0.417969,0.318325,0.0730977
104,903.143,1,9.5338,38.3174,8.65687,39.9893,0.297984,0.229774,0.69667,0.407385,0.314267,0.0712469
105,893.637,1,9.49175,38.9996,9.09308,38.8391,0.307442,0.231111,0.718636,0.417734,0.317822,0.0694428
