iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1414.16,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1401.31,1,11.5061,45.559,15.8888,54.0937,0.974679,0.974679,1.04198,0.974679,0.998761,0.974679,0.974679
3,1393.98,1,11.0883,46.9378,13.835,56.4011,0.95,0.95,1.01559,0.95,0.998761,0.95,0.95
4,1379.63,1,11.0311,45.1872,14.7522,54.3523,0.925945,0.925945,1.0019,0.925945,0.998761,0.925945,0.925945
5,1377.78,1,10.8063,47.2908,13.6591,56.5689,0.9025,0.9025,0.976535,0.9025,0.998761,0.9025,0.9025
6,1356.54,1,11.4904,50.463,13.404,60.4863,0.879648,0.879648,0.951808,0.879648,0.998761,0.879648,0.879648
7,1343.8,1,11.6383,47.6929,14.0846,57.0426,0.857375,0.857375,0.927708,0.857375,0.998761,0.857375,0.857375
8,1331.55,1,11.2289,45.5933,15.56,53.9852,0.835666,0.835666,0.904218,0.835666,0.998761,0.835666,0.835666
9,1323.29,1,11.0164,47.9472,14.3355,56.7507,0.814506,0.814506,0.881322,0.814506,0.998761,0.814506,0.814506
10,1310.02,1,11.5703,49.0862,16.8684,58.44,0.793882,0.793882,0.859007,0.793882,0.998761,0.793882,0.793882
11,1298.53,1,11.1773,52.6947,16.7209,62.2381,0.773781,0.773781,0.855055,0.773781,0.998761,0.773781,0.773781
12,1293.08,1,11.6844,46.2555,16.2491,54.4188,0.754188,0.754188,0.915122,0.754188,0.998761,0.754188,0.754188
13,1290.01,1,12.1232,51.0763,17.7385,59.967,0.735092,0.735092,0.94729,0.735092,0.998761,0.735092,0.735092
14,1269.17,1,11.4801,46.9071,14.5587,55.3058,0.716479,0.716479,0.955649,0.716479,0.998761,0.716479,0.716479
15,1253.74,1,11.5118,42.5895,14.0327,50.3283,0.698337,0.698337,0.95742,0.698337,0.998761,0.698337,0.698337
16,1255.67,1,11.0718,41.7348,17.5388,49.231,0.680655,0.680655,1.09666,0.680655,0.998761,0.680655,0.680655
17,1240.41,1,11.0956,42.6715,14.4893,50.2942,0.66342,0.66342,1.06889,0.66342,0.998761,0.66342,0.66342
18,1228.53,1,11.4891,44.8096,15.3368,52.7491,0.646622,0.646622,1.04182,0.646622,0.998761,0.646622,0.646622
19,1211.13,1,11.9229,40.588,16.2259,47.4525,0.630249,0.630249,1.01544,0.630249,0.998761,0.630249,0.630249
20,1207.62,1,11.7804,38.0926,16.4868,44.742,0.614291,0.614291,0.989732,0.614291,0.998761,0.614291,0.614291
