iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1454.39,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1435.83,1,10.7465,49.3719,15.4744,58.6158,0.974679,0.974679,1.02122,0.974679,0.998761,0.974679,0.974679
3,1426.54,1,10.8269,45.0442,14.8595,53.6003,0.95,0.95,1.0128,0.95,0.998761,0.95,0.95
4,1415.86,1,10.4949,44.5529,15.9636,52.9537,0.925945,0.925945,1.01438,0.925945,0.998761,0.925945,0.925945
5,1406.8,1,10.3267,47.7049,13.075,56.5251,0.9025,0.9025,0.988698,0.9025,0.998761,0.9025,0.9025
6,1395.78,1,10.3797,46.2693,13.4072,54.8998,0.879648,0.879648,1.01635,0.879648,0.998761,0.879648,0.879648
7,1385,1,10.4968,46.164,14.4605,54.7446,0.857375,0.857375,0.990612,0.857375,0.998761,0.857375,0.857375
8,1364.89,1,10.4484,49.9302,13.5491,59.0466,0.835666,0.835666,0.965529,0.835666,0.998761,0.835666,0.835666
9,1362.45,1,10.5739,56.8454,13.2397,67.0278,0.814506,0.814506,1.00059,0.814506,0.998761,0.814506,0.814506
10,1344.02,1,10.8872,57.6519,12.9804,67.7511,0.793882,0.793882,0.975254,0.793882,0.998761,0.793882,0.793882
11,1330,1,11.1792,60.2766,9.98355,70.5557,0.773781,0.773781,0.95056,0.773781,0.998761,0.773781,0.773781
12,1314.73,1,11.0036,56.2138,10.4248,65.4595,0.754188,0.754188,0.926491,0.754188,0.998761,0.754188,0.754188
13,1320.56,1,10.8756,61.973,11.8325,72.144,0.735092,0.735092,0.956867,0.735092,0.998761,0.735092,0.735092
14,1310.34,1,10.5387,61.3295,10.4198,71.6541,0.716479,0.716479,0.932639,0.716479,0.998761,0.716479,0.716479
15,1291.95,1,11.0613,55.9503,12.6067,65.7071,0.698337,0.698337,0.909024,0.698337,0.998761,0.698337,0.698337
16,1290.3,1,10.3616,52.9036,13.7376,62.0786,0.680655,0.680655,0.93768,0.680655,0.998761,0.680655,0.680655
17,1269.05,1,10.5515,53.5464,11.8153,63.3418,0.66342,0.66342,0.947504,0.66342,0.998761,0.66342,0.66342
18,1259.17,1,11.1286,49.1023,12.7026,57.7479,0.646622,0.646622,0.923513,0.646622,0.998761,0.646622,0.646622
19,1248.85,1,10.9605,53.0474,14.2691,62.2775,0.630249,0.630249,1.01588,0.630249,0.998761,0.630249,0.630249
20,1240.04,1,11.0674,51.1613,14.7798,60.095,0.614291,0.614291,0.990156,0.614291,0.998761,0.614291,0.614291
21,1234.65,1,11.1218,48.4196,17.8417,57.5517,0.598737,0.598737,0.965085,0.598737,0.998761,0.598737,0.598737
22,1212.76,1,11.2195,49.6453,16.3623,59.466,0.583577,0.583577,0.940649,0.583577,0.998761,0.583577,0.583577
23,1200.41,1,10.8862,50.6745,14.5939,60.9189,0.5688,0.5688,0.916831,0.5688,0.998761,0.5688,0.5688
24,1180.94,1,11.0716,47.5415,14.131,57.2905,0.554398,0.554398,0.893616,0.554398,0.998761,0.554398,0.554398
25,1179.54,1,11.2716,45.558,15.1072,54.5654,0.54036,0.54036,0.870989,0.54036,0.998761,0.54036,0.54036
26,1168.71,1,10.9918,43.0956,16.3555,51.6077,0.526678,0.526678,0.848935,0.526678,0.998761,0.526678,0.526678
27,1145.84,1,10.9927,42.1975,17.403,50.6385,0.513342,0.513342,0.82744,0.513342,0.998761,0.513342,0.513342
28,1144.06,1,11.3763,42.5802,19.84,50.6989,0.500344,0.500344,0.806489,0.500344,0.998761,0.500344,0.500344
29,1129.35,1,11.144,40.2385,20.7347,47.7637,0.487675,0.487675,0.786068,0.487675,0.998761,0.487675,0.487675
30,1111.42,1,11.3488,40.9307,17.5723,48.5648,0.475327,0.475327,0.766164,0.475327,0.998761,0.475327,0.475327
31,1107.29,1,11.3146,42.5983,18.8878,50.2671,0.463291,0.463291,0.746764,0.463291,0.998761,0.463291,0.463291
32,1099.67,1,11.3674,41.871,17.799,49.5371,0.45156,0.45156,0.750031,0.45156,0.998761,0.45156,0.45156
