eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.00597539,0.995331,Pearson
eta_Cl,WTKG,-0.0301412,0.97645,Pearson
eta_Cl,logtCLCRMLMIN,0.218956,0.830364,Pearson
eta_Cl,logtWTKG,0.0543087,0.957583,Pearson
eta_Cl,tCLCRMLMIN,0.00597539,0.995331,Pearson
eta_V1,CLCRMLMIN,-0.172531,0.865896,Pearson
eta_V1,WTKG,0.571809,0.578006,Pearson
eta_V1,logtCLCRMLMIN,-0.0631147,0.950714,Pearson
eta_V1,logtWTKG,0.594615,0.563145,Pearson
eta_V1,tCLCRMLMIN,-0.172531,0.865896,Pearson
eta_Q,CLCRMLMIN,-0.120343,0.906203,Pearson
eta_Q,WTKG,0.155384,0.879102,Pearson
eta_Q,logtCLCRMLMIN,-0.132738,0.896601,Pearson
eta_Q,logtWTKG,0.184495,0.856706,Pearson
eta_Q,tCLCRMLMIN,-0.120343,0.906203,Pearson
eta_V2,CLCRMLMIN,-0.155456,0.879046,Pearson
eta_V2,WTKG,0.580129,0.57256,Pearson
eta_V2,logtCLCRMLMIN,-0.0468563,0.963399,Pearson
eta_V2,logtWTKG,0.604616,0.556694,Pearson
eta_V2,tCLCRMLMIN,-0.155456,0.879046,Pearson
