iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1477.63,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1456.22,1,10.9424,56.1794,16.3683,66.7881,0.974679,0.974679,1.07485,0.974679,0.998761,0.974679,0.974679
3,1453.36,1,10.7484,53.7863,15.291,64.5927,0.95,0.95,1.10642,0.95,0.998761,0.95,0.95
4,1436.47,1,10.4226,56.6135,18.348,67.5466,0.925945,0.925945,1.18926,0.925945,0.998761,0.925945,0.925945
5,1430.64,1,10.1899,66.8064,15.3912,79.1921,0.9025,0.9025,1.15915,0.9025,0.998761,0.9025,0.9025
6,1418.73,1,10.213,67.3274,16.8706,80.0774,0.879648,0.879648,1.1298,0.879648,0.998761,0.879648,0.879648
7,1408.49,1,10.6171,69.7422,19.8865,82.8534,0.857375,0.857375,1.10119,0.857375,0.998761,0.857375,0.857375
8,1387.29,1,10.2389,67.8394,17.1057,80.0328,0.835666,0.835666,1.07331,0.835666,0.998761,0.835666,0.835666
9,1382.89,1,10.8469,72.3046,16.4327,85.3349,0.814506,0.814506,1.05128,0.814506,0.998761,0.814506,0.814506
10,1370.22,1,10.856,75.5736,14.1411,89.7606,0.793882,0.793882,1.04474,0.793882,0.998761,0.793882,0.793882
11,1353.61,1,11.0189,75.9364,11.7088,89.3291,0.773781,0.773781,1.01828,0.773781,0.998761,0.773781,0.773781
12,1335.26,1,11.142,68.2783,12.0623,79.991,0.754188,0.754188,0.992498,0.754188,0.998761,0.754188,0.754188
13,1344.37,1,11.0276,73.4862,14.5546,86.0983,0.735092,0.735092,1.0783,0.735092,0.998761,0.735092,0.735092
14,1324.12,1,10.6393,68.9017,13.029,81.2946,0.716479,0.716479,1.09146,0.716479,0.998761,0.716479,0.716479
15,1305.62,1,11.1962,67.1389,15.4955,79.4373,0.698337,0.698337,1.06382,0.698337,0.998761,0.698337,0.698337
16,1303.37,1,10.9743,59.6804,17.2536,70.7992,0.680655,0.680655,1.13764,0.680655,0.998761,0.680655,0.680655
17,1287.92,1,10.7308,64.5827,15.9793,76.6765,0.66342,0.66342,1.13794,0.66342,0.998761,0.66342,0.66342
18,1279.48,1,11.1076,60.7927,17.147,72.3425,0.646622,0.646622,1.10912,0.646622,0.998761,0.646622,0.646622
19,1264.53,1,10.9234,55.1841,21.1497,65.3925,0.630249,0.630249,1.10841,0.630249,0.998761,0.630249,0.630249
20,1244.21,1,11.1286,53.4952,18.2256,63.6131,0.614291,0.614291,1.08034,0.614291,0.998761,0.614291,0.614291
21,1241.03,1,11.1109,50.2172,23.6727,60.2749,0.598737,0.598737,1.05299,0.598737,0.998761,0.598737,0.598737
22,1229.97,1,11.2308,55.5301,20.2473,66.6891,0.583577,0.583577,1.02632,0.583577,0.998761,0.583577,0.583577
23,1211.01,1,10.9681,53.99,18.185,64.9549,0.5688,0.5688,1.00034,0.5688,0.998761,0.5688,0.5688
24,1195.62,1,11.3394,54.6764,14.8994,65.7898,0.554398,0.554398,0.975008,0.554398,0.998761,0.554398,0.554398
25,1187.14,1,11.3163,51.9265,14.672,62.4917,0.54036,0.54036,0.950321,0.54036,0.998761,0.54036,0.54036
26,1172.41,1,11.4858,54.3953,15.1933,65.7792,0.526678,0.526678,0.926258,0.526678,0.998761,0.526678,0.526678
27,1160.2,1,11.4238,54.1388,17.2699,65.5649,0.513342,0.513342,0.902805,0.513342,0.998761,0.513342,0.513342
28,1148.91,1,11.3963,57.3136,17.1428,69.0381,0.500344,0.500344,0.879945,0.500344,0.998761,0.500344,0.500344
29,1136.46,1,11.4267,55.4884,15.657,66.6992,0.487675,0.487675,0.857664,0.487675,0.998761,0.487675,0.487675
30,1123.08,1,11.3269,54.4084,14.8215,65.1389,0.475327,0.475327,0.835948,0.475327,0.998761,0.475327,0.475327
31,1125.75,1,11.1554,54.1759,11.899,64.434,0.463291,0.463291,0.920957,0.463291,0.998761,0.463291,0.463291
32,1106.18,1,11.2937,52.81,11.2997,62.8268,0.45156,0.45156,0.897637,0.45156,0.998761,0.45156,0.45156
33,1093.96,1,11.2446,54.2617,11.1423,64.4328,0.440127,0.440127,0.874909,0.440127,0.998761,0.440127,0.440127
34,1079.9,1,11.1417,53.7566,11.5365,63.9686,0.428982,0.428982,0.852756,0.428982,0.998761,0.428982,0.428982
35,1068.33,1,10.9674,53.0691,12.998,62.9882,0.41812,0.41812,0.901445,0.41812,0.998761,0.41812,0.41812
36,1059.3,1,11.1048,52.3181,14.1805,62.0709,0.407533,0.407533,0.902758,0.407533,0.998761,0.407533,0.407533
37,1060.9,1,11.0623,51.2672,12.5256,60.8063,0.397214,0.397214,1.00959,0.397214,0.998761,0.397214,0.397214
38,1051.68,1,11.2562,53.4967,12.5935,63.4969,0.387157,0.387157,0.984029,0.387157,0.998761,0.387157,0.387157
39,1028.86,1,11.1849,48.7977,15.5344,58.0277,0.377354,0.377354,0.959112,0.377354,0.998761,0.377354,0.377354
40,1017.63,1,11.3543,50.518,14.4868,60.0595,0.367799,0.367799,0.934827,0.367799,0.998761,0.367799,0.367799
41,1006.59,1,11.4963,47.9999,16.9807,57.2745,0.358486,0.358486,0.911157,0.358486,0.998761,0.358486,0.358486
42,989.229,1,11.4202,47.1898,15.9487,56.3839,0.349409,0.349409,0.888086,0.349409,0.998761,0.349409,0.349409
43,975.351,1,11.1369,48.4224,16.9524,57.9463,0.340562,0.340562,0.865599,0.340562,0.998761,0.340562,0.340562
44,960.037,1,11.4753,47.3606,20.5758,56.9703,0.331938,0.331938,0.843682,0.331938,0.998761,0.331938,0.331938
45,964.847,1,11.5155,46.1652,21.6434,55.4423,0.323534,0.323534,0.822319,0.323534,0.998761,0.323534,0.323534
