iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q2,sd_Q2,E_V2,sd_V2,E_Q3,sd_Q3,E_V3,sd_V3
1,10.6275,0.0612372,42.7768,0.153059,19.109,0.632615,56.3834,3.61259e-08,0.422886,4.30908e-08,1.14635,5.31741e-08
2,10.6079,0.0547137,42.5106,0.135697,19.0824,0.554519,56.3834,3.12859e-08,0.422886,3.8997e-08,1.14635,4.60465e-08
3,10.6037,0.054117,42.6137,0.13025,19.9983,0.539335,56.3834,2.66169e-08,0.422886,3.86188e-08,1.14635,4.50542e-08
4,10.6028,0.0541057,42.6594,0.126022,19.9156,0.511408,56.3834,5.8275e-08,0.422886,3.78342e-08,1.14635,4.40737e-08
5,10.5898,0.051275,42.6925,0.124818,20.0103,0.488518,56.3834,5.62974e-08,0.422886,3.70697e-08,1.14635,4.45792e-08
6,10.5819,0.0493675,42.8492,0.125742,19.8706,0.492795,56.3834,6.819e-08,0.422886,3.67174e-08,1.14635,4.42932e-08
7,10.581,0.0486034,42.7857,0.128235,19.7515,0.49513,56.3834,5.30554e-08,0.422886,3.50865e-08,1.14635,4.40153e-08
8,10.5865,0.0480669,42.7715,0.128009,19.8205,0.499007,56.3834,4.81235e-08,0.422886,3.54851e-08,1.14635,4.42607e-08
9,10.5936,0.0477306,42.7971,0.127283,19.6918,0.501135,56.3834,6.08563e-08,0.422886,3.58168e-08,1.14635,4.44556e-08
10,10.5916,0.0474412,42.797,0.127305,19.7699,0.497359,56.3834,5.22738e-08,0.422886,3.60486e-08,1.14635,4.44476e-08
11,10.5889,0.0467437,42.8512,0.127648,19.3946,0.499685,56.3834,5.76957e-08,0.422886,3.55642e-08,1.14635,4.39992e-08
12,10.5821,0.0466547,42.8915,0.127027,19.2971,0.508061,56.3834,6.37618e-08,0.422886,3.50412e-08,1.14635,4.3538e-08
13,10.5846,0.0470304,42.9231,0.126151,18.9957,0.502923,56.3834,5.51623e-08,0.422886,3.47511e-08,1.14635,4.34329e-08
14,10.5952,0.047212,42.9729,0.124816,18.9197,0.497932,56.3834,5.73981e-08,0.422886,3.39566e-08,1.14635,4.35557e-08
15,10.5911,0.046939,42.9433,0.123688,18.8189,0.493139,56.3834,7.04617e-08,0.422886,3.42383e-08,1.14635,4.3865e-08
16,10.5943,0.0469784,42.9892,0.122679,18.6936,0.48951,56.3834,6.41177e-08,0.422886,3.44147e-08,1.14635,4.41472e-08
17,10.5947,0.0466653,43.0603,0.121348,18.618,0.484166,56.3834,4.80791e-08,0.422886,3.449e-08,1.14635,4.40658e-08
18,10.5936,0.0466853,43.1452,0.120242,18.5064,0.480977,56.3834,6.1767e-08,0.422886,3.37138e-08,1.14635,4.38456e-08
19,10.5977,0.0465128,43.2411,0.120266,18.3408,0.48017,56.3834,6.21024e-08,0.422886,3.42689e-08,1.14635,4.37628e-08
20,10.5996,0.0464219,43.2662,0.120061,18.2818,0.478729,56.3834,6.41598e-08,0.422886,3.43668e-08,1.14635,4.36316e-08
21,10.598,0.0462265,43.3245,0.119812,18.1488,0.480269,56.3834,5.07967e-08,0.422886,3.37206e-08,1.14635,4.34093e-08
22,10.5987,0.0461947,43.3856,0.119923,18.0464,0.480214,56.3834,5.32942e-08,0.422886,3.32536e-08,1.14635,4.30585e-08
23,10.5929,0.0460953,43.4467,0.120763,18.1161,0.477151,56.3834,4.91117e-08,0.422886,3.31933e-08,1.14635,4.29538e-08
24,10.5894,0.0459189,43.4919,0.121426,18.1353,0.47848,56.3834,4.01617e-08,0.422886,3.2942e-08,1.14635,4.29501e-08
25,10.588,0.0458767,43.5109,0.122517,18.2242,0.477875,56.3834,5.01932e-08,0.422886,3.33406e-08,1.14635,4.27388e-08
