iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q2,sd_Q2,E_V2,sd_V2,E_Q3,sd_Q3,E_V3,sd_V3
1,10.617,0.032875,42.9556,0.15409,14.0551,0.371728,56.3753,7.72397e-08,0.405049,6.21247e-08,0.721547,8.52598e-08
2,10.6179,0.0294233,42.6295,0.140745,14.0899,0.331427,56.3753,6.81567e-08,0.405049,5.65032e-08,0.721547,7.62768e-08
3,10.5948,0.029518,42.6865,0.132741,14.144,0.321106,56.3753,6.17487e-08,0.405049,5.66626e-08,0.721547,7.50123e-08
4,10.5935,0.0287357,42.6686,0.124789,14.0497,0.312907,56.3753,5.78162e-08,0.405049,5.64648e-08,0.721547,7.2752e-08
5,10.5834,0.028513,42.7139,0.118947,13.9973,0.306863,56.3753,6.97214e-08,0.405049,5.50888e-08,0.721547,7.25194e-08
6,10.5756,0.0279573,42.7817,0.118006,13.9269,0.306133,56.3753,7.68276e-08,0.405049,5.31958e-08,0.721547,7.52734e-08
7,10.5703,0.0274947,42.7207,0.115177,13.8141,0.303616,56.3753,5.57215e-08,0.405049,5.24822e-08,0.721547,7.59264e-08
8,10.5687,0.0278106,42.7091,0.113323,13.7385,0.304421,56.3753,4.70278e-08,0.405049,5.25618e-08,0.721547,7.51759e-08
9,10.5703,0.0276519,42.6868,0.113874,13.7434,0.304412,56.3753,5.37397e-08,0.405049,5.15834e-08,0.721547,7.40529e-08
10,10.5712,0.0273424,42.6686,0.111794,13.8963,0.303422,56.3753,4.26902e-08,0.405049,5.10227e-08,0.721547,7.34504e-08
11,10.5655,0.0270432,42.7547,0.110443,13.7907,0.301288,56.3753,5.1407e-08,0.405049,5.06569e-08,0.721547,7.27092e-08
12,10.5645,0.026928,42.7254,0.110386,13.8437,0.301689,56.3753,4.86324e-08,0.405049,5.0246e-08,0.721547,7.32565e-08
13,10.5688,0.0266457,42.7787,0.110698,13.7613,0.298922,56.3753,5.22602e-08,0.405049,5.05141e-08,0.721547,7.3593e-08
14,10.575,0.0265673,42.8367,0.10975,13.7378,0.29412,56.3753,7.06832e-08,0.405049,5.02696e-08,0.721547,7.40679e-08
15,10.5757,0.026468,42.8219,0.10943,13.7438,0.290661,56.3753,5.87322e-08,0.405049,5.04875e-08,0.721547,7.43603e-08
16,10.5779,0.0263346,42.8268,0.109368,13.7642,0.288605,56.3753,7.29588e-08,0.405049,5.05224e-08,0.721547,7.51101e-08
17,10.5766,0.0261033,42.8255,0.108507,13.7257,0.288445,56.3753,5.50263e-08,0.405049,5.06371e-08,0.721547,7.55868e-08
18,10.5777,0.026047,42.8105,0.107411,13.7191,0.287758,56.3753,6.41111e-08,0.405049,5.07502e-08,0.721547,7.55629e-08
19,10.5769,0.0259946,42.7943,0.106115,13.6872,0.286734,56.3753,7.04176e-08,0.405049,5.07403e-08,0.721547,7.57933e-08
20,10.5797,0.0259854,42.818,0.105631,13.6562,0.287113,56.3753,6.89429e-08,0.405049,5.07064e-08,0.721547,7.61319e-08
21,10.5791,0.02609,42.8345,0.10585,13.6205,0.288955,56.3753,5.42041e-08,0.405049,5.06363e-08,0.721547,7.61929e-08
22,10.5809,0.0261534,42.8529,0.10593,13.5695,0.289797,56.3753,5.5734e-08,0.405049,5.12453e-08,0.721547,7.60033e-08
23,10.5806,0.0261649,42.8574,0.106452,13.5616,0.290612,56.3753,6.75631e-08,0.405049,5.07149e-08,0.721547,7.57576e-08
24,10.5804,0.0260977,42.8583,0.107548,13.5618,0.291542,56.3753,6.3578e-08,0.405049,5.07101e-08,0.721547,7.56734e-08
25,10.5808,0.0261162,42.8664,0.109008,13.5958,0.293251,56.3753,6.17287e-08,0.405049,5.04256e-08,0.721547,7.5434e-08
26,10.5826,0.0260548,42.8764,0.109919,13.6277,0.29591,56.3753,5.83052e-08,0.405049,4.99858e-08,0.721547,7.53148e-08
27,10.583,0.0260535,42.8812,0.110413,13.6284,0.297205,56.3753,6.0805e-08,0.405049,5.00348e-08,0.721547,7.50336e-08
28,10.5815,0.0258954,42.8654,0.111772,13.6871,0.298787,56.3753,6.43556e-08,0.405049,4.97342e-08,0.721547,7.52492e-08
29,10.5819,0.0259196,42.8561,0.112019,13.7183,0.29976,56.3753,6.93906e-08,0.405049,4.97189e-08,0.721547,7.56363e-08
30,10.582,0.0259169,42.8427,0.111417,13.7095,0.298714,56.3753,6.72339e-08,0.405049,5.01649e-08,0.721547,7.58149e-08
31,10.583,0.0259861,42.7899,0.111128,13.7259,0.299458,56.3753,5.57064e-08,0.405049,5.05418e-08,0.721547,7.55597e-08
32,10.5848,0.0260023,42.8002,0.111021,13.7274,0.300028,56.3753,5.29309e-08,0.405049,4.98579e-08,0.721547,7.5403e-08
33,10.5818,0.0260884,42.7927,0.111306,13.7066,0.300918,56.3753,5.62857e-08,0.405049,4.98244e-08,0.721547,7.50496e-08
34,10.5793,0.0260331,42.7898,0.111679,13.7047,0.302942,56.3753,6.84791e-08,0.405049,5.01991e-08,0.721547,7.48504e-08
35,10.5791,0.026156,42.8187,0.11224,13.6822,0.304407,56.3753,6.62465e-08,0.405049,5.04401e-08,0.721547,7.5183e-08
36,10.5797,0.0260498,42.8548,0.112971,13.6438,0.304142,56.3753,7.31569e-08,0.405049,5.08068e-08,0.721547,7.52152e-08
37,10.5809,0.0261495,42.8741,0.112987,13.6343,0.305047,56.3753,7.09272e-08,0.405049,5.06415e-08,0.721547,7.48967e-08
