iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1476.02,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1464.08,1,11.037,48.3078,16.064,57.8196,0.974679,0.974679,1.0336,0.974679,0.998761,0.974679,0.974679
3,1453.76,1,10.606,46.1389,14.4727,56.0274,0.95,0.95,1.00743,0.95,0.998761,0.95,0.95
4,1442.47,1,9.62587,44.7264,14.5123,54.4515,0.925945,0.925945,1.18421,0.925945,0.998761,0.925945,0.925945
5,1427.82,1,10.0312,45.2451,11.1521,54.9763,0.9025,0.9025,1.15423,0.9025,0.998761,0.9025,0.9025
6,1421.84,1,10.1742,48.8586,11.5857,59.4336,0.879648,0.879648,1.125,0.879648,0.998761,0.879648,0.879648
7,1403.83,1,10.691,43.7039,14.1573,52.7369,0.857375,0.857375,1.09652,0.857375,0.998761,0.857375,0.857375
8,1389.01,1,10.7221,41.0892,15.2953,49.4634,0.835666,0.835666,1.06875,0.835666,0.998761,0.835666,0.835666
9,1381.34,1,10.6571,43.4269,16.2574,52.4969,0.814506,0.814506,1.04169,0.814506,0.998761,0.814506,0.814506
10,1369.95,1,10.7537,43.1136,15.7912,52.1987,0.793882,0.793882,1.03534,0.793882,0.998761,0.793882,0.793882
11,1355.79,1,10.8085,43.9189,12.8767,52.9873,0.773781,0.773781,1.11023,0.773781,0.998761,0.773781,0.773781
12,1342.38,1,10.8245,42.9406,10.8803,51.5786,0.754188,0.754188,1.11765,0.754188,0.998761,0.754188,0.754188
13,1335.81,1,10.7082,44.9873,12.7889,54.1091,0.735092,0.735092,1.08935,0.735092,0.998761,0.735092,0.735092
14,1327.11,1,10.4364,45.7779,12.2987,55.1982,0.716479,0.716479,1.0901,0.716479,0.998761,0.716479,0.716479
15,1312.77,1,10.9656,42.601,13.9118,51.3812,0.698337,0.698337,1.0625,0.698337,0.998761,0.698337,0.698337
16,1306.41,1,10.3121,38.4695,15.4045,46.5862,0.680655,0.680655,1.05831,0.680655,0.998761,0.680655,0.680655
17,1289.7,1,10.5103,38.3335,13.9991,46.2479,0.66342,0.66342,1.03151,0.66342,0.998761,0.66342,0.66342
18,1284.42,1,11.0962,40.5052,13.065,48.8605,0.646622,0.646622,1.00539,0.646622,0.998761,0.646622,0.646622
19,1272.67,1,10.8577,41.6935,12.9876,50.0857,0.630249,0.630249,1.13768,0.630249,0.998761,0.630249,0.630249
20,1258.6,1,10.8658,39.6492,13.1352,47.726,0.614291,0.614291,1.17938,0.614291,0.998761,0.614291,0.614291
21,1246.47,1,10.7065,39.6746,12.5742,47.9689,0.598737,0.598737,1.14952,0.598737,0.998761,0.598737,0.598737
22,1231.5,1,11.0253,38.5467,12.179,46.9111,0.583577,0.583577,1.12041,0.583577,0.998761,0.583577,0.583577
23,1225.71,1,10.5735,38.9241,9.91722,47.5652,0.5688,0.5688,1.09204,0.5688,0.998761,0.5688,0.5688
24,1214.14,1,10.9809,41.614,9.62361,50.5817,0.554398,0.554398,1.06439,0.554398,0.998761,0.554398,0.554398
25,1212.2,1,10.9558,44.3758,8.64581,53.5713,0.54036,0.54036,1.09392,0.54036,0.998761,0.54036,0.54036
26,1197.14,1,11.0105,45.8785,8.85904,55.4946,0.526678,0.526678,1.10958,0.526678,0.998761,0.526678,0.526678
27,1185.67,1,11.0739,45.2814,9.93603,54.5698,0.513342,0.513342,1.17655,0.513342,0.998761,0.513342,0.513342
28,1170.35,1,10.8983,45.5111,9.10182,54.4596,0.500344,0.500344,1.14676,0.500344,0.998761,0.500344,0.500344
29,1157.89,1,11.2085,44.5684,9.37748,52.9818,0.487675,0.487675,1.11772,0.487675,0.998761,0.487675,0.487675
30,1151.63,1,11.1638,43.7664,9.37474,52.1165,0.475327,0.475327,1.08942,0.475327,0.998761,0.475327,0.475327
31,1149.22,1,10.9096,44.302,8.69028,52.6094,0.463291,0.463291,1.06184,0.463291,0.998761,0.463291,0.463291
32,1136.01,1,11.0477,44.3858,8.10991,52.753,0.45156,0.45156,1.04961,0.45156,0.998761,0.45156,0.45156
33,1121.97,1,10.8923,44.6612,7.01011,52.9203,0.440127,0.440127,1.03643,0.440127,0.998761,0.440127,0.440127
34,1118.72,1,10.5746,44.8211,6.73818,53.1917,0.428982,0.449747,1.22032,0.452091,0.998761,0.428982,0.428982
35,1107.13,1,10.5892,45.3991,6.01581,53.841,0.41812,0.472239,1.18943,0.473801,0.998761,0.41812,0.41812
36,1104.54,1,10.7517,41.4827,8.38386,49.1214,0.407533,0.460282,1.15931,0.461804,0.998761,0.407533,0.407533
37,1107.36,1,10.3042,40.1072,6.88966,47.4443,0.397214,0.448627,1.30918,0.450111,0.998761,0.397214,0.397214
38,1095.14,1,10.5009,40.6003,6.27725,48.0608,0.387157,0.445296,1.30117,0.440807,0.998761,0.387157,0.387157
39,1070.88,1,10.5167,38.6659,7.74189,45.915,0.377354,0.434021,1.26823,0.429646,0.998761,0.377354,0.377354
40,1068.34,1,10.7505,39.8987,8.92983,47.1493,0.367799,0.423031,1.26478,0.418767,0.998761,0.367799,0.367799
41,1054.95,1,10.8145,37.524,9.80093,44.5189,0.358486,0.41232,1.23276,0.408163,0.998761,0.358486,0.358486
42,1040.76,1,10.9774,38.4397,11.3146,45.6458,0.349409,0.40188,1.20154,0.397829,0.998761,0.349409,0.349409
43,1040.37,1,10.8614,38.2915,13.786,45.5206,0.340562,0.391704,1.17112,0.387755,0.998761,0.340562,0.340562
44,1029.82,1,10.8639,36.8026,14.7174,43.9274,0.331938,0.381786,1.14147,0.377937,0.998761,0.331938,0.331938
45,1012.97,1,10.9111,37.769,11.3162,45.0725,0.323534,0.404799,1.11256,0.402239,0.998761,0.323534,0.323534
46,1011.99,1,10.8589,37.9904,9.97074,45.4869,0.315341,0.394549,1.08439,0.392054,0.998761,0.315341,0.315341
47,998.729,1,10.7981,36.7587,11.1689,43.9679,0.307357,0.384559,1.05693,0.382127,0.998761,0.307357,0.307357
48,1004.68,1,10.7635,35.1579,10.928,41.9125,0.299574,0.374822,1.03017,0.372451,0.998761,0.299574,0.299574
49,995.022,1,10.7613,37.7688,11.3224,44.8664,0.291989,0.392372,1.00409,0.387738,0.998761,0.291989,0.291989
50,990.858,1,10.8938,37.6735,11.598,44.8592,0.284596,0.41316,0.978664,0.407415,0.998761,0.284596,0.284596
51,988.956,1,10.9283,39.0227,10.2863,46.2545,0.27739,0.453965,0.953883,0.446927,0.998761,0.27739,0.27739
52,975.422,1,10.7098,39.3546,9.68926,46.8534,0.270366,0.458747,0.92973,0.454724,0.998761,0.270366,0.270366
53,978.263,1,10.5864,39.3114,9.28115,46.8485,0.26352,0.447131,0.940859,0.443211,0.998761,0.26352,0.26352
54,965.483,1,10.7072,39.3138,8.58426,46.8398,0.256848,0.43581,0.917036,0.431988,0.998761,0.256848,0.256848
55,960.909,1,10.6615,38.9642,8.6909,46.4345,0.250344,0.435974,0.893816,0.435466,0.998761,0.250344,0.250344
