iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,632.159,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,622.024,1,11.255,15.5853,44.3813,65.0941,0.24,0.894427,1.07574,0.894427,0.990561
3,582.01,1,11.0972,15.6795,44.9578,68.2341,0.192,0.8,1.08305,0.8,1.04248
4,554.051,1,10.94,16.6163,43.7195,77.1742,0.168148,0.715542,1.0875,0.715542,1.09102
5,529.866,1,10.8969,13.0249,47.4468,93.222,0.156579,0.64,1.03925,0.64,1.00726
6,495.18,1,10.611,12.1834,46.5191,97.7311,0.133476,0.572433,1.02419,0.572433,0.991808
7,480.499,1,10.7249,10.3922,48.6626,98.6394,0.128477,0.512,1.06602,0.512,1.01499
8,469.185,1,10.7643,9.65859,48.8034,92.7064,0.128564,0.457947,0.953478,0.457947,0.954156
9,461.72,1,10.7662,9.01077,49.5497,88.3834,0.125412,0.4096,0.935593,0.4096,0.949323
10,451.904,1,10.9515,9.47854,48.2502,90.2535,0.12546,0.366357,0.933765,0.366357,0.849101
11,445.403,1,10.9703,9.10146,48.2729,92.6119,0.124661,0.32768,0.961204,0.32768,0.759459
12,435.715,1,10.9975,8.90218,49.0238,89.9428,0.124085,0.293086,0.933463,0.293086,0.696143
13,426.37,1,11.2116,8.80046,48.1043,84.9272,0.12177,0.262144,1.03656,0.262144,0.681104
14,413.954,1,11.2793,8.7719,49.4076,91.0841,0.118912,0.234469,0.927128,0.234469,0.675424
15,405.941,1,11.3334,8.84579,49.387,89.4952,0.119678,0.209715,0.870687,0.209715,0.607811
16,403.703,1,11.3026,8.78764,49.6133,90.4256,0.122253,0.187575,0.90104,0.187575,0.584259
17,392.264,1,11.1843,8.44001,48.5136,94.8123,0.117667,0.167772,0.911251,0.167772,0.541872
18,386.913,1,11.1728,8.26579,48.423,84.1016,0.11682,0.15006,0.982171,0.15006,0.501282
19,383.947,1,11.1272,8.71621,47.8029,87.1705,0.113519,0.134218,1.04252,0.137754,0.449355
20,380.413,1,11.1587,8.21911,48.3955,85.6498,0.114312,0.12798,1.04435,0.123211,0.462599
21,374.324,1,11.1817,8.8974,47.2588,87.8379,0.11139,0.123049,1.06081,0.114097,0.480422
22,362.298,1,11.203,8.28373,47.8374,91.2829,0.112431,0.119493,0.969506,0.102051,0.429702
23,356.485,1,11.2055,7.80851,47.9244,95.0208,0.108416,0.114026,1.02085,0.0966577,0.420407
24,359.319,1,11.1445,8.46126,48.2092,101.074,0.110511,0.111971,1.00075,0.096121,0.415022
25,364.049,1,11.129,7.83993,48.7672,105.906,0.113166,0.107144,1.04956,0.100047,0.405133
26,367.072,1,11.1555,7.52625,49.7764,112.598,0.117027,0.101866,1.0113,0.0981374,0.417424
27,368.293,1,11.2717,8.33865,49.5362,110.411,0.118208,0.101687,0.96918,0.094213,0.462338
28,356.255,1,11.4058,8.42877,50.3157,98.5743,0.113104,0.0999875,0.909355,0.0887049,0.497169
29,351.298,1,11.207,8.24827,49.9151,98.6166,0.11125,0.10356,0.817888,0.0793401,0.522069
30,345.676,1,11.221,7.88147,49.765,93.3042,0.110732,0.0986262,0.831681,0.0729652,0.482805
31,347.875,1,11.1787,8.33719,49.2915,101.084,0.112623,0.102857,0.856552,0.0709319,0.431834
32,340.769,1,11.191,8.17302,49.0721,103.027,0.110342,0.102673,0.910756,0.0656187,0.396353
33,338.877,1,11.2088,7.69022,49.413,102.139,0.111679,0.102961,0.983973,0.0599133,0.354509
34,340.451,1,11.1909,7.99116,49.5513,102.478,0.113839,0.105964,1.00957,0.0535881,0.345923
35,342.299,1,11.2461,7.54812,49.5514,95.063,0.113111,0.103699,1.07975,0.0493896,0.386882
36,337.79,1,11.2813,8.53662,48.8373,96.6417,0.115334,0.106209,0.965756,0.0487794,0.346038
37,341.493,1,11.1642,7.83546,49.1606,100.754,0.116313,0.102639,0.936978,0.0514151,0.339537
38,337.581,1,11.0957,7.31428,49.4385,99.4349,0.11473,0.101394,0.879115,0.0523991,0.325976
39,328.475,1,11.1581,7.58864,49.6122,99.0862,0.114943,0.096593,0.91426,0.0478756,0.291562
40,321.852,1,11.112,7.5165,49.3032,97.7972,0.112218,0.105307,0.92851,0.0457169,0.260781
41,329.872,1,11.1435,7.69564,49.4286,98.6891,0.114263,0.108783,0.892292,0.0526728,0.23325
42,327.853,1,11.2645,7.9111,49.5321,100.245,0.113708,0.105469,1.00944,0.0521845,0.22036
43,322.317,1,11.3118,8.77404,49.0341,101.747,0.111838,0.104637,0.957313,0.0571033,0.198698
44,322.698,1,11.3364,8.44094,49.3221,105.595,0.113446,0.103774,0.945166,0.0522862,0.207439
45,326.007,1,11.2362,8.05102,49.1472,104.866,0.114095,0.111264,0.860621,0.0553997,0.212276
46,325.512,1,11.2375,7.58646,49.2219,101.524,0.115505,0.109247,0.89898,0.0548311,0.189865
47,322.597,1,11.2548,7.62354,49.0342,103.04,0.110963,0.105838,0.908209,0.0604467,0.213152
48,317.754,1,11.2667,7.80197,48.8858,100.05,0.113851,0.102728,0.959055,0.0540652,0.190649
49,316.832,1,11.2051,7.93727,48.6872,104.069,0.109739,0.106695,0.996341,0.0502215,0.196354
