standEta_Cl_abscissa,standEta_Cl_pdf,standEta_V1_abscissa,standEta_V1_pdf,standEta_Q_abscissa,standEta_Q_pdf,standEta_V2_abscissa,standEta_V2_pdf,split
-2.34438,0.0868773,-2.71878,0.00737524,-2.56519,0.0306351,-2.76574,0.00733422,All
-2.1909,0.144796,-2.5179,0.0147505,-2.37176,0.0765878,-2.56375,0.0146684,All
-2.03743,0.154449,-2.31703,0.029501,-2.17832,0.0612703,-2.36175,0.0220027,All
-1.88396,0.183408,-2.11616,0.103253,-1.98489,0.114882,-2.15975,0.0586737,All
-1.73048,0.212367,-1.91529,0.118004,-1.79145,0.0842466,-1.95776,0.117347,All
-1.57701,0.144796,-1.71441,0.103253,-1.59802,0.137858,-1.75576,0.13935,All
-1.42354,0.0386121,-1.51354,0.0737524,-1.40458,0.199128,-1.55377,0.0586737,All
-1.27007,0,-1.31267,0.177006,-1.21114,0.19147,-1.35177,0.146684,All
-1.11659,0.00965303,-1.1118,0.15488,-1.01771,0.114882,-1.14977,0.168687,All
-0.963119,0.0965303,-0.910925,0.191756,-0.824273,0.206787,-0.947778,0.19069,All
-0.809646,0.241326,-0.710053,0.191756,-0.630837,0.329328,-0.745783,0.168687,All
-0.656173,0.376468,-0.509181,0.206507,-0.437402,0.37528,-0.543787,0.234695,All
-0.5027,0.241326,-0.308308,0.398263,-0.243966,0.321669,-0.341791,0.374045,All
-0.349226,0.270285,-0.107436,0.346636,-0.0505305,0.421233,-0.139795,0.366711,All
-0.195753,0.279938,0.0934365,0.44989,0.142905,0.413574,0.0622006,0.462056,All
-0.0422801,0.376468,0.294309,0.361387,0.336341,0.428892,0.264196,0.352042,All
0.111193,0.685365,0.495181,0.567893,0.529776,0.451868,0.466192,0.513395,All
0.264666,0.511611,0.696054,0.700648,0.723212,0.405916,0.668188,0.718753,All
0.418139,0.569529,0.896926,0.435139,0.916647,0.336987,0.870184,0.440053,All
0.571612,0.41508,1.0978,0.191756,1.11008,0.229764,1.07218,0.220027,All
0.725086,0.308897,1.29867,0.0590019,1.30352,0.214446,1.27418,0.0586737,All
0.878559,0.202714,1.49954,0.029501,1.49695,0.0995642,1.47617,0.0440053,All
1.03203,0.337856,1.70042,0.0147505,1.69039,0.0306351,1.67817,0.0220027,All
1.18551,0.241326,1.90129,0.0958781,1.88383,0.0459527,1.88016,0.102679,All
1.33898,0.289591,2.10216,0.0885029,2.07726,0.0306351,2.08216,0.0880106,All
1.49245,0.193061,2.30303,0.0221257,2.2707,0,2.28415,0.0146684,All
1.64592,0.144796,2.5039,0.029501,2.46413,0.00765878,2.48615,0.0293369,All
