standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-4,0,-4,0,-4,0,-4,0,All
-2.50374,0.00142857,-2.59892,0.00142857,-2.89,0.00142857,-2.62593,0.00142857,All
-2.49838,0.00285714,-2.57999,0.00285714,-2.88536,0.00285714,-2.59021,0.00285714,All
-2.44788,0.00428571,-2.55786,0.00428571,-2.60318,0.00428571,-2.57247,0.00428571,All
-2.4457,0.00571429,-2.4368,0.00571429,-2.42839,0.00571429,-2.3259,0.00571429,All
-2.42932,0.00714286,-2.35654,0.00714286,-2.41343,0.00714286,-2.32427,0.00714286,All
-2.38359,0.00857143,-2.33328,0.00857143,-2.40953,0.00857143,-2.27901,0.00857143,All
-2.34596,0.01,-2.32291,0.01,-2.38086,0.01,-2.2594,0.01,All
-2.33207,0.0114286,-2.31108,0.0114286,-2.37947,0.0114286,-2.25416,0.0114286,All
-2.32916,0.0128571,-2.25098,0.0128571,-2.37328,0.0128571,-2.24976,0.0128571,All
-2.31799,0.0142857,-2.2425,0.0142857,-2.36152,0.0142857,-2.24169,0.0142857,All
-2.3171,0.0157143,-2.22653,0.0157143,-2.30588,0.0157143,-2.20843,0.0157143,All
-2.3121,0.0171429,-2.20491,0.0171429,-2.23333,0.0171429,-2.19147,0.0171429,All
-2.31062,0.0185714,-2.1939,0.0185714,-2.18608,0.0185714,-2.18238,0.0185714,All
-2.29227,0.02,-2.16958,0.02,-2.1464,0.02,-2.17232,0.02,All
-2.2754,0.0214286,-2.15297,0.0214286,-2.11353,0.0214286,-2.1414,0.0214286,All
-2.2747,0.0228571,-2.15116,0.0228571,-2.07645,0.0228571,-2.11887,0.0228571,All
-2.27042,0.0242857,-2.12475,0.0242857,-2.07543,0.0242857,-2.11793,0.0242857,All
-2.25942,0.0257143,-2.10295,0.0257143,-2.05121,0.0257143,-2.10085,0.0257143,All
-2.25788,0.0271429,-2.10194,0.0271429,-2.04381,0.0271429,-2.09853,0.0271429,All
-2.22139,0.0285714,-2.10081,0.0285714,-2.00705,0.0285714,-2.09509,0.0285714,All
-2.21884,0.03,-2.08822,0.03,-1.98856,0.03,-2.09445,0.03,All
-2.19481,0.0314286,-2.07236,0.0314286,-1.9656,0.0314286,-2.09016,0.0314286,All
-2.16407,0.0328571,-2.0703,0.0328571,-1.95156,0.0328571,-2.07917,0.0328571,All
-2.1624,0.0342857,-2.06231,0.0342857,-1.95128,0.0342857,-2.05915,0.0342857,All
-2.15689,0.0357143,-2.04196,0.0357143,-1.94488,0.0357143,-2.04788,0.0357143,All
-2.15676,0.0371429,-2.02458,0.0371429,-1.94477,0.0371429,-2.04737,0.0371429,All
-2.15614,0.0385714,-2.00335,0.0385714,-1.93194,0.0385714,-2.01708,0.0385714,All
-2.15271,0.04,-1.99322,0.04,-1.92801,0.04,-2.01205,0.04,All
-2.14094,0.0414286,-1.99095,0.0414286,-1.92792,0.0414286,-1.97541,0.0414286,All
-2.13269,0.0428571,-1.97283,0.0428571,-1.92036,0.0428571,-1.95434,0.0428571,All
-2.13107,0.0442857,-1.96632,0.0442857,-1.91901,0.0442857,-1.95095,0.0442857,All
-2.12605,0.0457143,-1.94537,0.0457143,-1.91789,0.0457143,-1.94754,0.0457143,All
-2.11161,0.0471429,-1.9364,0.0471429,-1.91094,0.0471429,-1.94656,0.0471429,All
