id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,12.029,49.0342,3.44961,62.1457
2,12.7917,51.6353,10.4061,61.5462
3,12.8208,51.4642,10.8466,61.3879
4,5.05184,31.1661,16.8163,62.7373
5,11.8878,64.4627,31.6732,62.8171
6,12.494,48.7042,12.3876,63.0953
7,9.9944,45.6363,22.6327,61.8751
8,13.1056,44.2661,8.92784,61.7993
9,12.8134,51.7508,10.4971,61.6041
10,9.94277,37.3482,20.6898,62.6636
11,10.0101,44.5178,23.9309,61.5772
12,6.60705,36.3499,4.82521,62.7991
13,5.07114,30.8648,17.0318,62.3395
14,5.06097,31.2646,16.5348,62.7913
