iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1544.88,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1530.52,1,10.2005,44.3977,15.3798,73.174,0.974679,0.974679,0.974679,1.00672,0.974679,0.974679
3,1520.45,1,11.4585,51.7402,16.5818,94.6448,0.95,0.95,1.03709,0.989493,0.95,0.95
4,1505.06,1,10.925,54.6675,23.2532,113.539,0.925945,0.925945,1.12846,0.964438,0.925945,0.925945
5,1490.89,1,10.5768,59.0757,17.0823,112.48,0.9025,0.9025,1.09988,0.940018,0.9025,0.9025
6,1485.61,1,10.6687,55.877,14.0728,121.152,0.879648,0.879648,1.07203,0.959443,0.879648,0.879648
7,1469.98,1,10.7021,59.7775,14.5351,123.138,0.857375,0.857375,1.04489,0.984921,0.857375,0.857375
8,1456.01,1,10.5932,57.137,13.1987,113.495,0.835666,0.835666,1.01843,1.05494,0.835666,0.835666
9,1456.43,1,10.6114,66.1319,10.1762,102.255,0.814506,0.814506,1.10048,1.02823,0.814506,0.814506
10,1443.61,1,9.93029,70.0706,9.9919,133.027,0.793882,0.793882,1.07261,1.00219,0.793882,0.793882
11,1434.79,1,10.921,62.2259,9.44731,128.584,0.773781,0.773781,1.10837,1.02784,0.773781,0.773781
12,1415.68,1,10.8506,66.0143,10.6616,119.309,0.754188,0.754188,1.08647,1.03806,0.754188,0.754188
13,1419.32,1,10.888,59.6227,14.5591,118.62,0.735092,0.735092,1.11347,1.15162,0.735092,0.735092
14,1398.81,1,10.6491,65.2702,13.1997,115.854,0.716479,0.716479,1.08528,1.12246,0.716479,0.716479
15,1378.98,1,11.1191,55.0649,15.915,110.269,0.698337,0.698337,1.0578,1.09404,0.698337,0.698337
16,1371.71,1,11.7521,56.3769,19.5723,86.425,0.680655,0.680655,1.03101,1.06633,0.680655,0.680655
17,1352.74,1,11.1974,48.0145,17.8297,90.7334,0.66342,0.66342,1.00491,1.03933,0.66342,0.66342
18,1358.68,1,11.2163,47.2627,17.1754,74.6406,0.646622,0.646622,0.979462,1.13432,0.646622,0.646622
19,1331.47,1,10.9252,50.9641,18.9882,89.9055,0.630249,0.630249,0.954661,1.1056,0.630249,0.630249
20,1323.35,1,11.0207,52.0972,16.1614,76.7914,0.614291,0.614291,0.930489,1.0776,0.614291,0.614291
21,1312.31,1,11.3867,53.6646,17.3572,69.4467,0.598737,0.598737,0.906928,1.05032,0.598737,0.598737
22,1288.6,1,11.6844,53.0996,16.7121,76.6709,0.583577,0.583577,0.883964,1.02372,0.583577,0.583577
23,1286.74,1,11.465,51.7936,13.6705,69.0269,0.5688,0.5688,0.861582,0.9978,0.5688,0.5688
24,1286.12,1,11.2358,54.4274,13.6017,81.3581,0.554398,0.554398,0.93625,1.14493,0.554398,0.554398
25,1272.29,1,11.5726,53.0451,13.7301,85.8598,0.54036,0.54036,0.912544,1.11594,0.54036,0.54036
26,1256.8,1,10.8193,50.5532,13.124,107.072,0.526678,0.526678,0.889438,1.08769,0.526678,0.526678
27,1249.93,1,11.0225,54.0722,15.084,98.1983,0.513342,0.513342,0.880914,1.08911,0.513342,0.513342
28,1234.22,1,11.7409,55.3618,15.2542,76.2285,0.500344,0.500344,0.858609,1.06154,0.500344,0.500344
29,1226,1,11.3986,52.9789,13.9612,76.2856,0.487675,0.487675,0.836868,1.03466,0.487675,0.487675
30,1210.58,1,11.5277,56.9295,12.826,71.7145,0.475327,0.475327,0.815678,1.00846,0.475327,0.475327
31,1197.95,1,11.7517,54.6027,11.0203,69.7071,0.463291,0.463291,0.795025,0.982924,0.463291,0.463291
32,1186.08,1,11.5877,54.0213,10.9056,55.9505,0.45156,0.45156,0.774894,0.958036,0.45156,0.45156
33,1179.18,1,11.2672,54.8929,9.36587,55.4282,0.440127,0.440127,0.755274,0.933778,0.440127,0.440127
34,1167.86,1,11.3998,55.4436,10.3857,55.8501,0.428982,0.428982,0.757622,0.910134,0.428982,0.428982
35,1157.34,1,11.2768,49.1144,9.88452,55.1632,0.41812,0.41812,0.777487,1.00757,0.41812,0.41812
36,1150.4,1,11.4171,51.9167,11.7113,51.7963,0.407533,0.407533,0.779907,0.982062,0.407533,0.407533
37,1138.75,1,11.3505,51.9674,10.7651,53.6572,0.397214,0.397214,0.76016,0.957196,0.397214,0.397214
38,1126.11,1,11.7318,52.9616,10.1794,63.0034,0.387157,0.387157,0.740912,0.932959,0.387157,0.387157
39,1105.85,1,11.7818,54.755,9.93924,60.4118,0.377354,0.377354,0.722152,0.909336,0.377354,0.377354
40,1104.59,1,11.3454,57.7096,9.57774,53.1393,0.367799,0.367799,0.703866,0.899573,0.367799,0.367799
41,1098.65,1,11.4156,57.102,10.477,49.9083,0.358486,0.358486,0.747003,0.876795,0.358486,0.358486
42,1084.73,1,11.6273,54.6838,9.62944,48.2173,0.349409,0.349409,0.728088,0.854594,0.349409,0.349409
43,1071.77,1,11.5106,52.178,9.79172,49.0147,0.340562,0.340562,0.709653,0.832955,0.340562,0.340562
44,1065.69,1,11.3485,53.0008,10.2204,52.9064,0.331938,0.331938,0.691684,0.940016,0.331938,0.331938
45,1065.63,1,11.5834,53.1822,11.3011,55.8162,0.323534,0.323534,0.67417,0.969144,0.323534,0.323534
46,1042.67,1,11.3837,51.903,10.6463,50.8444,0.315341,0.315341,0.6571,0.944605,0.315341,0.315341
47,1030.05,1,11.4025,50.0891,11.1527,57.946,0.307357,0.307357,0.640461,0.920687,0.307357,0.307357
48,1027.73,1,11.2413,51.8681,11.1303,65.4126,0.299574,0.299574,0.624245,0.897374,0.299574,0.299574
49,1013.97,1,11.4,52.417,11.4712,81.5763,0.291989,0.291989,0.608438,0.885671,0.291989,0.291989
50,1002.15,1,11.3506,52.1048,11.3324,81.7205,0.284596,0.284596,0.593032,0.863246,0.284596,0.284596
51,992.304,1,11.6967,54.897,10.9391,63.2756,0.27739,0.27739,0.578016,0.841388,0.27739,0.27739
52,980.84,1,11.4103,52.1823,10.9656,61.1691,0.270366,0.270366,0.563381,0.876717,0.270366,0.270366
53,979.286,1,11.4436,50.7359,11.0233,57.3605,0.26352,0.26352,0.549116,0.890646,0.26352,0.26352
54,972.551,1,11.3869,51.9989,10.1315,63.435,0.256848,0.256848,0.535212,0.868095,0.256848,0.256848
55,958.644,1,11.2329,53.3736,9.98066,66.3761,0.250344,0.250344,0.52166,0.87269,0.250344,0.250344
56,956.385,1,11.2846,52.7232,8.80671,66.8222,0.244005,0.244005,0.520448,0.850593,0.244005,0.244005
57,943.147,1,11.4103,52.9562,8.77371,76.9632,0.237827,0.237827,0.515191,0.829056,0.237827,0.237827
58,935.211,1,11.0702,52.3469,8.13719,77.1558,0.231805,0.231805,0.502146,0.808064,0.231805,0.231805
59,925.888,1,11.1097,53.3749,8.13107,88.2141,0.225936,0.225936,0.489432,0.787603,0.225936,0.225936
60,917.528,1,11.3323,54.134,8.57614,76.9679,0.220215,0.220215,0.477039,0.76766,0.220215,0.220215
61,898.616,1,11.4114,53.849,8.76717,72.4645,0.214639,0.214639,0.46496,0.748223,0.214639,0.214639
62,901.209,1,11.4803,54.5014,9.1762,73.2816,0.209204,0.209204,0.453187,0.729277,0.209204,0.209204
63,907.083,1,11.476,54.3654,8.40961,69.8356,0.205058,0.203907,0.45075,0.781111,0.203907,0.203907
64,893.223,1,11.3342,54.7011,8.42736,69.8101,0.219241,0.198744,0.439337,0.761333,0.198744,0.198744
65,875.576,1,11.4396,54.1214,9.07812,75.4775,0.222979,0.193711,0.428212,0.742056,0.193711,0.193711
66,872.617,1,11.4399,53.2788,9.73984,70.763,0.217333,0.188807,0.41737,0.733665,0.188807,0.188807
67,862.357,1,11.4208,54.7352,9.09755,73.4856,0.21183,0.184026,0.406802,0.715089,0.184026,0.184026
68,863.126,1,11.5924,54.2008,9.57182,67.3662,0.206466,0.179366,0.408725,0.696982,0.179366,0.179366
69,863.07,1,11.463,53.7812,9.48995,68.1881,0.201238,0.174825,0.440974,0.683106,0.174825,0.174825
70,850.048,1,11.3602,53.5333,9.6424,70.942,0.196143,0.170398,0.429808,0.696263,0.170398,0.170398
71,846.951,1,11.5093,54.2594,9.43202,67.2429,0.206317,0.166083,0.418925,0.712013,0.166083,0.166083
72,848.57,1,11.6085,55.5966,8.47835,63.1072,0.201093,0.161878,0.408317,0.71419,0.161878,0.161878
73,844.035,1,11.5074,54.4534,8.81526,53.1135,0.196001,0.157779,0.397979,0.696106,0.158606,0.157779
74,838.231,1,11.5686,52.8738,9.04995,47.6655,0.195513,0.153784,0.387902,0.67848,0.1589,0.153784
75,830.083,1,11.4722,52.1184,9.18428,54.8988,0.19953,0.14989,0.37808,0.661301,0.156507,0.14989
76,829.508,1,11.4863,52.1634,9.6887,56.5513,0.203409,0.146095,0.396429,0.644556,0.152544,0.146095
77,826.947,1,11.5266,53.1157,9.70881,57.1042,0.198259,0.142396,0.386391,0.628236,0.157511,0.142396
78,819.701,1,11.6144,53.9662,9.20876,61.9788,0.200666,0.13879,0.376607,0.612329,0.158665,0.13879
79,817.198,1,11.5266,52.0414,9.69031,67.9947,0.199176,0.138384,0.367071,0.596824,0.159209,0.135276
80,818.112,1,11.4851,51.4875,9.58631,71.1102,0.194133,0.13488,0.357777,0.656119,0.173682,0.131851
81,816.985,1,11.3848,50.9905,9.36775,71.3886,0.194933,0.131465,0.353692,0.639506,0.177365,0.128512
82,820.746,1,11.4902,51.6061,9.19391,62.431,0.191642,0.132823,0.355483,0.691737,0.180611,0.125258
83,816.248,1,11.4617,51.7497,8.98055,62.8844,0.186789,0.132747,0.34705,0.674222,0.187369,0.122087
84,816.004,1,11.4142,50.9908,8.86672,63.6927,0.194687,0.129386,0.347639,0.657151,0.195667,0.118995
85,814.616,1,11.4861,51.4476,9.35871,63.1969,0.192225,0.12611,0.338837,0.640511,0.190712,0.115982
86,809.467,1,11.4871,51.0301,9.20225,64.7695,0.196326,0.122916,0.330257,0.624293,0.193884,0.113045
87,806.312,1,11.4735,51.3797,8.71648,63.2015,0.196476,0.130776,0.321895,0.608486,0.194802,0.110183
88,805.858,1,11.5272,50.9073,8.96058,61.8537,0.203837,0.127465,0.329985,0.593078,0.194677,0.107393
89,802.218,1,11.4942,51.6288,9.32739,66.9951,0.20698,0.125361,0.329768,0.603015,0.195578,0.104674
90,790.179,1,11.3773,50.0309,8.94372,70.1176,0.204381,0.127572,0.321418,0.587746,0.204996,0.102024
91,786.409,1,11.4699,50.0733,9.2361,64.9865,0.204919,0.127844,0.313279,0.572864,0.207057,0.0994403
92,789.862,1,11.473,50.4848,9.04637,62.9539,0.201086,0.127367,0.317567,0.558359,0.206028,0.0969224
93,795.322,1,11.3763,50.3715,8.77559,63.5472,0.202499,0.124142,0.328276,0.561101,0.207497,0.0944682
94,797.609,1,11.3862,49.8859,8.32189,57.3034,0.197372,0.120999,0.382281,0.588342,0.211105,0.0920763
95,792.412,1,11.4068,49.7963,8.24137,58.8537,0.192374,0.123944,0.394718,0.594786,0.20576,0.0897448
96,782.717,1,11.4216,50.1675,8.27757,60.91,0.187503,0.141532,0.384724,0.579725,0.210975,0.0874724
97,786.821,1,11.3059,50.6804,8.12879,63.4458,0.182756,0.137948,0.374982,0.565046,0.216182,0.0852576
98,788.917,1,11.335,50.3263,8.72121,65.011,0.186906,0.134455,0.365488,0.575657,0.214308,0.0855398
99,773.826,1,11.3769,49.8142,9.09998,60.8374,0.182553,0.131051,0.356233,0.635782,0.212785,0.0833739
100,781.808,1,11.3731,48.9346,8.66202,56.6063,0.180297,0.129723,0.3735,0.637866,0.220508,0.0812628
101,782.578,1,11.3771,48.564,8.74219,59.2052,0.187023,0.135844,0.376319,0.63221,0.216846,0.0792052
102,775.247,1,11.3506,49.4209,8.74646,64.1836,0.184704,0.137894,0.37639,0.616202,0.211355,0.0798982
103,770.139,1,11.3215,48.9764,8.82271,69.8137,0.186401,0.154867,0.395685,0.6006,0.219636,0.0778752
104,782.392,1,11.2648,48.8466,8.58485,75.8593,0.186622,0.150946,0.396068,0.585392,0.214074,0.0808903
105,774.824,1,11.219,49.1937,8.53238,75.2785,0.181897,0.147124,0.397124,0.586068,0.214783,0.0788421
106,776.768,1,11.2548,48.5869,8.88859,73.8836,0.183946,0.144207,0.44218,0.573663,0.215219,0.0768458
107,773.655,1,11.2223,49.2041,8.355,79.2386,0.184039,0.149443,0.48878,0.559137,0.222069,0.0749
108,778.41,1,11.1301,49.3765,8.22595,80.1252,0.179379,0.145659,0.495095,0.566396,0.216446,0.077147
109,775.133,1,11.1727,49.0702,8.12391,78.4741,0.180735,0.141971,0.50781,0.617583,0.221956,0.0751936
110,784.283,1,11.0948,49.0764,8.00951,78.739,0.184583,0.147789,0.540815,0.633465,0.227466,0.0732897
111,780.348,1,11.1701,48.6278,7.97263,75.894,0.179909,0.144047,0.527121,0.625117,0.222583,0.0754634
112,772.766,1,11.122,48.9664,8.12604,82.3075,0.176372,0.140399,0.513774,0.64095,0.224327,0.0735526
113,776.238,1,11.102,49.1738,8.39335,84.2976,0.18104,0.136844,0.500765,0.624721,0.218984,0.0762022
114,779.498,1,11.1007,48.6918,8.47472,80.9744,0.176456,0.133379,0.514154,0.660368,0.2188,0.0752535
115,775.131,1,11.0913,48.7891,8.35835,81.3629,0.174095,0.130002,0.513964,0.660593,0.216196,0.0737542
116,779.985,1,11.1119,49.0773,8.09141,79.1053,0.169687,0.132152,0.50095,0.704875,0.225621,0.0722897
117,781.745,1,11.1512,49.1116,8.52633,81.9392,0.172592,0.128806,0.488265,0.687028,0.221975,0.0749148
118,771.97,1,11.1496,48.7939,8.38632,81.3823,0.170461,0.130935,0.491807,0.669632,0.218158,0.0730179
119,771.632,1,11.1694,49.8781,8.19006,80.7373,0.169055,0.12762,0.482332,0.652676,0.215223,0.0752038
120,769.032,1,11.2573,49.6382,8.33119,75.3346,0.166424,0.124388,0.471388,0.63615,0.216119,0.074995
121,774.208,1,11.2302,48.6692,9.02988,80.4236,0.174612,0.121239,0.498459,0.648113,0.220229,0.073168
