parameter,value,se_sa,rse_sa
Cl_pop,10.3412871890015,0.705050591971371,6.81782237632109
V1_pop,40.5181642734767,3.89883092817094,9.62242736826833
Q_pop,12.5985349924953,3.1694404708256,25.1572144913165
V2_pop,48.9041445179384,6.60328594819902,13.5025078411849
omega_Cl,0.253209538609698,0.0488141501819846,19.2781640257351
omega_V1,0.301934708614123,0.0904648906256213,29.9617394240146
omega_Q,0.64768416681977,0.148812619257681,22.9761088631167
omega_V2,0.329243662331767,0.10657903101606,32.370867904107
corr_V2_V1,0.996923964566738,0.0135888233900833,1.36307520664216
a1,0.304693331395848,0.0231234251692558,7.58908147524063
a2,0.0618869282508591,0.00677223674582174,10.9429195101919
