eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0133682,0.989554,Pearson
eta_Cl,WTKG,-0.0976251,0.923842,Pearson
eta_Cl,logtCLCRMLMIN,0.193672,0.849672,Pearson
eta_Cl,logtWTKG,-0.0118835,0.990714,Pearson
eta_Cl,tCLCRMLMIN,-0.0133682,0.989554,Pearson
eta_V1,CLCRMLMIN,0.271481,0.790635,Pearson
eta_V1,WTKG,0.547263,0.59423,Pearson
eta_V1,logtCLCRMLMIN,0.397036,0.698312,Pearson
eta_V1,logtWTKG,0.537372,0.600834,Pearson
eta_V1,tCLCRMLMIN,0.271481,0.790635,Pearson
eta_Q,CLCRMLMIN,-0.659416,0.522082,Pearson
eta_Q,WTKG,0.0343702,0.973147,Pearson
eta_Q,logtCLCRMLMIN,-0.699249,0.497727,Pearson
eta_Q,logtWTKG,0.107748,0.915976,Pearson
eta_Q,tCLCRMLMIN,-0.659416,0.522082,Pearson
eta_V2,CLCRMLMIN,0.223654,0.826789,Pearson
eta_V2,WTKG,0.0845264,0.934032,Pearson
eta_V2,logtCLCRMLMIN,0.169477,0.868245,Pearson
eta_V2,logtWTKG,0.128644,0.89977,Pearson
eta_V2,tCLCRMLMIN,0.223654,0.826789,Pearson
