id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0880933,3.0693e-9,1.76495,-2.72648e-10
2,-0.0332671,-2.38637e-9,0.172282,-6.07537e-10
3,-0.0906441,2.20568e-9,1.74247,-4.26102e-10
4,0.0271806,1.91013e-9,-1.36588,1.67326e-10
5,-0.0865192,4.14492e-10,1.77181,-2.19269e-10
6,0.0253407,2.00604e-10,-1.3362,5.59926e-10
7,0.0635513,-1.01464e-9,-0.449846,-1.95485e-9
8,0.063695,-7.74029e-10,-0.465617,1.51604e-10
9,0.0259305,-1.12603e-9,-1.36719,5.57165e-10
10,0.0647692,1.64256e-9,-0.455882,-3.16802e-10
11,0.0647591,-1.28436e-9,-0.414923,2.03882e-10
12,-0.0330356,-1.31674e-9,1.51226,1.81601e-9
13,0.026717,-1.24642e-9,-1.32297,-4.34003e-10
14,-0.0303612,-7.57005e-10,0.213551,4.32545e-10
