iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,650.253,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,625.5,1,9.27755,14.2768,38.3049,55.7409,0.24,0.894427,0.897006,0.894427,0.923283
3,600.854,1,9.1395,14.2372,38.5762,55.7997,0.192,0.8,0.87289,0.8,0.954939
4,566.839,1,9.1958,14.4358,39.2128,57.8699,0.160478,0.715542,0.897621,0.715542,0.968213
5,538.625,1,9.13488,12.5824,38.6869,51.1338,0.140977,0.64,0.943353,0.64,0.865996
6,505.879,1,9.10658,12.4011,37.122,48.0582,0.12012,0.572433,0.948035,0.572433,0.928418
7,493.311,1,9.06313,14.0498,35.2591,46.4848,0.111404,0.512,1.01536,0.512,0.973402
8,482.804,1,8.97233,14.2748,35.2443,43.0942,0.10585,0.457947,1.00825,0.457947,1.0156
9,459.018,1,9.07681,13.2694,36.0814,46.7117,0.0986437,0.4096,1.04366,0.4096,0.931367
10,453.838,1,9.05147,14.0622,34.7184,47.4334,0.0976409,0.366357,0.952107,0.366357,0.900718
11,443.642,1,9.0354,13.9804,34.7884,44.3366,0.0942459,0.32768,0.951753,0.32768,0.94596
12,437.903,1,9.00716,13.2686,36.293,42.0545,0.0923928,0.293086,1.00369,0.293086,0.975344
13,446.969,1,9.01854,13.5952,35.6639,44.8632,0.0976569,0.274866,0.974946,0.273595,0.898311
14,442.582,1,9.05144,12.6719,36.3853,44.6869,0.0976734,0.277718,0.930841,0.244711,0.962474
15,440.193,1,9.02788,12.6744,36.9149,42.9026,0.0961192,0.294899,0.984906,0.218876,0.985837
16,440.337,1,9.16719,12.667,37.137,44.6259,0.097643,0.278685,0.991569,0.21265,0.940214
17,437.573,1,9.06784,13.1989,36.4204,46.1318,0.0960828,0.279519,1.02082,0.201035,0.961715
18,434.849,1,9.08122,12.1386,37.1602,40.0393,0.0983868,0.281324,0.918291,0.179811,0.945357
19,430.322,1,9.04442,12.4225,37.7157,39.0189,0.0934395,0.277652,0.993664,0.182827,0.978906
20,422.747,1,9.13542,12.5042,38.0933,38.9362,0.0920832,0.283689,0.92784,0.176185,0.941809
21,415.054,1,9.1883,12.1142,38.0988,39.6122,0.090642,0.272755,0.950065,0.16026,0.904374
22,410.73,1,9.17239,11.9916,37.1113,43.5367,0.0884834,0.273217,0.983888,0.168624,0.846108
23,422.909,1,9.13673,10.8504,36.7239,42.2098,0.0930384,0.278316,0.929156,0.177434,0.904804
24,417.602,1,9.10521,9.82302,38.3444,40.531,0.0915495,0.278372,0.858245,0.175401,0.901257
25,422.079,1,9.14391,10.5061,39.0131,42.406,0.0941684,0.279874,0.847145,0.183083,0.85407
26,415.479,1,9.13072,9.83787,39.7944,41.064,0.0947968,0.285979,0.805226,0.163754,0.78555
27,415.064,1,9.13955,9.25207,39.6269,42.4142,0.0941181,0.277484,0.846035,0.1579,0.779877
28,404.882,1,9.27988,8.8404,40.8311,40.9849,0.0944599,0.260214,0.795994,0.14123,0.737096
29,399.82,1,9.15766,8.80384,40.427,46.7073,0.0917011,0.256935,0.836025,0.131224,0.710341
30,394.995,1,9.13182,7.69789,41.1729,42.8112,0.0914547,0.261377,0.781238,0.122568,0.674156
31,387.725,1,9.17706,7.38815,40.8146,46.1528,0.090053,0.263635,0.809889,0.112128,0.618789
32,385.129,1,9.21164,7.48887,41.1402,45.2021,0.087071,0.260463,0.780677,0.121917,0.699127
33,402.943,1,9.09373,7.26305,41.2421,46.1398,0.0927154,0.273346,0.848642,0.119683,0.738138
34,406.73,1,9.10706,7.61813,40.8354,44.8989,0.0974802,0.279017,0.759049,0.12708,0.66021
35,403.341,1,9.10489,7.55543,41.2091,46.1817,0.0953447,0.279106,0.765152,0.115493,0.690448
36,410.694,1,9.14995,7.7373,41.3294,44.5421,0.0991034,0.265904,0.810515,0.12263,0.648059
37,408.081,1,9.1127,7.48248,40.6782,44.0622,0.0954223,0.266726,0.871687,0.132678,0.630616
38,404.792,1,9.11124,7.05732,41.0889,43.7447,0.0930228,0.268917,0.893882,0.137644,0.628071
39,401.079,1,9.10352,7.29596,41.4536,49.9836,0.0901576,0.283185,0.872465,0.15256,0.613931
40,400.237,1,9.13083,7.28145,41.0463,44.2511,0.0890916,0.270928,0.897815,0.147064,0.661918
41,402.394,1,9.2559,7.09491,41.3726,41.9778,0.0920404,0.268093,0.844383,0.144906,0.671135
42,395.976,1,9.20915,6.93727,41.0818,41.5755,0.0893012,0.265806,0.862878,0.135302,0.689898
43,399.408,1,9.25559,7.54266,40.4089,42.7209,0.092204,0.263313,0.869111,0.126476,0.690581
44,398.829,1,9.18992,7.58526,40.6983,45.6915,0.0924063,0.26458,0.843224,0.123625,0.679485
45,398.887,1,9.13105,7.0428,40.8031,44.8658,0.0906133,0.275034,0.923123,0.126314,0.638662
46,401.318,1,9.09591,6.40967,41.8478,46.93,0.0919003,0.272876,0.953172,0.113166,0.714393
47,401.497,1,9.10212,6.27761,41.7985,44.4522,0.0915528,0.277575,0.897801,0.120448,0.725359
48,400.226,1,9.10498,6.76778,41.3699,46.0476,0.0906175,0.275417,0.960852,0.113112,0.747577
49,401.637,1,9.06421,7.30171,41.3856,47.6976,0.0902686,0.280987,0.920739,0.120182,0.736991
50,398.963,1,9.13445,6.95802,41.7275,46.9666,0.0919926,0.267716,0.825033,0.114657,0.735104
51,397.378,1,9.13387,5.9714,42.3583,49.5749,0.0928242,0.254136,0.867071,0.106236,0.71866
52,394.846,1,9.06783,6.5913,41.8674,54.0714,0.0907252,0.275008,0.829344,0.115176,0.694439
53,407.424,1,8.95326,6.245,41.8074,54.6104,0.0955507,0.267893,0.815936,0.117421,0.73339
54,402.242,1,8.91832,5.90951,41.6833,59.1674,0.0960759,0.270511,0.903485,0.105024,0.655964
55,397.79,1,8.96365,6.4282,42.351,61.0096,0.0943363,0.277827,0.91898,0.0939368,0.64333
56,401.026,1,8.92482,6.07499,42.7191,61.8962,0.0960352,0.283847,0.879888,0.0894922,0.647811
57,397.018,1,8.9119,6.19746,42.4084,66.0819,0.0954158,0.263734,0.872107,0.0887699,0.658872
58,395.245,1,8.83727,5.70889,41.7471,67.7172,0.095449,0.269303,0.864002,0.0851196,0.597578
59,384.381,1,8.84001,6.01665,41.8892,71.251,0.0921754,0.278659,0.829112,0.0805628,0.539096
60,376.967,1,8.927,6.04348,42.175,68.3594,0.0907835,0.278861,0.847587,0.0818577,0.482182
61,370.992,1,8.96008,6.28636,41.9838,69.1123,0.0900902,0.272832,0.75906,0.0830402,0.45273
62,371.578,1,8.9372,6.33076,41.9662,69.5431,0.0903431,0.292335,0.754629,0.0924647,0.404934
63,367.747,1,8.95695,5.71916,41.3641,65.2564,0.0921423,0.274945,0.754032,0.082703,0.375042
64,365.323,1,9.00219,5.87268,42.104,63.5358,0.0905224,0.272495,0.799956,0.0773793,0.36251
65,368.309,1,9.03755,6.11258,41.87,64.3768,0.0927209,0.267243,0.814035,0.0765184,0.354783
66,361.518,1,9.00462,5.98969,41.9476,66.5748,0.0911747,0.275322,0.834256,0.0695425,0.321452
67,361.792,1,8.94589,5.81653,42.3098,69.0474,0.0925169,0.27729,0.787638,0.0674436,0.312606
68,354.236,1,8.98922,6.19455,42.3563,69.0626,0.0919177,0.274548,0.752693,0.0610647,0.298136
69,360.867,1,8.98235,6.54857,42.0373,71.1456,0.0971832,0.275443,0.801022,0.0578204,0.266661
70,357.824,1,8.96903,6.50861,42.6749,73.2342,0.0956105,0.280086,0.827451,0.0529999,0.262747
71,354.725,1,9.01257,6.28436,42.8923,72.0831,0.0964684,0.282637,0.798769,0.052281,0.236574
72,360.091,1,8.90695,5.56797,42.7412,69.1618,0.0982881,0.293764,0.804474,0.0499188,0.248563
73,348.981,1,8.90997,5.54298,42.9197,65.9052,0.0932549,0.284416,0.83977,0.0538213,0.222322
74,345.377,1,8.99251,5.57431,42.5769,64.4339,0.0915582,0.283298,0.81374,0.0557572,0.219655
75,338.688,1,9.07829,5.87351,42.3168,63.1389,0.0897945,0.277648,0.900702,0.0514582,0.203016
76,336.647,1,9.13772,6.0707,42.1303,59.4354,0.0926301,0.274362,0.86735,0.0460256,0.182391
77,337.967,1,9.01788,6.06358,42.211,59.5063,0.0906692,0.283405,0.845983,0.047728,0.195463
78,340.556,1,9.02379,6.26834,42.3223,61.8375,0.0923647,0.271506,0.897278,0.0513274,0.174828
79,335.379,1,9.05171,6.60568,41.6777,63.438,0.0907854,0.273379,0.869171,0.0473312,0.18472
80,342.791,1,9.05066,6.53798,41.3377,64.0117,0.0925646,0.27179,0.830042,0.0516026,0.205451
81,348.503,1,9.05594,6.34193,41.1536,61.6147,0.0971335,0.272351,0.742412,0.0542001,0.186732
82,351.331,1,9.05414,6.04259,41.2363,61.7611,0.098761,0.265962,0.743756,0.0545301,0.19106
83,347.166,1,9.07383,6.51904,41.2872,62.4388,0.0973178,0.271472,0.78158,0.050931,0.18003
84,352.904,1,9.05431,6.82574,41.1963,62.2402,0.096433,0.273301,0.821508,0.0551829,0.201251
85,354.754,1,9.09728,6.82718,42.0072,62.4933,0.0994517,0.276522,0.781944,0.0550731,0.185031
86,345.363,1,9.08721,6.8635,41.9095,61.4265,0.0937942,0.275535,0.735114,0.0644333,0.178953
87,345.934,1,9.0675,6.44704,41.8013,61.8624,0.0930487,0.26777,0.787561,0.0602332,0.196549
88,342.01,1,9.15556,6.35456,42.1896,62.8833,0.0937902,0.272915,0.844048,0.0582961,0.175799
89,356.05,1,9.1716,7.10344,41.8787,62.8461,0.0984483,0.271094,0.88206,0.0647105,0.171822
90,335.564,1,9.13612,6.6622,41.5141,60.5204,0.0934463,0.265783,0.811096,0.0622356,0.153683
91,333.534,1,9.14948,6.70042,41.6894,60.2924,0.091044,0.276181,0.805492,0.0590313,0.153428
92,340.831,1,9.1229,6.52011,42.0952,59.822,0.0946568,0.265175,0.882763,0.0625199,0.13723
93,334.12,1,9.11326,6.11213,42.4443,59.7931,0.095063,0.266663,0.83401,0.0559195,0.123572
94,333.504,1,9.05185,5.84144,42.4752,60.0928,0.0933969,0.281371,0.861341,0.0525799,0.125675
95,342.761,1,9.08084,5.52856,42.7458,61.3037,0.0963942,0.27555,0.875813,0.0595429,0.129439
96,337.85,1,9.04762,5.72855,43.1783,62.8547,0.0952593,0.284069,0.81569,0.0605995,0.115773
97,338.22,1,9.0987,6.11062,43.3739,63.5791,0.098415,0.279026,0.828512,0.0542019,0.106314
98,333.916,1,9.15491,6.25075,42.8328,62.6068,0.0979427,0.278839,0.75206,0.0510711,0.114572
99,325.407,1,9.16524,6.56721,42.864,63.1209,0.093472,0.270866,0.791466,0.0514393,0.112682
100,316.765,1,9.14219,6.44264,42.7208,63.0338,0.0912426,0.277042,0.819447,0.0501691,0.100786
101,320.946,1,9.02862,6.3118,42.2417,62.8802,0.0923049,0.277877,0.816181,0.0465858,0.102135
102,327.3,1,9.06548,6.50213,42.4338,63.5725,0.0938225,0.264866,0.836748,0.0489806,0.113342
103,322.427,1,9.0374,5.95744,42.3616,64.2906,0.0949523,0.276071,0.862523,0.0438095,0.101376
104,330.262,1,9.02956,5.93199,42.2283,64.6628,0.096376,0.271,0.847373,0.044325,0.111888
105,330.035,1,9.01818,5.97322,42.1486,65.3309,0.0965287,0.263392,0.802265,0.0450864,0.116702
106,324.418,1,9.05176,6.03707,42.0734,65.9636,0.0964805,0.278645,0.839602,0.0413386,0.104381
107,318.337,1,9.06882,6.12446,41.9107,65.1922,0.0935271,0.282751,0.829393,0.0421477,0.0964422
