ID,time,pop,popPred,indivPredMean,indivPredMode
1,-60,0,0,0,0
1,-59.7259,4.67963,4.67963,4.08357,4.03592
1,-59.4518,8.90806,8.90806,7.82299,7.74778
1,-59.1777,12.7337,12.7337,11.2518,11.1634
1,-58.9036,16.1998,16.1998,14.4004,14.3081
1,-58.6295,19.3449,19.3449,17.2959,17.2053
1,-58.3554,22.2032,22.2032,19.9629,19.8759
1,-58.0813,24.8055,24.8055,22.4235,22.3396
1,-57.8072,23.8384,23.8384,21.7881,21.7403
1,-57.5331,21.6506,21.6506,20.0558,20.0365
1,-57.259,19.6966,19.6966,18.4914,18.4786
1,-56.9849,17.9512,17.9512,17.0781,17.054
1,-56.7108,16.3919,16.3919,15.8011,15.7514
1,-56.4367,14.9984,14.9984,14.6467,14.5601
1,-56.1627,13.7529,13.7529,13.6029,13.4707
1,-55.8886,12.6394,12.6394,12.6587,12.4743
1,-55.6145,11.6435,11.6435,11.8042,11.5629
1,-55.3404,10.7525,10.7525,11.0305,10.7293
1,-55.0663,9.95519,9.95519,10.3297,9.96676
1,-54.7922,9.24134,9.24134,9.69463,9.26911
1,-54.5181,8.60195,8.60195,9.11868,8.63082
1,-54.244,8.02898,8.02898,8.59606,8.04676
1,-53.9699,7.51527,7.51527,8.12151,7.51227
1,-53.6958,7.05441,7.05441,7.69029,7.02309
1,-53.4217,6.6407,6.6407,7.29812,6.57533
1,-53.1476,6.26905,6.26905,6.94117,6.16542
1,-52.8735,5.93493,5.93493,6.61597,5.79011
1,-52.5994,5.6343,5.6343,6.31941,5.44641
1,-52.3253,5.36355,5.36355,6.04866,5.13162
1,-52.0512,5.11946,5.11946,5.80122,4.84325
1,-51.7771,4.89916,4.89916,5.57478,4.57902
1,-51.503,4.70011,4.70011,5.36731,4.33687
1,-51.2289,4.52002,4.52002,5.17695,4.11489
1,-50.9548,4.35685,4.35685,5.00204,3.91135
1,-50.6807,4.20879,4.20879,4.84107,3.72466
1,-50.4066,4.07423,4.07423,4.6927,3.55339
1,-50.1325,3.95172,3.95172,4.55571,3.3962
1,-49.8584,3.83999,3.83999,4.429,3.25189
1,-49.5843,3.73787,3.73787,4.31158,3.11935
1,-49.3102,3.64435,3.64435,4.20256,2.99756
1,-49.0361,3.55852,3.55852,4.10114,2.88562
1,-48.762,3.47956,3.47956,4.0066,2.78267
1,-48.488,3.40675,3.40675,3.91828,2.68794
1,-48.2139,3.33943,3.33943,3.8356,2.60072
1,-48,3.29036,3.29036,3.77467,2.53748
1,-47.9398,4.34689,4.34689,4.68687,3.43668
1,-47.6657,8.86493,8.86493,8.61881,7.32481
