rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
1,1,-0.731735,-0.0894265,-0.0507603,0.0164837,All,#4682B4,0
2,1,-0.640399,-0.188235,-0.0650339,0.0446027,All,#4682B4,0
3,1,-0.672034,-0.362281,0.26745,0.033732,All,#4682B4,0
4,1,-0.726578,-0.302541,0.649982,0.451835,All,#4682B4,0
5,1,-0.720545,-0.290774,0.320818,0.393285,All,#4682B4,0
6,1,-0.689652,-0.27022,0.309052,0.0781439,All,#4682B4,0
7,1,-0.671613,-0.816842,0.725928,0.119148,All,#4682B4,0
8,1,-0.64972,-0.243591,-0.129338,-0.305609,All,#4682B4,0
9,1,-0.708104,-0.0738403,0.39312,0.0802581,All,#4682B4,0
10,1,-0.660794,-0.503888,0.914002,-0.104969,All,#4682B4,0
1,2,0.291427,0.239543,-0.177774,-0.22201,All,#4682B4,0
2,2,0.287619,-0.018102,0.367394,-0.0987016,All,#4682B4,0
3,2,0.250605,0.218921,-0.24762,-0.289565,All,#4682B4,0
4,2,0.266084,0.00216487,0.300305,-0.01806,All,#4682B4,0
5,2,0.22771,0.187009,-0.041964,-0.37786,All,#4682B4,0
6,2,0.252168,0.109008,-0.249162,0.0170396,All,#4682B4,0
7,2,0.26688,0.345504,-0.4023,-0.120769,All,#4682B4,0
8,2,0.244062,0.10554,-0.0297382,-0.240516,All,#4682B4,0
9,2,0.246043,0.0583349,0.0711243,-0.194583,All,#4682B4,0
10,2,0.235321,0.33465,-0.148657,0.215053,All,#4682B4,0
1,3,0.210692,0.187916,0.141696,0.322961,All,#4682B4,0
2,3,0.160072,0.217372,-0.0616298,0.215667,All,#4682B4,0
3,3,0.224875,0.220549,0.270565,-0.127395,All,#4682B4,0
4,3,0.181162,0.155601,0.188382,0.147374,All,#4682B4,0
5,3,0.180657,0.127652,0.158764,0.390765,All,#4682B4,0
6,3,0.172738,0.107997,0.0545995,0.32224,All,#4682B4,0
7,3,0.168242,0.0889742,0.0650133,0.237328,All,#4682B4,0
8,3,0.18846,0.207246,-0.220444,0.336408,All,#4682B4,0
9,3,0.15445,0.310884,0.0758856,0.222438,All,#4682B4,0
10,3,0.187574,0.35788,-0.346398,0.460113,All,#4682B4,0
1,4,-0.00998558,-0.125527,-0.105009,-0.526099,All,#4682B4,0
2,4,-0.0388681,-0.0429358,-0.460238,0.225938,All,#4682B4,0
3,4,-0.0212245,-0.275204,-0.00226816,-0.492822,All,#4682B4,0
4,4,0.00986975,-0.273164,0.226111,-0.512838,All,#4682B4,0
5,4,-0.0129901,-0.0380176,-0.716163,-0.222745,All,#4682B4,0
6,4,-0.013325,-0.36929,0.60529,-0.438538,All,#4682B4,0
7,4,0.0177395,-0.115696,-0.267569,-0.338663,All,#4682B4,0
8,4,-0.0136052,-0.355888,0.598216,-0.378185,All,#4682B4,0
9,4,0.00187716,-0.308181,0.644216,-0.491574,All,#4682B4,0
10,4,-0.0663692,-0.0884633,-0.704732,-0.407299,All,#4682B4,0
1,5,-0.100857,0.10112,0.180659,0.289954,All,#4682B4,0
2,5,-0.109092,0.0238159,0.828857,0.0176599,All,#4682B4,0
3,5,-0.111109,0.184567,0.482294,-0.0105933,All,#4682B4,0
4,5,-0.136357,0.0834972,0.580668,0.0710548,All,#4682B4,0
5,5,-0.109275,0.0156886,0.452814,0.0521634,All,#4682B4,0
6,5,-0.139901,0.0275666,0.620504,-0.205484,All,#4682B4,0
7,5,-0.0936107,0.117586,0.393065,0.201291,All,#4682B4,0
8,5,-0.115883,0.0648157,0.256246,-0.17895,All,#4682B4,0
9,5,-0.137193,0.0613724,0.350682,-0.00300743,All,#4682B4,0
10,5,-0.107172,-0.0353875,0.279892,0.451297,All,#4682B4,0
1,6,0.153379,0.211449,1.4912,0.401996,All,#4682B4,0
2,6,0.104053,0.328147,0.330211,-0.150237,All,#4682B4,0
3,6,0.15869,0.439213,1.24088,0.0700622,All,#4682B4,0
4,6,0.106719,0.386662,0.897544,0.129977,All,#4682B4,0
5,6,0.0988282,0.420681,0.550781,0.548729,All,#4682B4,0
6,6,0.111642,0.235458,1.13743,0.0202836,All,#4682B4,0
7,6,0.0934063,0.246486,1.29276,0.23102,All,#4682B4,0
8,6,0.13478,0.689845,0.113746,-0.0842474,All,#4682B4,0
9,6,0.131937,0.186813,1.48043,0.238,All,#4682B4,0
10,6,0.192323,0.350089,1.39795,0.227021,All,#4682B4,0
1,7,0.0841864,-0.475198,-1.11119,0.248694,All,#4682B4,0
2,7,0.0752458,-0.49409,-1.15098,0.202741,All,#4682B4,0
3,7,0.135464,-0.408751,-0.982192,0.111624,All,#4682B4,0
4,7,0.137544,-0.521652,-0.744295,-0.438525,All,#4682B4,0
5,7,0.103956,-0.467691,-0.91872,0.380262,All,#4682B4,0
6,7,0.0929291,-0.492302,-0.938627,-0.322188,All,#4682B4,0
7,7,0.0930891,-0.435092,-0.910053,0.391371,All,#4682B4,0
8,7,0.111381,-0.426565,-0.944872,0.179423,All,#4682B4,0
9,7,0.0981074,-0.555539,-0.933036,-0.714535,All,#4682B4,0
10,7,0.105492,-0.589916,-0.803708,-0.364526,All,#4682B4,0
1,8,0.241071,0.0484849,-0.187433,0.350586,All,#4682B4,0
2,8,0.23462,-0.156593,0.1492,-0.2188,All,#4682B4,0
3,8,0.286301,-0.0889204,0.105027,-0.111543,All,#4682B4,0
4,8,0.232647,0.0699569,-0.414487,0.125074,All,#4682B4,0
5,8,0.213667,0.0646513,-0.438933,-0.0164552,All,#4682B4,0
6,8,0.226006,0.0453721,-0.268824,-0.0434267,All,#4682B4,0
7,8,0.247668,0.0747262,-0.449448,0.143977,All,#4682B4,0
8,8,0.237541,0.0934795,-0.374546,0.0410971,All,#4682B4,0
9,8,0.204852,-0.106866,-0.171213,-0.311987,All,#4682B4,0
10,8,0.249684,0.14481,-0.572681,0.237228,All,#4682B4,0
1,9,-0.0167087,-0.0160992,0.590262,0.2323,All,#4682B4,0
2,9,-0.0231553,-0.00174205,0.521701,0.294307,All,#4682B4,0
3,9,-0.05071,-0.0178812,0.147863,0.286242,All,#4682B4,0
4,9,-0.0603931,-0.0693193,0.223205,0.163999,All,#4682B4,0
5,9,-0.0342694,-0.262357,0.889342,0.205601,All,#4682B4,0
6,9,-0.0445211,-0.062376,0.206605,0.326033,All,#4682B4,0
7,9,-0.0310781,-0.0548332,0.301292,0.131689,All,#4682B4,0
8,9,-0.0500184,-0.177718,0.709952,-0.0586624,All,#4682B4,0
9,9,-0.036007,-0.239706,0.808744,0.202654,All,#4682B4,0
10,9,-0.0376817,-0.109573,0.384382,-0.0611449,All,#4682B4,0
1,10,-0.39098,-0.248927,-0.297429,-0.305183,All,#4682B4,0
2,10,-0.493002,-0.177668,-1.47384,0.0206841,All,#4682B4,0
3,10,-0.374331,0.0339128,-0.739584,0.124385,All,#4682B4,0
4,10,-0.426661,-0.184712,-0.76675,-0.633641,All,#4682B4,0
5,10,-0.393663,-0.182911,-0.400154,-0.433011,All,#4682B4,0
6,10,-0.420786,-0.209675,-0.691084,-0.0217784,All,#4682B4,0
7,10,-0.442233,-0.0398001,-0.958348,0.000824444,All,#4682B4,0
8,10,-0.399002,-0.362625,0.211843,-0.701301,All,#4682B4,0
9,10,-0.399673,-0.101329,-0.60818,0.0802508,All,#4682B4,0
10,10,-0.427862,-0.0786065,-0.969656,0.0288344,All,#4682B4,0
1,11,0.198962,0.0524134,0.773891,-0.161682,All,#4682B4,0
2,11,0.21951,0.0469261,1.16699,-0.257652,All,#4682B4,0
3,11,0.193528,-0.0242434,-0.00661945,-0.353126,All,#4682B4,0
4,11,0.239102,0.0524652,0.790528,-0.267871,All,#4682B4,0
5,11,0.203235,0.0831194,0.370269,-0.359099,All,#4682B4,0
6,11,0.2125,0.238769,-0.131043,-0.309611,All,#4682B4,0
7,11,0.184579,0.235567,-0.515933,-0.0444669,All,#4682B4,0
8,11,0.16632,0.213549,-0.224324,-0.448845,All,#4682B4,0
9,11,0.239674,0.0119673,0.784968,-0.0239059,All,#4682B4,0
10,11,0.231276,0.236256,0.86326,-0.287265,All,#4682B4,0
1,12,-0.0283943,-0.14881,0.96388,0.187947,All,#4682B4,0
2,12,-0.0431626,0.0375398,0.652321,0.32612,All,#4682B4,0
3,12,-0.0618014,0.294446,-0.130023,0.324054,All,#4682B4,0
