rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
1,1,-0.611851,-0.205347,0.307486,0.0343665,All,#4682B4,0
2,1,-0.599844,-0.160195,-0.195995,0.144198,All,#4682B4,0
3,1,-0.694952,-0.334483,0.280382,0.186065,All,#4682B4,0
4,1,-0.690405,-0.0991592,0.315862,0.379798,All,#4682B4,0
5,1,-0.673959,-0.27095,0.338162,0.314144,All,#4682B4,0
6,1,-0.678424,-0.211098,0.650148,-0.0758418,All,#4682B4,0
7,1,-0.627768,-0.757164,0.509728,-0.133694,All,#4682B4,0
8,1,-0.662258,-0.263018,0.220776,-0.178447,All,#4682B4,0
9,1,-0.731413,-0.0555232,0.642466,0.071921,All,#4682B4,0
10,1,-0.647645,-0.300229,1.14225,-0.0666456,All,#4682B4,0
1,2,0.315956,0.0664255,0.495079,0.118155,All,#4682B4,0
2,2,0.278782,0.207814,-0.389362,-0.136457,All,#4682B4,0
3,2,0.259469,0.18182,-0.0506829,-0.298529,All,#4682B4,0
4,2,0.242047,0.0505058,-0.124504,0.22556,All,#4682B4,0
5,2,0.195671,0.0975852,-0.202209,-0.294694,All,#4682B4,0
6,2,0.249793,0.0539277,0.0852822,0.0475147,All,#4682B4,0
7,2,0.23722,0.334553,-0.488926,0.0702558,All,#4682B4,0
8,2,0.232447,0.124145,-0.161404,-0.118675,All,#4682B4,0
9,2,0.25187,-0.0283436,0.464755,-0.327391,All,#4682B4,0
10,2,0.215767,0.254135,-0.353542,-0.0443571,All,#4682B4,0
1,3,0.224834,0.101585,0.392357,0.301487,All,#4682B4,0
2,3,0.169493,0.128014,-0.0354834,0.20214,All,#4682B4,0
3,3,0.189858,0.0670564,0.190154,0.251507,All,#4682B4,0
4,3,0.190559,0.149348,0.13413,0.0621536,All,#4682B4,0
5,3,0.227285,0.15927,0.315426,0.26977,All,#4682B4,0
6,3,0.227662,0.0443924,0.196574,0.329646,All,#4682B4,0
7,3,0.171711,0.0301102,0.176405,0.0971982,All,#4682B4,0
8,3,0.181619,0.102942,0.0532418,0.13715,All,#4682B4,0
9,3,0.173714,0.228784,-0.0235023,0.136288,All,#4682B4,0
10,3,0.189431,0.245694,-0.0881336,0.410123,All,#4682B4,0
1,4,0.0148475,-0.0265041,-0.235533,0.0923939,All,#4682B4,0
2,4,-0.00528594,-0.0575482,-0.283771,-0.139685,All,#4682B4,0
3,4,0.00698976,-0.271663,0.457083,-0.537674,All,#4682B4,0
4,4,-0.00731213,-0.326968,0.287504,-0.465738,All,#4682B4,0
5,4,-0.0468431,-0.0476212,-0.648472,0.327467,All,#4682B4,0
