Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-1.4913,0.120383,0.0229854,-0.757164,-0.548934,-0.374534,-0.547806,-0.101764,0.0255237,-0.731413,0.439468,0.0954168,-0.757164,0.193014,-0.421566,-0.547806,-0.336935,-0.209583,-0.731413,-0.16941,-0.312112,-1.4913,0.0811622,-0.108135,-0.547806,-0.137142,-0.127285,-0.731413,0.129135,0.057414,-1.4913,-0.0854157,-0.0354265,-0.757164,-0.16061,-0.122629
-1.45702,0.0866302,0.0224263,-0.744005,-0.494994,-0.367976,-0.535428,-0.079533,0.0249444,-0.720833,0.419307,0.0941678,-0.744005,0.0886803,-0.413993,-0.535428,-0.2749,-0.20489,-0.720833,-0.191285,-0.307714,-1.45702,0.0650965,-0.105861,-0.535428,-0.163611,-0.124739,-0.720833,0.116843,0.0570063,-1.45702,-0.0612286,-0.033948,-0.744005,-0.146416,-0.119959
-1.42274,0.0578018,0.0218672,-0.730847,-0.441055,-0.361419,-0.523051,-0.0590295,0.0243652,-0.710254,0.399147,0.0929187,-0.730847,-0.015653,-0.40642,-0.523051,-0.219694,-0.200197,-0.710254,-0.213161,-0.303315,-1.42274,0.0466785,-0.103587,-0.523051,-0.183446,-0.122194,-0.710254,0.10455,0.0565986,-1.42274,-0.0418085,-0.0324695,-0.730847,-0.132221,-0.117288
-1.38845,0.0289735,0.0213081,-0.717688,-0.387115,-0.354861,-0.510674,-0.0401182,0.0237859,-0.699674,0.378987,0.0916696,-0.717688,-0.119986,-0.398847,-0.510674,-0.17057,-0.195504,-0.699674,-0.235036,-0.298916,-1.38845,0.0282605,-0.101313,-0.510674,-0.197713,-0.119649,-0.699674,0.0922571,0.0561909,-1.38845,-0.0223884,-0.0309911,-0.717688,-0.118027,-0.114618
-1.35417,0.00783969,0.020749,-0.70453,-0.333176,-0.348303,-0.498297,-0.0229468,0.0232066,-0.689095,0.354539,0.0904206,-0.70453,-0.22432,-0.391275,-0.498297,-0.128089,-0.190811,-0.689095,-0.253886,-0.294517,-1.35417,0.00687766,-0.0990394,-0.498297,-0.205896,-0.117104,-0.689095,0.0811106,0.0557832,-1.35417,-0.0101949,-0.0295126,-0.70453,-0.103832,-0.111947
-1.31989,-0.00804151,0.0201899,-0.691372,-0.279237,-0.341746,-0.48592,-0.00589691,0.0226273,-0.678515,0.324712,0.0891715,-0.691372,-0.328653,-0.383702,-0.48592,-0.0860522,-0.186118,-0.678515,-0.268828,-0.290118,-1.31989,-0.0159023,-0.0967655,-0.48592,-0.213706,-0.114558,-0.678515,0.0714526,0.0553755,-1.31989,-0.00273976,-0.0280341,-0.691372,-0.0896377,-0.109277
-1.2856,-0.0209427,0.0196308,-0.678213,-0.225297,-0.335188,-0.473543,0.00812595,0.022048,-0.667936,0.291446,0.0879224,-0.678213,-0.432986,-0.376129,-0.473543,-0.0550529,-0.181424,-0.667936,-0.280977,-0.285719,-1.2856,-0.0393089,-0.0944916,-0.473543,-0.212263,-0.112013,-0.667936,0.0628781,0.0549678,-1.2856,0.0020788,-0.0265557,-0.678213,-0.0754432,-0.106607
-1.25132,-0.0307114,0.0190717,-0.665055,-0.171358,-0.328631,-0.461166,0.0212577,0.0214687,-0.657356,0.255926,0.0866733,-0.665055,-0.53732,-0.368556,-0.461166,-0.027135,-0.176731,-0.657356,-0.291129,-0.28132,-1.25132,-0.0627679,-0.0922178,-0.461166,-0.208524,-0.109468,-0.657356,0.0550887,0.0545601,-1.25132,0.00431452,-0.0250772,-0.665055,-0.0612487,-0.103936
-1.21704,-0.0376684,0.0185126,-0.651896,-0.117419,-0.322073,-0.448788,0.0328683,0.0208894,-0.646777,0.218581,0.0854243,-0.651896,-0.641653,-0.360983,-0.448788,-0.00447706,-0.172038,-0.646777,-0.299578,-0.276921,-1.21704,-0.0862558,-0.0899439,-0.448788,-0.200865,-0.106923,-0.646777,0.0479732,0.0541524,-1.21704,0.00423742,-0.0235987,-0.651896,-0.0470542,-0.101266
-1.18276,-0.0412764,0.0179535,-0.638738,-0.0634791,-0.315515,-0.436411,0.0429984,0.0203101,-0.636197,0.178418,0.0841752,-0.638738,-0.745986,-0.35341,-0.436411,0.0133045,-0.167345,-0.636197,-0.305042,-0.272522,-1.18276,-0.108869,-0.0876701,-0.436411,-0.190011,-0.104377,-0.636197,0.0420578,0.0537447,-1.18276,0.00168848,-0.0221203,-0.638738,-0.0328598,-0.0985954
