Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-1.77055,0.0579205,0.0360969,-0.816842,-0.564468,-0.373693,-0.714535,-0.0944599,0.0140921,-0.731735,0.36005,0.129263,-0.816842,0.418185,-0.140649,-0.714535,-0.387165,-0.129608,-0.731735,-0.25374,-0.319234,-1.77055,0.0534275,-0.0382074,-0.714535,-0.340266,-0.159369,-0.731735,0.14223,0.0160601,-1.77055,0.0668219,-0.0525312,-0.816842,-0.0450834,-0.225169
-1.73731,0.0661738,0.035402,-0.801623,-0.528458,-0.366759,-0.701604,-0.104998,0.0138166,-0.7214,0.328453,0.127547,-0.801623,0.341377,-0.137883,-0.701604,-0.33098,-0.127111,-0.7214,-0.271024,-0.314705,-1.73731,0.0792045,-0.0374756,-0.701604,-0.316986,-0.156459,-0.7214,0.122442,0.0158034,-1.73731,0.0493622,-0.0515885,-0.801623,-0.0570186,-0.221018
-1.70407,0.0720869,0.034707,-0.786404,-0.492448,-0.359825,-0.688674,-0.108531,0.0135411,-0.711065,0.296404,0.125832,-0.786404,0.26457,-0.135117,-0.688674,-0.293249,-0.124614,-0.711065,-0.286027,-0.310176,-1.70407,0.0975723,-0.0367438,-0.688674,-0.300145,-0.15355,-0.711065,0.103347,0.0155466,-1.70407,0.0342001,-0.0506459,-0.786404,-0.0689539,-0.216866
-1.67084,0.0758714,0.0340121,-0.771185,-0.456438,-0.352891,-0.675744,-0.111897,0.0132656,-0.70073,0.264034,0.124116,-0.771185,0.187762,-0.132351,-0.675744,-0.255962,-0.122117,-0.70073,-0.298759,-0.305647,-1.67084,0.10923,-0.036012,-0.675744,-0.283458,-0.15064,-0.70073,0.0849924,0.0152899,-1.67084,0.0212392,-0.0497033,-0.771185,-0.0808892,-0.212715
-1.6376,0.0759235,0.0333172,-0.755966,-0.420427,-0.345957,-0.662814,-0.115262,0.01299,-0.690395,0.231548,0.122401,-0.755966,0.110955,-0.129585,-0.662814,-0.218675,-0.11962,-0.690395,-0.31064,-0.301118,-1.6376,0.109129,-0.0352802,-0.662814,-0.266772,-0.14773,-0.690395,0.0669165,0.0150331,-1.6376,0.0121662,-0.0487607,-0.755966,-0.0928245,-0.208564
-1.60436,0.0759756,0.0326223,-0.740747,-0.384417,-0.339022,-0.649884,-0.118628,0.0127145,-0.68006,0.198881,0.120685,-0.740747,0.0341469,-0.126819,-0.649884,-0.181388,-0.117123,-0.68006,-0.319498,-0.296589,-1.60436,0.109028,-0.0345484,-0.649884,-0.250086,-0.144821,-0.68006,0.0499237,0.0147764,-1.60436,0.00309325,-0.0478181,-0.740747,-0.10476,-0.204412
-1.57112,0.0760277,0.0319274,-0.725528,-0.348407,-0.332088,-0.636954,-0.121993,0.012439,-0.669725,0.166212,0.118969,-0.725528,-0.0426606,-0.124053,-0.636954,-0.1441,-0.114626,-0.669725,-0.327608,-0.29206,-1.57112,0.108927,-0.0338166,-0.636954,-0.2334,-0.141911,-0.669725,0.0332167,0.0145196,-1.57112,-0.00597972,-0.0468754,-0.725528,-0.116695,-0.200261
-1.53789,0.0760798,0.0312324,-0.710309,-0.312397,-0.325154,-0.624024,-0.117582,0.0121635,-0.65939,0.133622,0.117254,-0.710309,-0.119468,-0.121287,-0.624024,-0.128726,-0.112129,-0.65939,-0.333519,-0.287531,-1.53789,0.108826,-0.0330848,-0.624024,-0.223837,-0.139001,-0.65939,0.0173811,0.0142629,-1.53789,-0.0150527,-0.0459328,-0.710309,-0.12863,-0.196109
-1.50465,0.0761319,0.0305375,-0.69509,-0.276386,-0.31822,-0.611094,-0.110492,0.011888,-0.649055,0.101214,0.115538,-0.69509,-0.196276,-0.118521,-0.611094,-0.120899,-0.109632,-0.649055,-0.337822,-0.283002,-1.50465,0.108725,-0.032353,-0.611094,-0.216729,-0.136092,-0.649055,0.00223273,0.0140061,-1.50465,-0.0241257,-0.0449902,-0.69509,-0.140566,-0.191958
-1.47141,0.0730193,0.0298426,-0.679871,-0.240376,-0.311286,-0.598164,-0.103402,0.0116125,-0.63872,0.0701019,0.113823,-0.679871,-0.273083,-0.115755,-0.598164,-0.113072,-0.107135,-0.63872,-0.339254,-0.278473,-1.47141,0.0987327,-0.0316212,-0.598164,-0.20962,-0.133182,-0.63872,-0.0113027,0.0137494,-1.47141,-0.0296038,-0.0440476,-0.679871,-0.152501,-0.187806
