parameter,value,se_sa,rse_sa
Cl_pop,5.44157294137209,1.22362375345857,22.4865818512768
beta_Cl_logtWTKG,0.792992575277408,0.34537666343848,43.5535809799554
beta_Cl_tCLCRMLMIN,0.624973378114113,0.219457773123671,35.1147394127242
V1_pop,45.709696162008,3.53411131041812,7.73164472126929
Q_pop,8.71634660068325,1.34261885472747,15.403458768175
V2_pop,87.2060772556908,7.29176446372788,8.36153246791301
omega_Cl,0.186278662679692,0.0369837736301323,19.8540042633473
omega_V1,0.263856092638716,0.0600615466658099,22.7629940492028
omega_Q,0.510789460098194,0.128514544614064,25.1599836436247
omega_V2,0.239673060651759,0.0698878903868212,29.159677018673
corr_V2_V1,0.99779710167267,0.00707831098148548,0.709393820609386
a1,0.30314281024629,0.0227856174808474,7.51646310276505
a2,0.0678329855690293,0.00695982896635465,10.2602427240536
