iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,633.441,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,608.271,1,10.1371,12.9914,38.6966,64.1152,0.24,0.894427,0.894427,0.894427,1.0112
3,582.785,1,9.95499,13.1201,36.2447,71.7605,0.192,0.8,0.901956,0.8,0.904446
4,552.991,1,10.044,12.6463,39.0813,71.1231,0.167882,0.715542,0.918613,0.715542,0.978846
5,521.778,1,10.0138,10.996,39.2343,60.2407,0.143637,0.64,0.911507,0.64,1.01435
6,495.385,1,10.0137,10.8983,39.8997,52.9998,0.1258,0.572433,1.0443,0.572433,1.00277
7,474.145,1,10.056,9.62215,40.9926,50.9913,0.116572,0.512,1.05127,0.512,0.936138
8,461.154,1,10.0037,9.396,39.8703,41.4045,0.109467,0.457947,1.02528,0.457947,1.04552
9,445.028,1,10.0032,8.75313,40.1422,42.7295,0.102781,0.4096,1.00616,0.4096,1.06544
10,445.711,1,10.077,9.43536,40.273,45.7868,0.105728,0.366357,0.948248,0.366357,1.04354
11,440.09,1,10.0614,9.33092,40.0966,46.9106,0.105842,0.329014,0.892937,0.32768,1.006
12,431.118,1,10.076,8.74985,41.8627,43.6062,0.104373,0.320766,0.993134,0.293086,0.924877
13,431.03,1,10.0341,7.34697,42.169,44.7149,0.104284,0.321352,0.986542,0.262144,0.88663
14,413.271,1,10.1681,7.24833,42.136,44.2135,0.0998282,0.311282,0.910833,0.234469,0.879061
15,401.615,1,10.2499,7.35019,42.3067,44.7609,0.0980636,0.29401,0.891838,0.209715,0.835356
16,394.322,1,10.2174,7.05124,42.8348,45.0463,0.0955908,0.287677,0.875604,0.187575,0.809728
17,391.378,1,10.1694,6.72204,42.6269,48.1566,0.0942387,0.284605,0.810176,0.178552,0.74978
18,379.984,1,10.2207,7.03735,43.4335,41.5861,0.0900083,0.288903,0.771272,0.159701,0.840602
19,368.569,1,10.2884,7.43697,42.7158,36.5397,0.0888366,0.291578,0.723118,0.142841,0.751858
20,368.846,1,10.363,7.42662,43.0947,37.3151,0.0893072,0.29011,0.691498,0.138186,0.752168
21,369.045,1,10.3465,7.709,43.0914,35.9789,0.0913857,0.290427,0.722688,0.129197,0.672759
22,364.63,1,10.314,7.38613,43.4969,38.4325,0.0906045,0.294811,0.690724,0.1179,0.659269
23,361.847,1,10.3564,6.69367,43.4066,40.5676,0.0888513,0.297661,0.758367,0.118183,0.649046
24,360.827,1,10.3412,6.6797,44.2917,42.4912,0.090736,0.299271,0.791755,0.105706,0.586099
25,355.676,1,10.3567,6.52989,44.8874,44.437,0.0902475,0.296725,0.708167,0.111653,0.559379
26,356.518,1,10.3224,6.16627,44.8487,46.1264,0.0909475,0.291113,0.691716,0.105838,0.569422
27,361.468,1,10.2731,5.93516,44.3068,46.1982,0.0908176,0.294817,0.738389,0.126342,0.521239
28,361.649,1,10.3235,5.74079,44.6936,41.7085,0.0926598,0.287008,0.755274,0.121116,0.471827
29,364.21,1,10.3798,5.88699,44.6413,41.8814,0.0923364,0.276068,0.805508,0.131882,0.503455
30,363.719,1,10.3282,5.63686,45.0699,44.642,0.0949089,0.283288,0.747749,0.118097,0.462513
31,365.626,1,10.3072,5.2591,45.0252,46.566,0.0968482,0.283036,0.748929,0.105629,0.513614
32,354.139,1,10.2914,5.63433,45.245,43.3126,0.0944705,0.292568,0.739836,0.0952748,0.459391
33,352.362,1,10.3389,5.72557,44.7578,43.5892,0.094997,0.278769,0.794227,0.089096,0.410891
34,349.365,1,10.3446,5.69081,44.6716,42.7404,0.0928753,0.288406,0.835802,0.0898467,0.367512
35,341.774,1,10.338,5.86903,44.8615,44.5453,0.0930362,0.290851,0.819743,0.0803614,0.328713
36,341.087,1,10.388,6.85398,44.6799,43.0841,0.093882,0.284217,0.850998,0.0839467,0.29401
37,336.016,1,10.27,5.95842,44.3579,43.5928,0.0915193,0.296468,0.876755,0.0762923,0.266584
38,333.762,1,10.2467,5.68934,44.0415,42.5348,0.089354,0.284417,0.853718,0.0759658,0.305664
39,326.724,1,10.2579,5.51394,44.0296,43.6652,0.0892162,0.282362,0.875457,0.0705244,0.273394
40,321.822,1,10.2682,5.84445,44.4709,43.3999,0.0903045,0.288524,0.783032,0.0662159,0.244993
41,338.792,1,10.3472,5.95917,44.6745,43.3454,0.0967096,0.277121,0.817736,0.0728745,0.246642
42,324.07,1,10.3428,5.54967,45.0456,43.9525,0.0906009,0.287956,0.85693,0.0723149,0.220603
43,323.135,1,10.3132,5.6713,44.6579,43.1179,0.0896775,0.286674,0.834104,0.0787012,0.209015
44,319.592,1,10.4037,6.2584,44.3556,44.6421,0.0898858,0.284639,0.832533,0.0822888,0.186948
45,322.478,1,10.2708,5.65093,44.4351,43.5993,0.089375,0.293078,0.813887,0.0873306,0.186723
46,327.397,1,10.2654,5.46434,44.5343,41.9076,0.0944269,0.285461,0.814927,0.0852543,0.16701
47,333.54,1,10.3009,5.70359,44.1493,41.8195,0.0954142,0.285802,0.771205,0.0877814,0.192151
48,332.996,1,10.2377,5.25524,44.3667,40.3128,0.0971003,0.286406,0.789099,0.0785141,0.178104
49,333.86,1,10.3528,5.33307,45.161,40.9682,0.0958876,0.28879,0.760132,0.0855691,0.19969
50,331.906,1,10.3656,5.87556,44.8829,40.597,0.0945226,0.289642,0.771944,0.0884972,0.191754
51,327.203,1,10.4055,5.57483,45.4109,42.0595,0.0921335,0.295005,0.76059,0.089645,0.197983
52,321.892,1,10.2591,5.23517,44.9966,43.092,0.0896961,0.292578,0.721588,0.0850671,0.204002
53,324.378,1,10.2396,5.47824,45.0409,42.1968,0.091098,0.292738,0.756472,0.0794336,0.197702
