id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0901673,-0.343555,0.844782,-0.336474
2,0.151942,0.214459,0.114971,0.208821
3,-0.0582504,0.128684,0.494569,0.125788
4,0.0201253,-0.421172,-0.781305,-0.411865
5,0.0609109,0.3351,-1.40241,0.327979
6,0.0170031,-0.439306,-0.767381,-0.430507
7,-0.0560172,0.140437,0.475005,0.136679
8,0.0664719,0.284151,-1.10443,0.277972
9,-0.0891244,-0.336148,0.855428,-0.330368
10,0.0541683,0.593446,0.911869,0.580572
11,0.149914,0.0943176,-0.0471888,0.0913308
12,0.0216958,-0.384714,-0.833844,-0.37592
13,-0.124456,0.121039,0.430858,0.1198
14,-0.124668,0.13979,0.397935,0.139143
