Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-1.47801,0.145924,0.0411239,-0.820769,-0.558842,-0.419281,-0.0990956,0.0145635,0.0736111,-0.710578,0.249232,0.151819,-0.820769,0.400974,-0.373214,-0.0990956,0.288597,-0.0408554,-0.710578,-0.267449,-0.342696,-1.47801,0.0739557,-0.105566,-0.0990956,-0.089825,-0.0708295,-0.710578,0.0452829,0.0132752,-1.47801,0.000670688,-0.00341638,-0.820769,-0.0150863,-0.0141539
-1.44891,0.120001,0.0403634,-0.806388,-0.523727,-0.411835,-0.0967147,0.0110149,0.0718918,-0.700315,0.260453,0.149992,-0.806388,0.329383,-0.366174,-0.0967147,0.216171,-0.039278,-0.700315,-0.288369,-0.337867,-1.44891,0.0770423,-0.103665,-0.0967147,-0.0949878,-0.06931,-0.700315,0.038115,0.013088,-1.44891,-0.00535195,-0.00334488,-0.806388,-0.0155382,-0.0138988
-1.4198,0.101923,0.0396029,-0.792008,-0.488612,-0.40439,-0.0943338,0.00746636,0.0701725,-0.690053,0.263637,0.148164,-0.792008,0.257792,-0.359134,-0.0943338,0.143745,-0.0377007,-0.690053,-0.304831,-0.333037,-1.4198,0.0705807,-0.101764,-0.0943338,-0.100151,-0.0677905,-0.690053,0.031805,0.0129007,-1.4198,-0.00828631,-0.00327337,-0.792008,-0.0159901,-0.0136436
-1.3907,0.0838442,0.0388424,-0.777627,-0.453496,-0.396944,-0.0919528,0.0039178,0.0684531,-0.679791,0.264827,0.146337,-0.777627,0.186201,-0.352094,-0.0919528,0.0713193,-0.0361233,-0.679791,-0.320181,-0.328207,-1.3907,0.0641192,-0.0998636,-0.0919528,-0.105313,-0.0662709,-0.679791,0.0257098,0.0127135,-1.3907,-0.0112207,-0.00320187,-0.777627,-0.0164419,-0.0133885
-1.36159,0.0657658,0.0380819,-0.763247,-0.418381,-0.389498,-0.0895719,0.000369232,0.0667338,-0.669528,0.262507,0.14451,-0.763247,0.114611,-0.345053,-0.0895719,-0.00110653,-0.0345459,-0.669528,-0.333526,-0.323377,-1.36159,0.0576576,-0.0979628,-0.0895719,-0.110476,-0.0647514,-0.669528,0.0200071,0.0125262,-1.36159,-0.014155,-0.00313037,-0.763247,-0.0168938,-0.0131334
-1.33249,0.0476875,0.0373214,-0.748866,-0.383266,-0.382052,-0.087191,-0.00317933,0.0650144,-0.659266,0.253997,0.142683,-0.748866,0.0430196,-0.338013,-0.087191,-0.0735324,-0.0329685,-0.659266,-0.343302,-0.318548,-1.33249,0.051196,-0.096062,-0.087191,-0.115639,-0.0632318,-0.659266,0.0150079,0.012339,-1.33249,-0.0170894,-0.00305886,-0.748866,-0.0173457,-0.0128783
-1.30338,0.0296092,0.0365609,-0.734486,-0.34815,-0.374606,-0.0848101,-0.0067279,0.0632951,-0.649004,0.240779,0.140856,-0.734486,-0.0285714,-0.330973,-0.0848101,-0.145958,-0.0313911,-0.649004,-0.350265,-0.313718,-1.30338,0.0447345,-0.0941613,-0.0848101,-0.120802,-0.0617123,-0.649004,0.0105747,0.0121517,-1.30338,-0.0200238,-0.00298736,-0.734486,-0.0177975,-0.0126231
-1.27427,0.0115308,0.0358004,-0.720105,-0.313035,-0.367161,-0.0824291,-0.0102765,0.0615758,-0.638741,0.224219,0.139029,-0.720105,-0.100162,-0.323933,-0.0824291,-0.218384,-0.0298137,-0.638741,-0.355176,-0.308888,-1.27427,0.0382729,-0.0922605,-0.0824291,-0.125965,-0.0601928,-0.638741,0.00656072,0.0119645,-1.27427,-0.0229581,-0.00291585,-0.720105,-0.0182494,-0.012368
-1.24517,0.00252263,0.0350399,-0.705725,-0.27792,-0.359715,-0.0800482,-0.013825,0.0598564,-0.628479,0.201909,0.137202,-0.705725,-0.171753,-0.316893,-0.0800482,-0.29081,-0.0282364,-0.628479,-0.355755,-0.304059,-1.24517,0.02263,-0.0903597,-0.0800482,-0.131128,-0.0586732,-0.628479,0.0035205,0.0117772,-1.24517,-0.0226153,-0.00284435,-0.705725,-0.0187013,-0.0121129
-1.21606,-0.00417203,0.0342794,-0.691345,-0.242805,-0.352269,-0.0776673,-0.0126378,0.0581371,-0.618217,0.169658,0.135375,-0.691345,-0.243344,-0.309852,-0.0776673,-0.310384,-0.026659,-0.618217,-0.347256,-0.299229,-1.21606,0.00549767,-0.0884589,-0.0776673,-0.126807,-0.0571537,-0.618217,0.00266432,0.01159,-1.21606,-0.0215713,-0.00277284,-0.691345,-0.0191531,-0.0118577
-1.18696,-0.00729226,0.0335189,-0.676964,-0.207689,-0.344823,-0.0752863,-0.00935959,0.0564177,-0.607954,0.137407,0.133548,-0.676964,-0.314935,-0.302812,-0.0752863,-0.306389,-0.0250816,-0.607954,-0.338757,-0.294399,-1.18696,-0.0134119,-0.0865581,-0.0752863,-0.118353,-0.0556342,-0.607954,0.00180814,0.0114027,-1.18696,-0.0195265,-0.00270134,-0.676964,-0.019605,-0.0116026
-1.15785,-0.0104125,0.0327584,-0.662584,-0.172574,-0.337378,-0.0729054,-0.0051698,0.0546984,-0.597692,0.105156,0.131721,-0.662584,-0.386526,-0.295772,-0.0729054,-0.2917,-0.0235042,-0.597692,-0.330259,-0.289569,-1.15785,-0.0323214,-0.0846573,-0.0729054,-0.108192,-0.0541146,-0.597692,0.000951964,0.0112155,-1.15785,-0.0174817,-0.00262983,-0.662584,-0.0200569,-0.0113475
-1.12875,-0.0135327,0.0319979,-0.648203,-0.137459,-0.329932,-0.0705245,-0.000696405,0.0529791,-0.58743,0.0729055,0.129894,-0.648203,-0.458117,-0.288732,-0.0705245,-0.273563,-0.0219268,-0.58743,-0.32176,-0.28474,-1.12875,-0.0512309,-0.0827565,-0.0705245,-0.0975276,-0.0525951,-0.58743,9.57846e-05,0.0110282,-1.12875,-0.0154369,-0.00255833,-0.648203,-0.0205087,-0.0110924
-1.09964,-0.016653,0.0312374,-0.633823,-0.102343,-0.322486,-0.0681435,0.00456304,0.0512597,-0.577167,0.0406548,0.128067,-0.633823,-0.529708,-0.281692,-0.0681435,-0.24559,-0.0203494,-0.577167,-0.313261,-0.27991,-1.09964,-0.0701404,-0.0808557,-0.0681435,-0.0855322,-0.0510756,-0.577167,-0.000760394,0.010841,-1.09964,-0.0133921,-0.00248682,-0.633823,-0.0209606,-0.0108372
-1.07054,-0.017116,0.0304769,-0.619442,-0.0672282,-0.31504,-0.0657626,0.0100973,0.0495404,-0.566905,0.00840399,0.126239,-0.619442,-0.601299,-0.274652,-0.0657626,-0.213939,-0.018772,-0.566905,-0.304763,-0.27508,-1.07054,-0.0889093,-0.0789549,-0.0657626,-0.0731262,-0.049556,-0.566905,-0.00161657,0.0106537,-1.07054,-0.0108342,-0.00241532,-0.619442,-0.0214125,-0.0105821
-1.04143,-0.0160206,0.0297164,-0.605062,-0.0321129,-0.307594,-0.0633817,0.0158299,0.0478211,-0.556643,-0.0238468,0.124412,-0.605062,-0.67289,-0.267611,-0.0633817,-0.17896,-0.0171947,-0.556643,-0.296264,-0.270251,-1.04143,-0.106835,-0.0770541,-0.0633817,-0.0605778,-0.0480365,-0.556643,-0.00247275,0.0104665,-1.04143,-0.00809535,-0.00234381,-0.605062,-0.0218643,-0.010327
-1.01233,-0.0142105,0.0289559,-0.590681,0.00300238,-0.300149,-0.0610007,0.0216387,0.0461017,-0.54638,-0.0560976,0.122585,-0.590681,-0.744481,-0.260571,-0.0610007,-0.142532,-0.0156173,-0.54638,-0.287765,-0.265421,-1.01233,-0.123536,-0.0751533,-0.0610007,-0.0480134,-0.046517,-0.54638,-0.00332893,0.0102792,-1.01233,-0.00540613,-0.00227231,-0.590681,-0.0223162,-0.0100719
-0.983221,-0.0117907,0.0281954,-0.576301,0.0186868,-0.292703,-0.0586198,0.0274044,0.0443824,-0.536118,-0.0883483,0.120758,-0.576301,-0.772809,-0.253531,-0.0586198,-0.105191,-0.0140399,-0.536118,-0.279267,-0.260591,-0.983221,-0.138336,-0.0732525,-0.0586198,-0.0358541,-0.0449974,-0.536118,-0.00418511,0.010092,-0.983221,-0.00289425,-0.0022008,-0.576301,-0.0218107,-0.00981673
-0.954116,-0.00909529,0.0274349,-0.56192,0.00242106,-0.285257,-0.0562389,0.0329068,0.042663,-0.525856,-0.120599,0.118931,-0.56192,-0.729921,-0.246491,-0.0562389,-0.0692673,-0.0124625,-0.525856,-0.270768,-0.255761,-0.954116,-0.151568,-0.0713517,-0.0562389,-0.0245693,-0.0434779,-0.525856,-0.00504129,0.00990474,-0.954116,-0.000574293,-0.0021293,-0.56192,-0.0197664,-0.0095616
-0.925011,-0.00615576,0.0266744,-0.54754,-0.0191332,-0.277811,-0.053858,0.0380309,0.0409437,-0.515593,-0.15285,0.117104,-0.54754,-0.675008,-0.239451,-0.053858,-0.0362234,-0.0108851,-0.515593,-0.26227,-0.250932,-0.925011,-0.161361,-0.0694509,-0.053858,-0.0143486,-0.0419584,-0.515593,-0.00589747,0.0097175,-0.925011,0.00125154,-0.00205779,-0.54754,-0.0175753,-0.00930647
-0.895905,-0.00321522,0.0259139,-0.533159,-0.0406875,-0.270366,-0.051477,0.0426912,0.0392244,-0.505331,-0.185101,0.115277,-0.533159,-0.620095,-0.23241,-0.051477,-0.00688597,-0.00930774,-0.505331,-0.253771,-0.246102,-0.895905,-0.169819,-0.0675501,-0.051477,-0.00539295,-0.0404388,-0.505331,-0.00675365,0.00953025,-0.895905,0.00286691,-0.00198629,-0.533159,-0.0153843,-0.00905135
