Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-0.0941244,-0.0798189,-0.0105999,-0.353838,-0.0667326,-0.146111,-3.06803,0.124629,0.112625,-0.682557,-0.021645,-0.00500979,-0.353838,0.00458546,-0.00377245,-3.06803,-0.0194352,-0.00248267,-0.682557,-0.149516,-0.131339,-0.0941244,-0.0306836,0.00492411,-3.06803,-0.0749991,-0.186785,-0.682557,0.22273,0.42796,-0.0941244,0.784373,0.0772351,-0.353838,-0.712775,-0.660257
-0.092484,-0.0711364,-0.0104539,-0.34463,-0.0876921,-0.142407,-3.0126,0.134089,0.110566,-0.672551,-0.0183255,-0.00499541,-0.34463,0.00228602,-0.00377915,-3.0126,-0.0175697,-0.00251036,-0.672551,-0.133658,-0.129363,-0.092484,-0.0181545,0.00488783,-3.0126,-0.0644395,-0.183394,-0.672551,0.272939,0.422159,-0.092484,0.76327,0.0764431,-0.34463,-0.669927,-0.642346
-0.0908435,-0.0624539,-0.0103078,-0.335423,-0.106684,-0.138703,-2.95717,0.14355,0.108507,-0.662545,-0.0151411,-0.00498102,-0.335423,0.000456504,-0.00378585,-2.95717,-0.0157041,-0.00253804,-0.662545,-0.118889,-0.127387,-0.0908435,-0.0056254,0.00485156,-2.95717,-0.0538798,-0.180004,-0.662545,0.318451,0.416358,-0.0908435,0.742167,0.0756511,-0.335423,-0.630201,-0.624436
-0.0892031,-0.0537714,-0.0101617,-0.326215,-0.124784,-0.134998,-2.90174,0.148968,0.106449,-0.652539,-0.0123388,-0.00496663,-0.326215,-0.0011601,-0.00379254,-2.90174,-0.0142776,-0.00256573,-0.652539,-0.1072,-0.125411,-0.0892031,0.0069037,0.00481529,-2.90174,-0.0475098,-0.176614,-0.652539,0.350664,0.410557,-0.0892031,0.721063,0.074859,-0.326215,-0.591891,-0.606525
-0.0875626,-0.0450889,-0.0100157,-0.317008,-0.141811,-0.131294,-2.84631,0.153967,0.10439,-0.642534,-0.00953646,-0.00495224,-0.317008,-0.00257952,-0.00379924,-2.84631,-0.0128966,-0.00259342,-0.642534,-0.095511,-0.123435,-0.0875626,0.0194328,0.00477902,-2.84631,-0.0415746,-0.173223,-0.642534,0.382877,0.404756,-0.0875626,0.69996,0.074067,-0.317008,-0.55517,-0.588614
-0.0859222,-0.0364064,-0.0098696,-0.3078,-0.15628,-0.12759,-2.79088,0.158966,0.102331,-0.632528,-0.00712431,-0.00493785,-0.3078,-0.00352888,-0.00380594,-2.79088,-0.0115157,-0.00262111,-0.632528,-0.0868174,-0.12146,-0.0859222,0.0319619,0.00474274,-2.79088,-0.0356393,-0.169833,-0.632528,0.402364,0.398955,-0.0859222,0.678857,0.073275,-0.3078,-0.522241,-0.570704
-0.0842817,-0.0277239,-0.00972353,-0.298593,-0.168368,-0.123885,-2.73545,0.163965,0.100273,-0.622522,-0.00486769,-0.00492347,-0.298593,-0.00416399,-0.00381264,-2.73545,-0.0101347,-0.00264879,-0.622522,-0.0793178,-0.119484,-0.0842817,0.044491,0.00470647,-2.73545,-0.0297041,-0.166443,-0.622522,0.416778,0.393154,-0.0842817,0.657754,0.072483,-0.298593,-0.492603,-0.552793
-0.0826413,-0.0190415,-0.00957746,-0.289385,-0.178526,-0.120181,-2.68002,0.166766,0.0982138,-0.612516,-0.00273752,-0.00490908,-0.289385,-0.0045441,-0.00381934,-2.68002,-0.00899111,-0.00267648,-0.612516,-0.0727432,-0.117508,-0.0826413,0.0570201,0.0046702,-2.68002,-0.0259737,-0.163052,-0.612516,0.427325,0.387353,-0.0826413,0.63665,0.0716909,-0.289385,-0.465635,-0.534882
-0.0810008,-0.010359,-0.00943139,-0.280178,-0.188624,-0.116477,-2.62459,0.165465,0.0961551,-0.60251,-0.00100871,-0.00489469,-0.280178,-0.00491794,-0.00382604,-2.62459,-0.00829016,-0.00270417,-0.60251,-0.0690097,-0.115532,-0.0810008,0.0695492,0.00463393,-2.62459,-0.0263556,-0.159662,-0.60251,0.42614,0.381552,-0.0810008,0.615547,0.0708989,-0.280178,-0.438747,-0.516972
-0.0793604,-0.00167648,-0.00928532,-0.27097,-0.193801,-0.112772,-2.56916,0.164164,0.0940964,-0.592504,0.000541266,-0.0048803,-0.27097,-0.00483179,-0.00383274,-2.56916,-0.00758922,-0.00273186,-0.592504,-0.0664932,-0.113556,-0.0793604,0.0820784,0.00459765,-2.56916,-0.0267375,-0.156272,-0.592504,0.420004,0.375751,-0.0793604,0.594444,0.0701069,-0.27097,-0.418301,-0.499061
-0.0777199,0.00652205,-0.00913925,-0.261762,-0.197188,-0.109068,-2.51373,0.162863,0.0920377,-0.582498,0.00209124,-0.00486591,-0.261762,-0.00461186,-0.00383944,-2.51373,-0.00688827,-0.00275954,-0.582498,-0.0639768,-0.111581,-0.0777199,0.0932392,0.00456138,-2.51373,-0.0271193,-0.152881,-0.582498,0.413868,0.36995,-0.0777199,0.571995,0.0693148,-0.261762,-0.400134,-0.48115
-0.0760795,0.0103027,-0.00899318,-0.252555,-0.199642,-0.105364,-2.4583,0.161562,0.0899789,-0.572492,0.00324286,-0.00485153,-0.252555,-0.0043376,-0.00384613,-2.4583,-0.00618732,-0.00278723,-0.572492,-0.0639236,-0.109605,-0.0760795,0.0919101,0.00452511,-2.4583,-0.0275012,-0.149491,-0.572492,0.398107,0.364149,-0.0760795,0.537262,0.0685228,-0.252555,-0.383125,-0.46324
-0.074439,0.0140833,-0.00884711,-0.243347,-0.197876,-0.101659,-2.40287,0.160262,0.0879202,-0.562486,0.00423997,-0.00483714,-0.243347,-0.00383858,-0.00385283,-2.40287,-0.00548638,-0.00281492,-0.562486,-0.0648259,-0.107629,-0.074439,0.0905809,0.00448883,-2.40287,-0.0278831,-0.146101,-0.562486,0.378612,0.358348,-0.074439,0.502529,0.0677308,-0.243347,-0.371316,-0.445329
-0.0727986,0.0178639,-0.00870104,-0.23414,-0.193431,-0.0979551,-2.34744,0.158961,0.0858615,-0.55248,0.00523709,-0.00482275,-0.23414,-0.00323539,-0.00385953,-2.34744,-0.00478543,-0.0028426,-0.55248,-0.0657281,-0.105653,-0.0727986,0.0892517,0.00445256,-2.34744,-0.028265,-0.14271,-0.55248,0.359117,0.352547,-0.0727986,0.467797,0.0669388,-0.23414,-0.362734,-0.427418
-0.0711581,0.0216445,-0.00855497,-0.224932,-0.187352,-0.0942508,-2.29201,0.15766,0.0838028,-0.542475,0.00613892,-0.00480836,-0.224932,-0.00258704,-0.00386623,-2.29201,-0.00408448,-0.00287029,-0.542475,-0.0671489,-0.103678,-0.0711581,0.0879225,0.00441629,-2.29201,-0.0286469,-0.13932,-0.542475,0.33772,0.346746,-0.0711581,0.433064,0.0661467,-0.224932,-0.356086,-0.409508
-0.0695177,0.0241395,-0.0084089,-0.215725,-0.176875,-0.0905465,-2.23658,0.15357,0.081744,-0.532469,0.00670011,-0.00479397,-0.215725,-0.00184901,-0.00387293,-2.23658,-0.00368146,-0.00289798,-0.532469,-0.0703451,-0.101702,-0.0695177,0.084274,0.00438002,-2.23658,-0.0316705,-0.13593,-0.532469,0.309967,0.340945,-0.0695177,0.397297,0.0653547,-0.215725,-0.35458,-0.391597
-0.0678773,0.0257422,-0.00826283,-0.206517,-0.164286,-0.0868422,-2.18115,0.14801,0.0796853,-0.522463,0.00715519,-0.00477958,-0.206517,-0.00108981,-0.00387963,-2.18115,-0.00343312,-0.00292567,-0.522463,-0.073992,-0.0997259,-0.0678773,0.0790155,0.00434374,-2.18115,-0.0359716,-0.132539,-0.522463,0.280812,0.335144,-0.0678773,0.360811,0.0645627,-0.206517,-0.355501,-0.373686
-0.0662368,0.0271916,-0.00811677,-0.19731,-0.148007,-0.0831378,-2.12572,0.141914,0.0776266,-0.512457,0.00731954,-0.0047652,-0.19731,-0.000321248,-0.00388633,-2.12572,-0.00324077,-0.00295335,-0.512457,-0.0787451,-0.0977501,-0.0662368,0.0735552,0.00430747,-2.12572,-0.0407143,-0.129149,-0.512457,0.24855,0.329343,-0.0662368,0.324346,0.0637706,-0.19731,-0.36058,-0.355776
-0.0645964,0.0264395,-0.0079707,-0.188102,-0.12916,-0.0794335,-2.07029,0.135817,0.0755679,-0.502451,0.00748388,-0.00475081,-0.188102,0.000414692,-0.00389303,-2.07029,-0.00304842,-0.00298104,-0.502451,-0.0834982,-0.0957743,-0.0645964,0.0661086,0.0042712,-2.07029,-0.045457,-0.125759,-0.502451,0.216287,0.323542,-0.0645964,0.289943,0.0629786,-0.188102,-0.36813,-0.337865
-0.0629559,0.0255736,-0.00782463,-0.178894,-0.108405,-0.0757292,-2.01486,0.129721,0.0735092,-0.492445,0.00764823,-0.00473642,-0.178894,0.00102848,-0.00389972,-2.01486,-0.00285607,-0.00300873,-0.492445,-0.0882513,-0.0937985,-0.0629559,0.0585794,0.00423492,-2.01486,-0.0501997,-0.122369,-0.492445,0.184025,0.317741,-0.0629559,0.255686,0.0621866,-0.178894,-0.376162,-0.319954
