rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
1,1,-0.727095,-0.0551901,0.039697,0.0408427,All,#4682B4,0
2,1,-0.609597,-0.143341,-0.107426,0.011721,All,#4682B4,0
3,1,-0.671182,-0.365877,0.307973,-0.019611,All,#4682B4,0
4,1,-0.69466,-0.263893,0.563842,0.0808443,All,#4682B4,0
5,1,-0.673729,-0.15299,0.0176138,0.144735,All,#4682B4,0
6,1,-0.692369,-0.205199,0.622104,0.126636,All,#4682B4,0
7,1,-0.68853,-0.542462,0.543642,0.00671234,All,#4682B4,0
8,1,-0.671761,-0.390919,0.124364,-0.202621,All,#4682B4,0
9,1,-0.66799,-0.154831,0.344625,-0.00671568,All,#4682B4,0
10,1,-0.620208,-0.369258,0.969606,0.0132166,All,#4682B4,0
1,2,0.294631,0.11329,0.193745,0.123816,All,#4682B4,0
2,2,0.272802,0.0540329,0.0230639,-0.046025,All,#4682B4,0
3,2,0.252856,0.0756065,0.0455741,-0.153576,All,#4682B4,0
4,2,0.250561,0.102529,-0.0108312,-0.0637942,All,#4682B4,0
5,2,0.244264,0.172178,-0.20305,-0.0838976,All,#4682B4,0
6,2,0.224189,0.0889339,-0.319746,-0.0910666,All,#4682B4,0
7,2,0.234186,0.297618,-0.494126,0.0249629,All,#4682B4,0
8,2,0.249805,0.0622822,0.0529875,-0.0984984,All,#4682B4,0
9,2,0.272092,0.0597335,0.34665,-0.170392,All,#4682B4,0
10,2,0.308521,0.137871,0.290848,0.00988546,All,#4682B4,0
1,3,0.229732,0.124154,0.0729065,0.0607218,All,#4682B4,0
2,3,0.198303,0.174953,0.105374,0.0443656,All,#4682B4,0
3,3,0.201634,0.112761,0.285601,-0.102623,All,#4682B4,0
4,3,0.199664,0.0784839,0.392048,0.0318273,All,#4682B4,0
5,3,0.171329,0.118889,0.246169,0.106575,All,#4682B4,0
6,3,0.16988,0.0987181,0.0639429,0.0961589,All,#4682B4,0
7,3,0.189712,0.0599497,0.252296,-0.00748877,All,#4682B4,0
8,3,0.192234,0.14735,-0.0082189,0.0358312,All,#4682B4,0
9,3,0.180241,0.238718,0.0635053,0.00839497,All,#4682B4,0
10,3,0.192042,0.309796,-0.221346,0.088553,All,#4682B4,0
1,4,-0.000410317,-0.0257915,-0.477312,-0.0621852,All,#4682B4,0
2,4,-0.0351431,-0.134234,-0.37594,-0.000794984,All,#4682B4,0
3,4,-0.0356119,-0.0750067,-0.464713,-0.0337496,All,#4682B4,0
4,4,-0.0299108,-0.104179,-0.493786,0.0806274,All,#4682B4,0
5,4,-0.0704812,-0.0736516,-0.925525,0.148822,All,#4682B4,0
6,4,-0.0410501,-0.02517,-0.700245,-0.0847346,All,#4682B4,0
7,4,-0.0104325,-0.113991,-0.542089,0.0691941,All,#4682B4,0
8,4,-0.00460845,0.0190746,-0.776101,-0.0180147,All,#4682B4,0
9,4,1.40715e-05,-0.136091,0.0697611,-0.246596,All,#4682B4,0
10,4,-0.0369378,-0.00131352,-0.786059,-0.0525496,All,#4682B4,0
1,5,-0.12126,0.0054984,0.368726,0.121622,All,#4682B4,0
2,5,-0.104761,0.109254,0.729036,-0.0224593,All,#4682B4,0
3,5,-0.109042,0.234475,0.204345,-0.130328,All,#4682B4,0
4,5,-0.126238,0.0338515,0.405077,0.063647,All,#4682B4,0
5,5,-0.0990318,-0.138335,1.04245,-0.0845986,All,#4682B4,0
6,5,-0.119801,-0.0900475,0.709594,-0.116415,All,#4682B4,0
7,5,-0.075866,-0.179555,1.15795,0.099962,All,#4682B4,0
8,5,-0.108064,0.105656,0.135934,-0.0227913,All,#4682B4,0
9,5,-0.15639,0.074019,0.292358,-0.090999,All,#4682B4,0
10,5,-0.127855,0.09061,0.178003,0.168999,All,#4682B4,0
1,6,0.141182,0.391369,1.26194,-0.112431,All,#4682B4,0
2,6,0.0886712,0.255837,0.616414,-0.150538,All,#4682B4,0
3,6,0.18722,0.353019,1.66246,0.0243097,All,#4682B4,0
4,6,0.115933,0.363723,1.11735,0.0269617,All,#4682B4,0
5,6,0.145885,0.545548,0.642979,0.10783,All,#4682B4,0
6,6,0.0946697,0.385501,0.722598,-0.0725399,All,#4682B4,0
7,6,0.138765,0.192905,1.59004,0.128111,All,#4682B4,0
8,6,0.126864,0.588015,0.245892,-0.124417,All,#4682B4,0
9,6,0.131879,0.241177,1.167,0.144244,All,#4682B4,0
10,6,0.132965,0.420156,0.948193,-0.140596,All,#4682B4,0
