rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
1,1,-0.60713,0.142518,0.0320907,0.385595,All,#4682B4,0
2,1,-0.524031,-0.187604,0.0373627,-0.236827,All,#4682B4,0
3,1,-0.616684,-0.194861,0.00389676,-0.204,All,#4682B4,0
4,1,-0.639682,-0.0760682,-0.0421097,0.287349,All,#4682B4,0
5,1,-0.682557,-0.161308,-0.0262169,0.635792,All,#4682B4,0
6,1,-0.545372,-0.0388609,-0.0317691,0.130849,All,#4682B4,0
7,1,-0.665157,-0.0828524,-0.0399301,0.404612,All,#4682B4,0
8,1,-0.539197,0.013414,-0.000233576,-0.0763415,All,#4682B4,0
9,1,-0.611046,-0.0525409,0.0358729,0.168667,All,#4682B4,0
10,1,-0.579702,-0.119829,0.0087615,0.073139,All,#4682B4,0
1,2,0.243616,-0.00865293,0.06828,-0.220247,All,#4682B4,0
2,2,0.2233,0.0741705,0.00852772,0.463731,All,#4682B4,0
3,2,0.190576,-0.00301094,0.0043184,1.43406,All,#4682B4,0
4,2,0.260337,-0.0476904,-0.0445636,-0.073863,All,#4682B4,0
5,2,0.247895,-0.0373341,0.0099937,-0.0235941,All,#4682B4,0
6,2,0.219009,0.0483039,0.0204249,-0.687164,All,#4682B4,0
7,2,0.205372,-0.0285237,0.0150007,0.143315,All,#4682B4,0
8,2,0.254747,0.149892,0.0567886,-0.10184,All,#4682B4,0
9,2,0.25176,0.0556606,-0.0572468,0.686958,All,#4682B4,0
10,2,-0.0982854,-0.0496004,0.00556954,2.41953,All,#4682B4,0
1,3,0.152264,0.149749,0.0585077,0.837107,All,#4682B4,0
2,3,0.169839,0.269934,-0.0110696,1.35297,All,#4682B4,0
3,3,0.218924,0.120338,-0.0572203,0.210372,All,#4682B4,0
4,3,0.191412,0.0171089,-0.00409483,0.815787,All,#4682B4,0
5,3,0.185047,-0.0183632,-0.0206839,1.20262,All,#4682B4,0
6,3,0.0712375,0.0526055,0.00628441,1.63388,All,#4682B4,0
7,3,0.147178,0.0156309,-0.0360949,0.816706,All,#4682B4,0
8,3,0.190791,0.170604,0.0445006,0.587624,All,#4682B4,0
9,3,0.196371,0.0838512,-0.00946503,1.15144,All,#4682B4,0
10,3,0.126853,0.0170382,0.0173036,1.34019,All,#4682B4,0
1,4,0.0175177,-0.22446,0.00117936,-0.233765,All,#4682B4,0
2,4,-0.102613,-0.146246,-0.0325438,0.902964,All,#4682B4,0
3,4,0.0136637,-0.162324,0.0023331,0.51136,All,#4682B4,0
4,4,-0.00254064,-0.229462,0.00353835,-0.591413,All,#4682B4,0
5,4,0.050883,-0.146567,0.0423794,-1.05528,All,#4682B4,0
6,4,-0.0311368,-0.196992,0.00279391,-1.03627,All,#4682B4,0
7,4,-0.0736623,-0.353838,-0.0149474,-0.772828,All,#4682B4,0
8,4,-0.0210825,-0.319729,-0.0361503,-0.256361,All,#4682B4,0
9,4,-0.0259923,-0.341759,0.0570477,-0.907316,All,#4682B4,0
10,4,0.0352119,-0.0681142,-0.0243877,0.0967258,All,#4682B4,0
1,5,-0.146401,-0.012584,0.00242175,0.336437,All,#4682B4,0
2,5,-0.105009,0.114394,-0.00308505,0.506932,All,#4682B4,0
3,5,-0.0771969,0.0194071,0.0221528,0.76886,All,#4682B4,0
4,5,-0.410752,0.196128,0.0625868,2.07014,All,#4682B4,0
5,5,-0.0978696,-0.0166091,0.012182,0.719063,All,#4682B4,0
6,5,-0.073841,0.084497,-0.0298237,-0.417454,All,#4682B4,0
7,5,-0.149029,0.13656,-0.0358504,0.98982,All,#4682B4,0
8,5,-0.154631,-0.00239349,0.00213644,0.115431,All,#4682B4,0
9,5,-0.0515515,-0.00438196,-0.0321408,-0.212825,All,#4682B4,0
10,5,-0.14574,0.0871028,-0.00554538,-0.0218517,All,#4682B4,0
1,6,0.0865032,0.330477,0.0248132,0.850225,All,#4682B4,0
2,6,0.165079,0.55771,0.0164854,0.102249,All,#4682B4,0
3,6,0.0493799,0.351382,0.00771838,1.30095,All,#4682B4,0
4,6,-0.025808,0.352634,-0.0172361,1.5949,All,#4682B4,0
5,6,0.125216,0.399301,0.00521024,0.629002,All,#4682B4,0
6,6,0.0483571,0.274488,-0.0340189,0.0765165,All,#4682B4,0
7,6,0.11588,0.389172,-0.0463242,0.462322,All,#4682B4,0
8,6,-0.0274709,0.505428,0.0466996,1.97688,All,#4682B4,0
9,6,0.0630446,0.404499,0.0107529,-0.481871,All,#4682B4,0
10,6,0.161716,0.350133,0.0134025,0.412613,All,#4682B4,0
1,7,0.199106,0.0681675,0.00708076,-1.94454,All,#4682B4,0
2,7,0.13931,-0.0138428,-0.0204714,-3.06803,All,#4682B4,0
3,7,0.182155,0.0717544,-0.047717,-2.95196,All,#4682B4,0
4,7,0.128764,-0.203918,-0.0456162,-1.65382,All,#4682B4,0
5,7,0.223712,-0.00604272,0.02606,-1.77669,All,#4682B4,0
6,7,0.207887,-0.0819981,-0.0204559,-1.76254,All,#4682B4,0
7,7,0.126443,-0.130751,-0.0164473,-1.57191,All,#4682B4,0
8,7,0.245763,0.138486,0.001465,-2.21623,All,#4682B4,0
9,7,0.179559,0.040563,-0.00156018,-2.69937,All,#4682B4,0
10,7,0.123801,-0.0897902,0.0038492,-2.28295,All,#4682B4,0
1,8,0.275786,-0.221968,-0.00749815,-0.444156,All,#4682B4,0
2,8,0.290132,-0.0237559,0.00190907,0.146662,All,#4682B4,0
3,8,0.2439,-0.120092,0.063003,-0.371524,All,#4682B4,0
4,8,0.308027,-0.034438,0.0281886,0.583266,All,#4682B4,0
5,8,0.234501,0.162665,-0.0228724,1.67627,All,#4682B4,0
6,8,0.262633,-0.103972,0.0145634,0.489176,All,#4682B4,0
7,8,0.284383,-0.14681,0.0311193,0.201684,All,#4682B4,0
8,8,0.271224,-0.0943466,-0.0464159,-0.0393738,All,#4682B4,0
9,8,0.28369,-0.0573645,-0.0107567,-0.0654292,All,#4682B4,0
10,8,0.254574,-0.112818,-0.0443351,0.239303,All,#4682B4,0
1,9,-0.0922269,-0.303676,-0.00600761,-0.0186515,All,#4682B4,0
2,9,-0.135712,-0.203693,-0.00940071,-0.212192,All,#4682B4,0
3,9,-0.0509105,-0.0683827,0.0165215,0.0659183,All,#4682B4,0
4,9,-0.0731909,-0.0386572,0.00336504,0.400195,All,#4682B4,0
5,9,-0.128401,-0.0523326,0.00604939,1.24653,All,#4682B4,0
6,9,-0.0594268,-0.0583051,-0.00867189,0.400585,All,#4682B4,0
7,9,-0.0351482,0.19372,0.0487588,0.431534,All,#4682B4,0
8,9,-0.144407,-0.0832324,0.00439443,1.43511,All,#4682B4,0
9,9,-0.0875089,-0.210377,0.00289837,0.0278881,All,#4682B4,0
10,9,-0.0886503,0.0120334,-0.0462998,0.107963,All,#4682B4,0
1,10,-0.357903,-0.275257,-0.0524269,-0.0134674,All,#4682B4,0
2,10,-0.387649,-0.220891,-0.0182176,-0.345788,All,#4682B4,0
3,10,-0.329513,-0.246009,0.012708,-0.458627,All,#4682B4,0
4,10,-0.354695,-0.254668,0.0318149,-0.0810244,All,#4682B4,0
5,10,-0.366239,-0.206631,0.0314868,-1.01928,All,#4682B4,0
6,10,-0.32139,-0.170565,0.000457206,-1.22163,All,#4682B4,0
7,10,-0.386375,-0.279202,-0.0402425,-0.815909,All,#4682B4,0
8,10,-0.460778,-0.226487,-0.0272417,0.383634,All,#4682B4,0
9,10,-0.371283,-0.280367,0.0630076,-0.755496,All,#4682B4,0
10,10,-0.402476,-0.084818,-0.0260525,-1.48761,All,#4682B4,0
1,11,0.235248,0.12178,-0.0324066,0.295209,All,#4682B4,0
2,11,0.198041,0.274894,0.00662221,0.388332,All,#4682B4,0
3,11,0.190958,0.0794155,-0.0778819,0.973622,All,#4682B4,0
4,11,0.246735,0.280767,-0.0298415,0.0503596,All,#4682B4,0
5,11,0.170687,-0.0291027,-0.0408162,0.0837437,All,#4682B4,0
6,11,0.184788,0.0838798,-0.00492117,0.164116,All,#4682B4,0
7,11,0.190944,0.0116328,0.0089104,-0.513798,All,#4682B4,0
8,11,0.231284,0.190248,0.0132629,0.161595,All,#4682B4,0
9,11,0.163258,0.0538748,-0.00293545,-0.115393,All,#4682B4,0
10,11,0.17896,0.105432,0.0218117,0.256487,All,#4682B4,0
1,12,-0.14747,-0.0364591,-0.0941244,1.26847,All,#4682B4,0
2,12,-0.0414286,0.299718,0.00841199,0.563955,All,#4682B4,0
3,12,-0.111929,0.177152,-0.0548239,1.33248,All,#4682B4,0
4,12,-0.0602117,0.0453324,0.00350201,0.480268,All,#4682B4,0
5,12,-0.0929408,0.113071,-0.070486,-0.114695,All,#4682B4,0
6,12,-0.0523431,0.0225929,-0.0296198,0.444076,All,#4682B4,0
7,12,-0.044955,0.11268,-0.0134607,0.485639,All,#4682B4,0
8,12,-0.0680853,0.131654,-0.0661242,0.484322,All,#4682B4,0
9,12,-0.488108,0.0315097,0.0451661,2.21405,All,#4682B4,0
10,12,-0.0171291,0.149827,-0.0259254,0.591384,All,#4682B4,0
1,13,0.00934612,-0.0993618,0.0268845,-0.290992,All,#4682B4,0
2,13,-0.00120152,-0.0169222,-0.00502024,0.828734,All,#4682B4,0
3,13,0.0708112,0.0219783,0.019099,0.0240928,All,#4682B4,0
4,13,-0.00678363,0.194206,-0.0665472,1.13442,All,#4682B4,0
5,13,0.0187604,0.1664,-0.0202276,0.508626,All,#4682B4,0
6,13,0.00987097,-0.142597,-0.00400055,0.414343,All,#4682B4,0
7,13,-0.0110532,-0.0288204,-0.0252461,0.438495,All,#4682B4,0
8,13,0.00636067,0.00932475,-0.0278637,0.103769,All,#4682B4,0
9,13,-0.0431897,0.00576744,-0.0357801,-0.583374,All,#4682B4,0
10,13,-0.0172306,-0.012093,0.0263984,-0.499118,All,#4682B4,0
1,14,0.191896,-0.0162606,-0.0308288,-1.04257,All,#4682B4,0
2,14,0.183975,0.0665842,-0.0165025,-0.990513,All,#4682B4,0
3,14,0.194613,-0.0798489,-0.0128419,-0.991978,All,#4682B4,0
4,14,0.21341,-0.118276,0.00847239,-0.479054,All,#4682B4,0
5,14,0.186181,-0.0277102,0.0233181,-1.4778,All,#4682B4,0
6,14,0.166886,-0.0310452,0.00491502,-1.09937,All,#4682B4,0
7,14,0.208094,-0.109411,-0.00376678,-0.99568,All,#4682B4,0
8,14,0.206726,-0.0756833,0.00334613,-1.14025,All,#4682B4,0
9,14,0.287838,0.0486252,0.00449905,-0.176233,All,#4682B4,0
10,14,0.218207,-0.147777,0.0463329,-1.00864,All,#4682B4,0
