iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1558.25,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1532.5,1,10.9336,49.6589,14.1411,62.2247,0.974679,0.974679,0.984307,0.974679,0.974679,0.974679
3,1523.66,1,10.7099,54.6041,15.5975,70.2038,0.95,0.95,0.959384,0.985503,0.95,0.95
4,1502.33,1,10.3037,57.9638,19.5112,92.3377,0.925945,0.925945,0.935091,0.976202,0.925945,0.925945
5,1496.74,1,11.3278,72.6035,17.6554,93.1683,0.9025,0.9025,0.942976,0.951484,0.9025,0.9025
6,1480.8,1,10.7959,64.307,15.1534,93.2226,0.879648,0.879648,0.919099,0.927391,0.879648,0.879648
7,1474.87,1,10.5222,69.1258,14.1564,100.453,0.857375,0.857375,0.951967,0.903909,0.857375,0.857375
8,1459.39,1,11.1186,64.7277,16.109,87.7666,0.835666,0.835666,0.927863,0.94091,0.835666,0.835666
9,1460.7,1,10.9886,64.8659,13.5551,91.3072,0.814506,0.814506,0.98672,1.03567,0.814506,0.814506
10,1445.48,1,10.441,64.9887,14.0316,105.163,0.793882,0.793882,0.970879,1.03213,0.793882,0.793882
11,1420.36,1,11.2689,60.8178,12.0807,109.203,0.773781,0.773781,0.946296,1.006,0.773781,0.773781
12,1416.28,1,10.2889,58.6742,11.8859,113.001,0.754188,0.754188,0.922336,1.02591,0.754188,0.754188
13,1410.45,1,10.1183,53.5659,14.5222,138.926,0.735092,0.735092,0.898981,1.13646,0.735092,0.735092
14,1401.75,1,10.1538,57.9329,15.4529,107.95,0.716479,0.716479,0.876219,1.25209,0.716479,0.716479
15,1385.96,1,10.243,50.2712,15.0043,108.103,0.698337,0.698337,0.867063,1.22038,0.698337,0.698337
16,1381.52,1,10.5286,49.4182,14.6466,94.6523,0.680655,0.680655,0.845109,1.19711,0.680655,0.680655
17,1372.15,1,10.1685,45.8761,15.0212,88.6864,0.66342,0.66342,0.833775,1.1668,0.66342,0.66342
18,1353.09,1,10.7001,47.2438,16.4094,73.3302,0.646622,0.646622,0.812664,1.17494,0.646622,0.646622
19,1343.26,1,10.4942,48.9423,18.5131,105.541,0.630249,0.630249,0.828698,1.20458,0.630249,0.630249
20,1326.8,1,10.0465,50.8607,14.8263,104.621,0.614291,0.614291,0.807715,1.17408,0.614291,0.614291
21,1316.94,1,10.7138,53.2696,15.999,96.6728,0.598737,0.598737,0.787263,1.14435,0.598737,0.598737
22,1306.56,1,10.6651,48.2626,15.3128,119.677,0.583577,0.583577,0.767329,1.11537,0.583577,0.583577
23,1294.91,1,10.5929,50.1635,15.3331,106.825,0.5688,0.5688,0.7479,1.18885,0.5688,0.5688
24,1286.84,1,10.1563,54.361,13.9292,117.839,0.554398,0.554398,0.728963,1.25806,0.554398,0.554398
25,1270.01,1,10.4668,46.5921,15.0147,117.269,0.54036,0.54036,0.767771,1.22621,0.54036,0.54036
26,1261.75,1,10.4318,46.0247,16.1459,125.987,0.526678,0.526678,0.754496,1.19516,0.526678,0.526678
27,1262.26,1,10.2659,47.6333,17.1202,132.899,0.513342,0.513342,0.850636,1.1649,0.513342,0.513342
28,1246.27,1,10.5983,52.0531,14.7415,105.294,0.500344,0.500344,0.829097,1.16985,0.500344,0.500344
29,1243.86,1,10.7855,48.828,14.4057,108.81,0.487675,0.487675,0.808104,1.14023,0.487675,0.487675
30,1231.12,1,10.8248,49.0019,13.3336,107.729,0.475327,0.497992,0.787642,1.11136,0.475327,0.475327
31,1222.95,1,10.9597,51.1252,11.1031,112.684,0.463291,0.485383,0.958647,1.08322,0.463291,0.463291
32,1209.59,1,11.2061,54.784,11.7772,90.3941,0.45156,0.473093,0.934374,1.05579,0.45156,0.45156
33,1192.97,1,11.0284,54.2926,9.80267,81.0325,0.440127,0.461114,0.910715,1.02906,0.440127,0.440127
34,1183.71,1,11.2228,57.7663,10.7916,61.0093,0.428982,0.449438,0.887655,1.0574,0.428982,0.428982
35,1174.84,1,11.1777,54.7786,10.5831,62.3754,0.41812,0.438058,0.865179,1.05421,0.41812,0.41812
36,1176.98,1,10.731,49.6263,12.4874,73.9597,0.407533,0.426966,0.886063,1.02751,0.407533,0.407533
37,1158.11,1,10.6992,46.2489,10.3493,73.4437,0.397214,0.416155,0.908938,1.01229,0.397214,0.397214
38,1144.02,1,10.8096,47.489,10.2819,68.1077,0.387157,0.405618,0.965627,1.02531,0.387157,0.387157
39,1137.56,1,11.0893,50.0847,11.0548,71.2372,0.377354,0.395347,0.941177,0.999344,0.377354,0.377354
