id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0275962,1.41521e-9,0.00471842,0.39254
2,0.280368,-2.14619e-9,-0.0108974,-0.308534
3,0.0724412,-1.16636e-9,-0.00395028,-0.233407
4,-0.715231,1.44409e-9,-0.00312152,0.00102998
5,0.161977,-1.09483e-9,-0.00777155,0.766462
6,-0.0313069,3.8266e-9,0.0119028,0.231313
7,-0.0232043,9.70183e-10,0.00272758,0.348837
8,-0.113909,8.03656e-10,0.00380884,0.141574
9,0.28763,-5.63287e-9,-0.00857639,-0.341796
10,-0.0322705,7.16724e-10,0.00393467,0.397752
11,-0.0306757,-2.74416e-9,0.0136728,0.243595
12,0.120988,4.93228e-9,-0.00991999,-2.59223
13,-0.111356,-1.46412e-9,0.00861254,0.129244
14,0.148545,4.46717e-10,-0.00572749,0.853472
