ID,standEta_Cl_mean,standEta_Cl_mode,standEta_V1_mean,standEta_V1_mode,standEta_Q2_mean,standEta_Q2_mode,standEta_V2_mean,standEta_V2_mode,standEta_Q3_mean,standEta_Q3_mode,standEta_V3_mean,standEta_V3_mode,filter
1,-2.62779,-2.61638,-0.670481,-0.492066,0.848687,0.968111,0.141748,-1.06251e-06,0.130208,-3.49206e-07,-0.651717,-0.666128,0
2,0.930397,0.924376,0.272701,0.567706,-0.0263494,0.0810591,0.019119,2.0896e-07,0.0759484,1.39683e-07,0.264563,0.218603,0
3,0.751929,0.749898,0.141039,0.368586,0.812557,0.820649,-0.090114,5.56045e-07,0.0662641,2.79365e-07,0.199136,0.274264,0
4,-0.100269,-0.0995007,-0.386732,-0.208488,-0.876781,-0.740476,0.0412064,-5.06462e-07,-0.0834831,8.38095e-07,-0.341338,-0.318262,0
5,-0.469838,-0.466926,0.0253006,0.0733596,0.480397,0.454446,-0.0359881,2.86877e-07,-0.155419,9.6381e-07,0.450743,0.638141,0
6,0.529396,0.533298,1.43177,1.8079,0.348577,0.373505,-0.13678,1.11563e-06,0.144792,-5.5873e-07,1.46108,1.30423,0
7,0.402208,0.402176,-0.960987,-0.740644,-0.472782,-0.453142,-0.0555826,-2.59606e-06,0.103386,-1.32698e-06,-2.01455,-2.03527,0
8,0.968096,0.958506,-0.197944,0.162193,0.184019,0.359784,0.0944866,9.56256e-08,0.0489382,1.11746e-07,-0.0193657,-0.138573,0
9,-0.152468,-0.158854,-0.486648,-0.339668,1.15768,1.09307,-0.00928532,-7.68547e-07,0.0941501,-7.68254e-07,0.166355,0.258352,0
10,-1.63156,-1.6212,-0.131469,-0.0978193,-0.782994,-0.787038,0.0292852,7.04796e-07,-0.121801,-1.39683e-07,-0.946238,-0.798749,0
11,0.830299,0.831456,0.169811,0.546684,0.087181,0.0990557,0.0335345,-1.73543e-07,0.0223127,3.49206e-07,0.489749,0.46051,0
12,-0.15399,-0.150706,-0.0445312,0.172271,0.516861,0.507937,-0.124968,-6.05629e-07,-0.00630543,-6.14603e-07,0.825066,0.903662,0
13,0.0729834,0.0783549,0.0314875,0.271654,-0.0528078,0.0012284,-0.0623837,-1.27147e-06,0.0740104,-1.08952e-06,0.431801,0.461036,0
14,0.66157,0.647469,1.35973,1.48705,-1.28146,-1.22226,-0.0698533,3.53815e-06,0.0706242,-4.05079e-07,-1.16683,-1.27933,0
