ID,standEta_Cl_mean,standEta_Cl_mode,standEta_V1_mean,standEta_V1_mode,standEta_Q2_mean,standEta_Q2_mode,standEta_V2_mean,standEta_V2_mode,standEta_Q3_mean,standEta_Q3_mode,standEta_V3_mean,standEta_V3_mode,filter
1,-2.56359,-2.51174,-0.674436,-0.707045,0.254626,0.352445,-0.15071,-0.1279,-0.0598377,-7.28989e-05,-0.0195268,-1.46747e-07,0
2,0.938173,0.957353,0.316443,0.328364,0.121604,0.0845658,-0.325677,-0.385266,-0.0147768,1.14638e-05,-0.0102874,-1.1889e-07,0
3,0.733013,0.777943,0.291346,0.283253,0.267667,0.246037,0.354523,0.358932,0.0348753,1.00353e-05,0.0263204,-1.03439e-07,0
4,-0.109502,-0.073442,-0.727597,-0.743094,-0.549283,-0.491979,-0.0758691,-0.0185494,-0.024621,-1.14558e-06,-0.0279649,1.37904e-07,0
5,-0.425031,-0.389654,0.0782278,0.0571943,0.523529,0.5157,-0.0766634,-0.117949,-0.0269315,-6.55667e-06,0.0175509,-4.53075e-08,0
6,0.612594,0.658431,0.42835,0.289259,1.8675,1.92813,0.0726277,0.0701228,0.0459432,8.43946e-06,-0.0291854,1.83942e-07,0
7,0.499541,0.50176,0.432674,0.418644,-2.11316,-2.01926,0.32991,0.354876,-0.0467591,6.92991e-06,0.0198697,1.05625e-07,0
8,1.03913,1.06388,-0.207183,-0.193889,-0.0859836,-0.117467,-0.07421,-0.0514458,-0.0111385,1.25927e-05,-0.00852904,-5.1694e-08,0
9,-0.14966,-0.110818,-0.338641,-0.365074,0.550165,0.552033,0.117164,0.0341088,-0.000696879,-1.69611e-06,-0.000786347,-6.3126e-08,0
10,-1.62178,-1.56938,-0.983673,-1.01967,-0.755156,-0.659324,-0.236758,-0.204088,-0.0418465,-3.57974e-05,-0.0465558,4.95487e-08,0
11,0.764241,0.797124,0.421878,0.513082,0.225514,0.12988,-0.354027,-0.392198,0.00705036,1.00346e-05,0.002678,9.78072e-08,0
12,-0.187048,-0.140212,0.190488,0.151526,0.691865,0.701303,-0.0946581,-0.187806,-0.00675141,-2.14379e-06,-0.00822228,-7.82329e-08,0
13,0.0302861,0.0660823,0.164236,0.145375,0.244043,0.239783,-0.304218,-0.336807,-0.0108797,8.00386e-07,-0.0266201,-1.16131e-07,0
14,0.619116,0.652125,0.354481,0.305766,-1.07438,-1.02329,0.0404054,0.113234,0.00708008,8.50467e-06,0.0240956,1.43362e-07,0
