standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q2_abscissa,standEta_Q2_cdf,standEta_V2_abscissa,standEta_V2_cdf,standEta_Q3_abscissa,standEta_Q3_cdf,standEta_V3_abscissa,standEta_V3_cdf,split
-4,0,-4,0,-4,0,-4,0,-4,0,-4,0,All
-2.56078,0.00714286,-2.1233,0.00714286,-2.96988,0.00714286,-2.4973,0.00714286,-2.67092,0.00714286,-2.58821,0.00714286,All
-2.46345,0.0142857,-2.02018,0.0142857,-2.3541,0.0142857,-2.35984,0.0142857,-2.37593,0.0142857,-2.00696,0.0142857,All
-2.42947,0.0214286,-1.97463,0.0214286,-2.19084,0.0214286,-2.29945,0.0214286,-2.00139,0.0214286,-1.83339,0.0214286,All
-2.36515,0.0285714,-1.88273,0.0285714,-1.83301,0.0285714,-2.20194,0.0285714,-1.8208,0.0285714,-1.78995,0.0285714,All
-2.15703,0.0357143,-1.63041,0.0357143,-1.80222,0.0357143,-2.20049,0.0357143,-1.74946,0.0357143,-1.73525,0.0357143,All
-2.12727,0.0428571,-1.57391,0.0428571,-1.7706,0.0428571,-2.04087,0.0428571,-1.74507,0.0428571,-1.72597,0.0428571,All
-2.04079,0.05,-1.49232,0.05,-1.56404,0.05,-2.02818,0.05,-1.6493,0.05,-1.53737,0.05,All
-1.95934,0.0571429,-1.48331,0.0571429,-1.50221,0.0571429,-1.98928,0.0571429,-1.6348,0.0571429,-1.46965,0.0571429,All
-1.95731,0.0642857,-1.42255,0.0642857,-1.39225,0.0642857,-1.97002,0.0642857,-1.61241,0.0642857,-1.44581,0.0642857,All
-1.90946,0.0714286,-1.41665,0.0714286,-1.38048,0.0714286,-1.6983,0.0714286,-1.59704,0.0714286,-1.39193,0.0714286,All
-1.72197,0.0785714,-1.41251,0.0785714,-1.37441,0.0785714,-1.56179,0.0785714,-1.41171,0.0785714,-1.36424,0.0785714,All
-1.58579,0.0857143,-1.40085,0.0857143,-1.29617,0.0857143,-1.47256,0.0857143,-1.40884,0.0857143,-1.24984,0.0857143,All
-1.55015,0.0928571,-1.39975,0.0928571,-1.28981,0.0928571,-1.44597,0.0928571,-1.25198,0.0928571,-1.24433,0.0928571,All
-1.36052,0.1,-1.38941,0.1,-1.14559,0.1,-1.23769,0.1,-1.24907,0.1,-1.22989,0.1,All
-1.27748,0.107143,-1.31369,0.107143,-1.12471,0.107143,-1.20256,0.107143,-1.22348,0.107143,-1.12164,0.107143,All
-1.23819,0.114286,-1.13085,0.114286,-1.05401,0.114286,-1.16293,0.114286,-1.20742,0.114286,-1.11431,0.114286,All
-1.13133,0.121429,-1.10671,0.121429,-1.02164,0.121429,-1.04089,0.121429,-1.19431,0.121429,-1.11139,0.121429,All
-1.11233,0.128571,-1.06791,0.128571,-0.977592,0.128571,-1.00729,0.128571,-1.1485,0.128571,-1.09882,0.128571,All
-1.02637,0.135714,-1.0658,0.135714,-0.946329,0.135714,-0.962312,0.135714,-1.14263,0.135714,-1.09241,0.135714,All
-1.02223,0.142857,-1.03495,0.142857,-0.93379,0.142857,-0.943693,0.142857,-1.13194,0.142857,-1.08029,0.142857,All
-0.972667,0.15,-1.03145,0.15,-0.928989,0.15,-0.902234,0.15,-1.12933,0.15,-1.07962,0.15,All
-0.967341,0.157143,-1.01675,0.157143,-0.919919,0.157143,-0.85969,0.157143,-1.09147,0.157143,-1.04824,0.157143,All
-0.885192,0.164286,-1.00877,0.164286,-0.914535,0.164286,-0.817162,0.164286,-0.976477,0.164286,-1.04577,0.164286,All
-0.882855,0.171429,-0.970996,0.171429,-0.863366,0.171429,-0.811937,0.171429,-0.870433,0.171429,-1.03112,0.171429,All
-0.861924,0.178571,-0.954058,0.178571,-0.839254,0.178571,-0.799569,0.178571,-0.868358,0.178571,-1.0145,0.178571,All
-0.832447,0.185714,-0.952548,0.185714,-0.805631,0.185714,-0.785415,0.185714,-0.868047,0.185714,-1.00157,0.185714,All
-0.809197,0.192857,-0.912883,0.192857,-0.788247,0.192857,-0.738497,0.192857,-0.840906,0.192857,-0.984338,0.192857,All
-0.741973,0.2,-0.874795,0.2,-0.771168,0.2,-0.731606,0.2,-0.828271,0.2,-0.970291,0.2,All
-0.735757,0.207143,-0.865617,0.207143,-0.730857,0.207143,-0.72848,0.207143,-0.811382,0.207143,-0.927725,0.207143,All
-0.702974,0.214286,-0.816037,0.214286,-0.723387,0.214286,-0.722936,0.214286,-0.806156,0.214286,-0.914743,0.214286,All
-0.637589,0.221429,-0.807313,0.221429,-0.666899,0.221429,-0.636382,0.221429,-0.789594,0.221429,-0.913267,0.221429,All
-0.582723,0.228571,-0.799432,0.228571,-0.663615,0.228571,-0.600133,0.228571,-0.754627,0.228571,-0.866633,0.228571,All
-0.561073,0.235714,-0.778119,0.235714,-0.627238,0.235714,-0.593894,0.235714,-0.748101,0.235714,-0.819977,0.235714,All
-0.505291,0.242857,-0.748394,0.242857,-0.582353,0.242857,-0.543095,0.242857,-0.720169,0.242857,-0.812115,0.242857,All
-0.46554,0.25,-0.724279,0.25,-0.565539,0.25,-0.541308,0.25,-0.696218,0.25,-0.80217,0.25,All
-0.465178,0.257143,-0.703854,0.257143,-0.563839,0.257143,-0.541012,0.257143,-0.679587,0.257143,-0.735823,0.257143,All
-0.461348,0.264286,-0.649283,0.264286,-0.543434,0.264286,-0.49082,0.264286,-0.679316,0.264286,-0.718252,0.264286,All
-0.449041,0.271429,-0.648633,0.271429,-0.523202,0.271429,-0.489339,0.271429,-0.663357,0.271429,-0.690222,0.271429,All
-0.352997,0.278571,-0.610074,0.278571,-0.516695,0.278571,-0.476203,0.278571,-0.644397,0.278571,-0.685645,0.278571,All
-0.346512,0.285714,-0.586063,0.285714,-0.505671,0.285714,-0.444796,0.285714,-0.64423,0.285714,-0.652725,0.285714,All
-0.335185,0.292857,-0.585378,0.292857,-0.469249,0.292857,-0.427658,0.292857,-0.642252,0.292857,-0.63477,0.292857,All
-0.325178,0.3,-0.550934,0.3,-0.466707,0.3,-0.409081,0.3,-0.605728,0.3,-0.619225,0.3,All
-0.27561,0.307143,-0.531553,0.307143,-0.447972,0.307143,-0.39396,0.307143,-0.586034,0.307143,-0.545516,0.307143,All
-0.252978,0.314286,-0.479608,0.314286,-0.438192,0.314286,-0.382974,0.314286,-0.569199,0.314286,-0.502443,0.314286,All
-0.241799,0.321429,-0.479602,0.321429,-0.42539,0.321429,-0.372748,0.321429,-0.547738,0.321429,-0.491475,0.321429,All
-0.231341,0.328571,-0.44153,0.328571,-0.392077,0.328571,-0.346862,0.328571,-0.48324,0.328571,-0.480061,0.328571,All
-0.191942,0.335714,-0.396565,0.335714,-0.365148,0.335714,-0.33679,0.335714,-0.468531,0.335714,-0.473321,0.335714,All
-0.180684,0.342857,-0.395655,0.342857,-0.358682,0.342857,-0.326686,0.342857,-0.465756,0.342857,-0.446016,0.342857,All
-0.180595,0.35,-0.375329,0.35,-0.355667,0.35,-0.324428,0.35,-0.449733,0.35,-0.433652,0.35,All
-0.155204,0.357143,-0.338693,0.357143,-0.335148,0.357143,-0.323206,0.357143,-0.448845,0.357143,-0.428157,0.357143,All
-0.125828,0.364286,-0.335022,0.364286,-0.309983,0.364286,-0.320874,0.364286,-0.427517,0.364286,-0.422275,0.364286,All
-0.0847658,0.371429,-0.298649,0.371429,-0.300722,0.371429,-0.288806,0.371429,-0.418967,0.371429,-0.421967,0.371429,All
-0.0297808,0.378571,-0.296737,0.378571,-0.267107,0.378571,-0.272997,0.378571,-0.383957,0.378571,-0.408433,0.378571,All
