standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q2_abscissa,standEta_Q2_cdf,standEta_V2_abscissa,standEta_V2_cdf,standEta_Q3_abscissa,standEta_Q3_cdf,standEta_V3_abscissa,standEta_V3_cdf,split
-4,0,-4,0,-4,0,-4,0,-4,0,-4,0,All
-3.08483,0.00714286,-2.7462,0.00714286,-2.74815,0.00714286,-3.54567,0.00714286,-2.56963,0.00714286,-3.2233,0.00714286,All
-2.6409,0.0142857,-2.50111,0.0142857,-2.6476,0.0142857,-3.15925,0.0142857,-2.21259,0.0142857,-2.83597,0.0142857,All
-2.57642,0.0214286,-2.27714,0.0214286,-2.62656,0.0214286,-2.14485,0.0214286,-2.06714,0.0214286,-2.26089,0.0214286,All
-2.4638,0.0285714,-2.19788,0.0285714,-2.6135,0.0285714,-2.04703,0.0285714,-2.0096,0.0285714,-2.16521,0.0285714,All
-2.42976,0.0357143,-2.15394,0.0357143,-2.53556,0.0357143,-1.93386,0.0357143,-1.98672,0.0357143,-2.11262,0.0357143,All
-2.42457,0.0428571,-2.05688,0.0428571,-2.51575,0.0428571,-1.85548,0.0428571,-1.97787,0.0428571,-2.07579,0.0428571,All
-2.32496,0.05,-1.99934,0.05,-2.31231,0.05,-1.77248,0.05,-1.88518,0.05,-1.98942,0.05,All
-2.22953,0.0571429,-1.99332,0.0571429,-2.21822,0.0571429,-1.76633,0.0571429,-1.54809,0.0571429,-1.84222,0.0571429,All
-2.05222,0.0642857,-1.94607,0.0642857,-2.11405,0.0642857,-1.66463,0.0642857,-1.50346,0.0642857,-1.75417,0.0642857,All
-2.02989,0.0714286,-1.84114,0.0714286,-1.96819,0.0714286,-1.61061,0.0714286,-1.33427,0.0714286,-1.72377,0.0714286,All
-1.86118,0.0785714,-1.62421,0.0785714,-1.96546,0.0785714,-1.52467,0.0785714,-1.24949,0.0785714,-1.71449,0.0785714,All
-1.72596,0.0857143,-1.53048,0.0857143,-1.8255,0.0857143,-1.51113,0.0857143,-1.24851,0.0857143,-1.58446,0.0857143,All
-1.70805,0.0928571,-1.44043,0.0928571,-1.55969,0.0928571,-1.47423,0.0928571,-1.23638,0.0928571,-1.5774,0.0928571,All
-1.63837,0.1,-1.36878,0.1,-1.54018,0.1,-1.44237,0.1,-1.23074,0.1,-1.35168,0.1,All
-1.62623,0.107143,-1.35689,0.107143,-1.53312,0.107143,-1.40425,0.107143,-1.18802,0.107143,-1.33952,0.107143,All
