standEta_Cl_abscissa,standEta_Cl_pdf,standEta_V1_abscissa,standEta_V1_pdf,standEta_Q2_abscissa,standEta_Q2_pdf,standEta_V2_abscissa,standEta_V2_pdf,standEta_Q3_abscissa,standEta_Q3_pdf,standEta_V3_abscissa,standEta_V3_pdf,split
-2.89485,0.0203648,-2.52791,0.0354475,-2.5358,0.109319,-3.29056,0.0303324,-2.34291,0.0341308,-2.95951,0.0293342,All
-2.51487,0.122189,-2.09131,0.124066,-2.11109,0.0910992,-2.78034,0,-1.88947,0.0853271,-2.43192,0.0146671,All
-2.1349,0.0610945,-1.65472,0.0708951,-1.68638,0.0728794,-2.27012,0.0303324,-1.43603,0.119458,-1.90434,0.117337,All
-1.75493,0.142554,-1.21812,0.177238,-1.26168,0.0728794,-1.7599,0.121329,-0.982596,0.358374,-1.37676,0.132004,All
-1.37495,0.0610945,-0.781529,0.354475,-0.836969,0.236858,-1.24968,0.242659,-0.529159,0.375439,-0.849176,0.337343,All
-0.994982,0,-0.344935,0.372199,-0.412262,0.364397,-0.739455,0.424653,-0.0757221,0.324243,-0.321593,0.337343,All
-0.615009,0.101824,0.0916597,0.42537,0.0124451,0.419056,-0.229235,0.51565,0.377715,0.307178,0.205989,0.337343,All
-0.235035,0.570216,0.528254,0.372199,0.437152,0.619475,0.280986,0.394321,0.831152,0.375439,0.733572,0.293342,All
0.144938,0.366567,0.964848,0.301304,0.861859,0.255078,0.791207,0.257825,1.28459,0.238916,1.26115,0.264007,All
0.524911,0.590581,1.40144,0.159514,1.28657,0.145759,1.30143,0,1.73803,0.136523,1.78874,0.132004,All
0.904884,0.692405,1.83804,0.0708951,1.71127,0.0910992,1.81165,0.0606647,2.19146,0.0170654,2.31632,0.0440012,All
1.28486,0.122189,2.27463,0.0177238,2.13598,0.0728794,2.32187,0.0454985,2.6449,0.0170654,2.8439,0.0146671,All
